density,edginess,references,citations_per_year,is_center,identifier,year
23.89123625178215,0.7285537123680115,10,3.9038461538461537,False,fb9a5aae44620ffb11e2365b28e85f142b1b7f75,1971
25.752079752597798,0.7499396204948425,0,3.6666666666666665,False,4d70b6339606406b9778c2e889c03e12a2b765d4,2014
33.643496849754065,0.6691096425056458,54,1.9,False,68b004ee709f8c5c1bd6056229ce270b58e4e428,2003
30.451286079270428,0.7330096364021301,56,69.75,False,6a0b482b6a0bfebebfeb647f9d7e4468cf300d6a,2007
22.246839174028604,0.685330331325531,0,2.0,False,2b625bc5b8e2a3cef6c4fd2916cbc191b182a854,1978
18.03378536798641,0.7960169315338135,17,2.75,False,e54ee3c66eb23a29595f0e4898225a3daa89c68e,1999
28.57894791195227,0.7585485577583313,36,40.15,False,a1649e86de6aea68cdc358b0075d470894f8a785,1983
31.212916999025598,0.671509861946106,69,2.6363636363636362,False,b212fdfa258b30082525e57e980d041592bf47be,2012
34.79096373534054,0.6937238574028015,32,0.875,False,59729f67c63dfd3e5d3d535bda173c3474eb0d64,2015
35.73315385696699,0.6369615793228149,15,0.3225806451612903,False,4753d86d9582508e60abcbbe9a35379047a137c7,1992
30.037579613130372,0.6959676742553711,37,1.9333333333333333,False,478480045c1f27e40e21b8c9a3e43ce47cd8b1ca,1993
38.412086933215726,0.6795228719711304,13,0.5,False,df0b98de865966ed596fa236c9b882ce84968edc,2013
29.268432288237225,0.7250281572341919,16,0.0,False,87e00cac915747807a3abb9994124626adcfd910,2021
34.44397123743704,0.6684486865997314,47,3.7083333333333335,False,dc2fd624b23a03ad3eeb5ad7797006d9fd75e39e,1999
14.174423339804973,0.8660956025123596,27,0.0,False,57d3d4650bd818c5e0be35761f4852174e9ea826,2014
29.31562687839859,0.7759103775024414,25,0.13636363636363635,False,38e6df468821a2e9981b49f3498863e30b320e95,2001
35.42541417944548,0.734846293926239,97,1.5,False,936aee0ad526f27a3d50fd13fb218360f1e78b25,2019
37.19682920901219,0.676662266254425,26,0.10526315789473684,False,e0c10b738f2d07199d0e942d43ce868b45050c21,2004
27.952848814639193,0.6900514364242554,32,0.9655172413793104,False,9391d798db0642ccc6a90e491b8858a5bd1df6fd,1994
29.68039804515601,0.6352058053016663,39,0.42857142857142855,False,a3ed5d1305d0d1a9c813509df5d27f787b9bdead,1995
37.09410958673168,0.6891149282455444,7,1.0,False,df4677dba90f28c037ea2eb9c982b85bfb850543,2022
34.33061282536876,0.7142981886863708,14,0.3,False,2ebfe21ec87971c56bac8f6014738b7c8ac3c779,2013
37.956616679616495,0.6383631825447083,96,2.5,False,493020aac82946e73b9b1c0db25e6056fcb65436,2015
29.676831260301636,0.6955711841583252,15,0.65,False,5c465af4e68e25ff93170295c6e044e71a508b95,2003
34.1747963994147,0.6557108163833618,12,0.0,False,79b3c3b44db2f62f70c43412b095e275791f95b1,2023
40.3547344027529,0.6483981609344482,48,0.2,False,9f71415b171ba850d7a4f10d045a21ecd3cdf735,2018
36.609816340237025,0.6884994506835938,37,0.5555555555555556,False,fe72b4b4a35c3d38513f72c25341298af54eb306,2005
44.93921844380674,0.6753497123718262,87,3.0,False,7763936e90e758fb331f3aa87e98c6f69dcd02cd,2022
40.94724459841192,0.6743575930595398,97,6.0,False,345d7dd578451b08ea55ab3ac42462f2213754bb,2018
26.681771352114993,0.6544885635375977,59,0.05555555555555555,False,504479e69b359f21044ba9b0014c3b744174da7b,2005
39.32090689221738,0.6557908654212952,79,1.7142857142857142,False,a423c71975a2ca4976a72cbcd7b42caf13e11e4e,2016
31.488724443424676,0.7375581860542297,78,11.625,False,1df977bb9592147659b2d95a89cfd13f95b7da71,2015
