density,edginess,references,citations_per_year,is_center,identifier,year
38.32178682709821,0.6828089952468872,35,1.4,False,57d0d51c3a15e7f229a5b3a83b8a18babe116da0,2015
34.01359426406851,0.6689329743385315,50,5.333333333333333,False,04fafa3eb4b7ffb2f68b2615ddf4aff2b02348fe,2014
34.69504460193018,0.7339779734611511,69,3.625,False,b212fdfa258b30082525e57e980d041592bf47be,2012
36.34701643476501,0.7242686748504639,32,1.4,False,59729f67c63dfd3e5d3d535bda173c3474eb0d64,2015
41.72415767658847,0.6759986877441406,13,0.7142857142857143,False,df0b98de865966ed596fa236c9b882ce84968edc,2013
31.44328282612943,0.642360508441925,45,0.8571428571428571,False,72ac3270659dc737d14c65bd71c8dc21e0fd239c,2013
14.753772927434655,0.8522905707359314,27,0.0,False,57d3d4650bd818c5e0be35761f4852174e9ea826,2014
48.66646850934843,0.647333025932312,27,0.7,False,0ad3bf5222dbe5246363f760ba19691a43ffc39e,2010
34.893380421042735,0.7428008913993835,54,7.636363636363637,False,9e61933f42af282e2ea4ac426dcea443f008fe8b,2009
31.042431850971603,0.7069533467292786,25,0.15789473684210525,False,38e6df468821a2e9981b49f3498863e30b320e95,2001
37.21580422968851,0.7169588208198547,97,6.0,False,936aee0ad526f27a3d50fd13fb218360f1e78b25,2019
30.779565664127613,0.6725408434867859,0,28.352941176470587,False,0f3aa72e0f0581d6aa0297d3c14b07fc0c1c55a4,2003
40.87902601985523,0.6854056119918823,17,2.3636363636363638,False,84d155c24b09072669e400dfc0169fe961f10f29,2009
34.931190285102495,0.7010936737060547,6,0.2,False,2a3ce75b126e188252d7f6fa1c7e64f764185ca6,2015
26.36107984447053,0.7358775734901428,304,0.0,False,9f543858ff2db0406c128137fabd9c828454d12e,2016
40.36062598219436,0.6642394065856934,26,0.125,False,e0c10b738f2d07199d0e942d43ce868b45050c21,2004
35.34631102844245,0.7092306613922119,14,0.42857142857142855,False,2ebfe21ec87971c56bac8f6014738b7c8ac3c779,2013
39.61684999092357,0.6491237878799438,96,4.0,False,493020aac82946e73b9b1c0db25e6056fcb65436,2015
31.839912416222216,0.6973845362663269,15,0.7647058823529411,False,5c465af4e68e25ff93170295c6e044e71a508b95,2003
41.772012977802525,0.6207953691482544,48,0.5,False,9f71415b171ba850d7a4f10d045a21ecd3cdf735,2018
38.6979981981282,0.6800687313079834,37,0.6666666666666666,False,fe72b4b4a35c3d38513f72c25341298af54eb306,2005
42.847777517241795,0.6527230739593506,97,15.0,False,345d7dd578451b08ea55ab3ac42462f2213754bb,2018
32.40372117963179,0.7006679773330688,45,2.75,False,84994467bc332add26437182d6050666e32349f6,2012
38.68594905543235,0.6839314699172974,38,1.4285714285714286,False,50638d0cb19380a04f49cd06c59503b5ca4cad8e,2013
33.93433107821197,0.6925853490829468,27,0.07142857142857142,False,3376553750db0648e9a7016746ebb7b71b4ebcfd,2006
28.286722887005887,0.6355846524238586,59,0.06666666666666667,False,504479e69b359f21044ba9b0014c3b744174da7b,2005
28.289617490369995,0.6904458403587341,25,9.0,False,55b04239dd27de4061db27aa1fe68dee650db280,2019
41.52559423142743,0.6234869360923767,79,3.0,False,a423c71975a2ca4976a72cbcd7b42caf13e11e4e,2016
32.89757637305189,0.7140428423881531,78,18.6,False,1df977bb9592147659b2d95a89cfd13f95b7da71,2015
37.39095683203363,0.6848037838935852,28,0.4,False,c177742cf2cc8aecfc323fcf206504088d9cb2e6,2015
41.31641841354519,0.6515805125236511,17,0.46153846153846156,False,1d834d0554934a6dedd8431c64bf2d237a2d2c73,2007
39.879674964153516,0.642105221748352,43,3.0,False,102f251f2aa2b2c765f6db52442bd135115453b0,2017
23.553885162599933,0.7834317088127136,130,0.6,False,3a3e7bd5c0fc5ea95497dcc1b1949b36a14b216d,2010
38.453942552040445,0.6270677447319031,49,0.14285714285714285,False,20ea0bba451a72a42cef856e568d53a783c6ffff,2006
30.11376158480672,0.7271684408187866,30,0.47368421052631576,False,fb361a3a735c923fc68c9273fa5fd3267777d58c,2001
29.872234721129335,0.6185361742973328,121,10.0,False,9e9dc00665892098daf4a61edebfdd9ad100205c,2012
43.7190976000099,0.63551265001297,136,17.0,False,b63f2349509a4e7ec39013f0f5e44c5a7af3bea7,2019
31.29541911435869,0.8100022673606873,71,8.0,False,9f6cf441433cbca73e8419cad8171823128fc9d0,2019
26.332838627800843,0.6954989433288574,53,0.0,False,353219f781acb5c32487593702f3feeb89afd901,2007
40.68846829818404,0.6501667499542236,82,1.0,False,6800f85cd0a10f1054272ce02fbb20d2a127ea2f,2002
32.74978413190954,0.7348699569702148,41,1.25,False,8a786544b7ef16ca76c3bf731524d25a20e1b11f,2016
26.529581270454802,0.7329204082489014,47,0.0,False,0873048e788186d194f9d4091a09ce6872b9bc8d,2018
35.729748407414405,0.6306064128875732,5,0.0,False,dd3e9ade4de5e7a56df6130ce1d26ab0ca686707,2014
32.10365383772467,0.7838975787162781,75,0.625,False,0fccbb9dc0b5d5c9fa50f7eca386bb59fda37299,2012
51.73928809088645,0.7324520945549011,26,0.8,False,6a7c08216422ed655f2292cc34eab46b838a3f17,2005
22.895066935343966,0.7594672441482544,46,2.5555555555555554,False,5cc3b5ad7f111e986c7e8ab796a0441410654bd2,2011
41.318135480648536,0.6461361050605774,40,4.2,False,06367e793a0f37933e96c1cacb64c25dc977bdaa,2015
