density,edginess,citations_per_year
16.92588023759687,0.6192993521690369,1.0
15.417479136312489,0.7227799892425537,2.0
15.040586626426272,0.7171871662139893,69.27272727272727
15.360956895546357,0.6999210119247437,5.5
16.839619419664423,0.6597235202789307,11.4
16.400258117208235,0.7071327567100525,15.5
15.969692527647002,0.6717362999916077,24.714285714285715
16.0156956951988,0.7285174131393433,6.0
14.51893063918343,0.732136607170105,23.8125
16.832702901025367,0.6573858261108398,12.0
15.565689725856217,0.691624641418457,4.5
15.41895805735761,0.7039496302604675,38.72727272727273
15.343023081683834,0.7268672585487366,7.142857142857143
15.503124645176076,0.6746194958686829,19.0
17.095416186876875,0.664635956287384,1.0
15.936641811797209,0.6729625463485718,6.0
17.60420892255486,0.6464672684669495,1.6666666666666667
15.531665716606064,0.7045154571533203,4.0
15.554842584229009,0.6935087442398071,15.0
16.79362757254527,0.6440002918243408,8.0
14.953495201921282,0.7324368357658386,30.4
16.173010521551667,0.7136384844779968,1.0
16.47772510731205,0.6510264873504639,24.0
14.370269505465709,0.7273418307304382,2.0
15.367960568869197,0.651023268699646,7.25
16.959995996857636,0.6753427386283875,0.5
14.771266879336011,0.7432233095169067,0.6666666666666666
16.60995582112574,0.6694486141204834,1.0
16.695482223308154,0.6609670519828796,0.6363636363636364
17.338525850271633,0.7017520070075989,0.3333333333333333
15.115921438674462,0.678738534450531,0.0
15.688267836063593,0.6566417813301086,8.066666666666666
14.912433026520736,0.6912018060684204,0.0
16.545605444486377,0.704086422920227,0.0
17.310256126353853,0.6385495066642761,10.772727272727273
16.26808197254621,0.6913653016090393,0.0
15.076613565879413,0.676203727722168,16.526315789473685
16.607296371265353,0.6772893667221069,3.3333333333333335
16.750068326759404,0.6589904427528381,0.3333333333333333
16.669058811898992,0.6817628741264343,0.75
15.692071955599406,0.7562769055366516,0.0
15.76399136642011,0.7089617252349854,0.0
16.199431875752044,0.6802271604537964,0.3333333333333333
17.626905558925646,0.6016054749488831,10.714285714285714
16.389485836201523,0.7354779243469238,4.0
17.5864257015641,0.734779417514801,0.3333333333333333
15.12073903834888,0.6817953586578369,0.2727272727272727
16.155796417389695,0.6938331723213196,1.3333333333333333
17.002244962641804,0.6261495351791382,0.0
14.999997541308806,0.7153763771057129,6.166666666666667
15.405058550428548,0.7310124039649963,1.5
15.846886869943642,0.6809191107749939,0.125
17.513297713746553,0.6888118386268616,0.0
15.671925993442013,0.7430993318557739,0.6
16.919433354526053,0.695894718170166,1.3333333333333333
15.272203357005914,0.718265175819397,0.0
15.38574640417144,0.7497517466545105,11.5
15.810651579030447,0.6941885948181152,0.3333333333333333
16.66179971338538,0.666094183921814,0.0
17.202259093964415,0.6763291358947754,0.75
18.07043333826547,0.6334062218666077,1.0
16.48096751867049,0.6874392628669739,0.5
16.815400621924773,0.6772154569625854,2.5
15.50407378687117,0.6738797426223755,0.0
16.32723634585594,0.662968099117279,0.0
16.589343755635397,0.6849755048751831,0.0
15.219419046503472,0.7359500527381897,2.0
14.634163488899457,0.6868923306465149,0.0
14.83009825023535,0.7150660753250122,3.9375
16.150103445678443,0.708365797996521,0.14285714285714285
16.075874814222107,0.6939242482185364,0.0
15.823389964627252,0.712623119354248,1.0
17.696386208082277,0.6817207336425781,0.3333333333333333
17.931580550225075,0.6421792507171631,1.0
15.834646774748041,0.6541708111763,10.28
18.072783841564362,0.6349174380302429,0.2
16.85888465197533,0.6593254208564758,1.6
14.699559980465967,0.7070895433425903,0.25
15.10785640967455,0.721375048160553,2.6
15.569367800118506,0.7061338424682617,0.0
17.970960647924215,0.6503301858901978,0.0
15.676222020267309,0.7283867001533508,0.0
15.241516950654782,0.6827699542045593,0.4
14.363189375468922,0.710454523563385,0.2857142857142857
15.904709482919923,0.7021256685256958,0.0
16.226651789767605,0.6641314029693604,0.25
15.681099317179495,0.6924275755882263,1.5625
15.776515562029367,0.6987864971160889,0.5
15.47753275049246,0.7043233513832092,14.666666666666666
16.139906570461317,0.7243190407752991,1.0
15.215173078640944,0.700744092464447,1.1111111111111112
14.185013029570365,0.7331605553627014,0.45454545454545453
15.397183742951011,0.6936208605766296,0.0
15.47899822361015,0.7329849600791931,0.0
16.053095957504386,0.6688666939735413,18.642857142857142
15.758259372049386,0.6882075071334839,7.266666666666667
16.498605087057676,0.6984937191009521,0.0
15.360403135580341,0.7024297118186951,9.2
14.01899751503788,0.7527153491973877,7.833333333333333
15.66272866809822,0.6858855485916138,0.25
16.03399235248525,0.6992611289024353,1.0
16.81242858088588,0.6904948353767395,0.0
17.01712556333256,0.634093165397644,0.6666666666666666
13.252577147557139,0.7167748212814331,0.5652173913043478
16.97100579378349,0.7278779149055481,3.0
15.689969740594421,0.7098011374473572,0.0
16.99059450491428,0.6564342975616455,2.0
16.518200295491507,0.6867768168449402,0.0
17.33587430077166,0.6830769181251526,1.0
14.981636859156389,0.7311960458755493,0.0
16.111827724648982,0.7064788341522217,0.0
15.677835240006234,0.6919857859611511,0.2
15.461249170737956,0.6870865821838379,0.0
17.241487224839826,0.6435175538063049,1.6666666666666667
15.73600949288321,0.7185866832733154,0.0
14.997897331162687,0.6939128637313843,31.64
15.712159417785688,0.6901034116744995,0.0
16.2296460022363,0.6799168586730957,0.0
16.05800601222305,0.7165766358375549,0.0
16.62518697768258,0.7156496644020081,0.0
17.29029134737153,0.7014873027801514,0.0
15.107183011954147,0.7024635076522827,0.42857142857142855
16.535289216922777,0.6769702434539795,0.375
16.796318663169608,0.7043176889419556,0.6
16.374016087602836,0.6949661374092102,0.6666666666666666
16.035133091050024,0.702109158039093,23.85
16.057195305314398,0.6801350712776184,0.2857142857142857
15.60999428717107,0.7013038992881775,2.1875
14.985591169360367,0.7247346639633179,2.3333333333333335
18.23587020519913,0.6506665945053101,0.0
15.726200595993488,0.6618716716766357,6.444444444444445
15.97339864027445,0.6724221706390381,1.625
15.801348423393833,0.7040619254112244,1.0
15.031736405495066,0.6973719000816345,0.5
14.444016275029401,0.7000523209571838,57.1578947368421
16.11842765451171,0.6781198382377625,2.4285714285714284
16.00625855064942,0.6519344449043274,2.5238095238095237
16.930044570465377,0.6555899977684021,0.0
16.726301139331873,0.6279467940330505,2.5
16.119346191037422,0.6814805269241333,0.6666666666666666
16.504110111895876,0.6817628145217896,1.3333333333333333
15.549162576186045,0.6806057691574097,0.0
16.185253503623443,0.6792590022087097,0.0
16.2128399482828,0.710790753364563,7.076923076923077
16.16556847860721,0.6592500805854797,0.0
15.13362147310292,0.714159369468689,0.25
15.900347605347212,0.6827694773674011,0.0
16.552883052431916,0.7097103595733643,1.0
15.283719579650741,0.7354421615600586,0.0
16.898782674035257,0.6717514395713806,7.555555555555555
15.977462135618833,0.7101384997367859,0.0
16.143498914246525,0.6905130743980408,0.7142857142857143
15.27428375688646,0.7198036313056946,0.0
16.75443415815345,0.7751162052154541,6.0
15.963096103342519,0.6627742052078247,0.7272727272727273
16.94154474867597,0.6454887390136719,1.5
16.06562239151407,0.710529088973999,0.5
18.027356862955788,0.6482281684875488,0.8333333333333334
16.732766451718913,0.6796970367431641,5.0
16.453637732009934,0.6824775338172913,0.0
15.733917623071457,0.695793867111206,0.0
15.216382273918336,0.707649290561676,1.8125
13.17298646041005,0.7540703415870667,0.125
16.170121911072822,0.6595115661621094,0.0
15.941055814118108,0.7046834826469421,1.25
15.317049344512313,0.7244672775268555,0.0
14.631768874750833,0.7054910063743591,0.8333333333333334
16.357077312994413,0.6723238229751587,0.5
15.928590476269594,0.7026159763336182,0.0
16.618478371901393,0.715876042842865,1.4285714285714286
15.042277337577191,0.706244945526123,1.4
13.996724656760547,0.7248856425285339,5.9411764705882355
17.990422638666793,0.7298814058303833,0.6666666666666666
15.980897848281298,0.6363591551780701,0.4
15.43590351649451,0.7029144167900085,0.09090909090909091
14.63948198349033,0.7261427044868469,2.0
14.839303171144884,0.7171102166175842,0.25
15.492613065842873,0.7183165550231934,2.3636363636363638
18.626832529978024,0.6448287963867188,4.0
16.120873768070606,0.6658188700675964,5.217391304347826
16.88091334053675,0.66749107837677,1.0
14.921775309969497,0.6996631026268005,3.5
14.70274827301128,0.7025097012519836,2.0
16.04772263632844,0.6727794408798218,0.0
16.746194720916673,0.6651437282562256,7.2
16.367497638336932,0.6949884295463562,0.2
16.525961478910205,0.6811978220939636,0.0
14.305714303377089,0.7275105714797974,6.0
15.933786883714271,0.6740661263465881,1.8125
16.017857432688533,0.7083566188812256,0.2222222222222222
15.66717693050272,0.6867807507514954,0.4
17.259814435207634,0.6315903663635254,7.0
14.732270101020168,0.7341780066490173,3.2222222222222223
15.995179675314523,0.6779605746269226,0.0
16.29237923260648,0.676368236541748,5.25
15.33873417073436,0.7120850086212158,0.0
16.702693799856853,0.6699451804161072,0.625
15.129663705912776,0.7204681634902954,0.2
16.28159212453506,0.6523355841636658,21.363636363636363
17.075642739243065,0.6870352029800415,0.5
16.639551788196318,0.6676890850067139,0.3333333333333333
15.991255773278233,0.6788644194602966,0.0
15.793301230020347,0.6926270127296448,0.0
15.629611756759903,0.7020118236541748,0.0
14.607171021285126,0.7406110167503357,0.2
17.29593069036506,0.6739721298217773,1.0
16.78508190900961,0.6597435474395752,0.16666666666666666
16.58803874884126,0.6654818058013916,1.6923076923076923
16.976759773328215,0.6540382504463196,0.0
14.162874975110082,0.6979522705078125,0.16666666666666666
16.584508161292817,0.658158540725708,0.0
15.858546272954046,0.6736985445022583,0.0
15.098104808178718,0.748565673828125,2.4
17.52696935914742,0.6708193421363831,0.0
15.941835900595946,0.7232058644294739,0.0
15.2235862281265,0.7344627976417542,0.0
16.531587604917682,0.7073225378990173,0.8
16.989269693336087,0.63623046875,0.0
16.228049670860152,0.6655375957489014,0.0
16.11547046515688,0.6940850019454956,0.0
15.367202203608457,0.718532919883728,1.6
14.149711798320498,0.723164975643158,2.0714285714285716
14.852035721620645,0.6892855763435364,2.125
15.658723189290942,0.7035699486732483,0.2
14.810478828392064,0.7068387866020203,0.0
15.793730528884765,0.7016600370407104,0.0
14.692206419908878,0.7003942131996155,0.8387096774193549
15.626247184125178,0.7156814932823181,0.0
15.834719632116734,0.7084565758705139,0.0
16.353262773004477,0.6850458979606628,0.0
16.040030244967745,0.7138022780418396,0.0
15.018312536128146,0.7161937355995178,3.6666666666666665
16.779014500616785,0.7089083790779114,0.0
14.790924288625165,0.7738521099090576,1.25
14.547551039497671,0.7259647846221924,18.0
15.419055481278662,0.6919019222259521,2.9
16.16294431162087,0.6803193688392639,0.6666666666666666
14.052411293044745,0.7262486219406128,0.3333333333333333
15.765954195263156,0.6475018858909607,0.0
17.05666276842507,0.6676281094551086,0.0
17.733942232773096,0.6567501425743103,0.0
16.242995059550488,0.6821147799491882,3.5
15.773625023019752,0.6844607591629028,1.4375
16.411614464572715,0.6492067575454712,0.5
15.952327145432372,0.667198896408081,1.0625
16.715202598360083,0.6793371438980103,0.0
15.512314711845383,0.7071530222892761,1.0
15.687180497729868,0.7441670298576355,0.0
15.351483435684008,0.6866915225982666,11.625
16.035440572286866,0.6888397932052612,0.0
15.69191417820363,0.7009371519088745,2.25
15.575953671952236,0.6809332370758057,0.0
16.688188685410505,0.6730311512947083,0.125
15.459078359803412,0.7398288249969482,1.4
16.238316021102424,0.7163180112838745,1.0
16.517685988329863,0.6893718838691711,2.7857142857142856
14.797747246846964,0.713070809841156,4.863636363636363
13.735407085387743,0.7460048794746399,19.275
16.152748715562755,0.6691069006919861,0.6
15.166857809374616,0.691803514957428,0.0
14.687230450507945,0.6811957955360413,3.5
15.849776248905453,0.7054604291915894,1.6
15.811376113674198,0.7193686366081238,0.6666666666666666
14.54690616685677,0.7160404324531555,0.8
16.06412257101885,0.6440039277076721,0.125
14.398578097570416,0.750866711139679,1.3333333333333333
16.312042427584615,0.685317873954773,0.0
16.268174647665393,0.6743390560150146,1.0
15.1007598436749,0.7048150897026062,0.0
15.425390678019573,0.7204153537750244,5.125
15.531439257181473,0.671918511390686,0.0
15.811107897736141,0.7078158259391785,0.0
15.75056835964477,0.7138873338699341,0.0
16.497038545856448,0.6691226959228516,0.4
16.914905444682898,0.6408275961875916,0.16666666666666666
14.114663019072575,0.7983081936836243,1.7692307692307692
15.407865100950662,0.6928002834320068,0.5
15.540853673010133,0.6734974980354309,0.0
16.996427422684068,0.7016472816467285,0.2
17.08262884751459,0.668675422668457,0.0
15.339209234492845,0.7248486280441284,0.0
16.52549145146555,0.6858662962913513,0.0
17.04252010596203,0.6983054280281067,0.0
14.540107738583893,0.7508610486984253,0.3333333333333333
15.756990272341564,0.6939687132835388,3.8
17.26103526682621,0.6876861453056335,0.0
15.37896440136866,0.7216419577598572,0.7272727272727273
16.080467436502225,0.6527349352836609,41.61904761904762
16.509542657508156,0.6489697694778442,0.0
15.710998880358753,0.693828821182251,1.0
15.413150274098498,0.7050104737281799,0.0
17.669839993875616,0.667421281337738,0.0
15.924988262508334,0.6765368580818176,6.222222222222222
13.989990243739733,0.7407668232917786,1.3333333333333333
18.54636154147442,0.7085654139518738,0.4
15.180280818459678,0.6711366772651672,0.4
14.782484210878758,0.7049912810325623,0.0
15.523599926162763,0.7032517790794373,0.2222222222222222
14.457792162326419,0.7292336225509644,0.0
14.935278030993619,0.70625901222229,9.217391304347826
16.596780983639924,0.6604467630386353,2.2857142857142856
16.17469740168285,0.6823009848594666,0.6
15.272622172235582,0.6795063018798828,0.0
21.873032410264983,0.6623302102088928,0.0
14.631904458216823,0.7396769523620605,0.0
13.311513533402824,0.775448739528656,0.1
13.852871386988815,0.723130464553833,0.4
15.649035921686338,0.6444858312606812,0.07692307692307693
14.138376408252267,0.7577975392341614,16.105263157894736
13.678676119808967,0.7207291126251221,33.666666666666664
16.5222030247764,0.6636573672294617,0.6
15.3018341876489,0.6874904036521912,0.0
14.879006311213287,0.7238285541534424,3.6666666666666665
14.161161002739432,0.7153303027153015,0.25
15.65734951885674,0.6681458353996277,0.0
16.13695895652151,0.6775251626968384,0.5
14.621280739987462,0.7196831107139587,6.2727272727272725
13.288994482726391,0.7299396395683289,4.0
12.807674276111298,0.746674656867981,0.5833333333333334
14.941015607736821,0.7193952798843384,0.0
16.53300186291973,0.6982212066650391,1.6666666666666667
16.233872350884,0.6559811234474182,0.8
15.31018804062664,0.7043921947479248,0.4
14.719701626531533,0.7031095027923584,10.333333333333334
18.494604133397655,0.6808515191078186,0.3333333333333333
13.187540972266984,0.7050367593765259,0.0
16.13801252238147,0.6910182237625122,0.0
14.084618909744734,0.7063495516777039,0.3125
15.55256611835469,0.6535003781318665,0.5454545454545454
15.451308329618755,0.6626414656639099,0.25
14.946045221961771,0.69451504945755,0.5
15.239158237414253,0.737662136554718,0.18181818181818182
16.4029118044425,0.7054867148399353,4.0
16.064202362107277,0.6837466955184937,0.0
15.073017326177553,0.754235029220581,0.3
15.16667271219435,0.7525308132171631,2.5
17.694833573528967,0.6819152235984802,0.0
15.460453076580876,0.6859022974967957,0.5
15.413677751756117,0.6736878752708435,0.21428571428571427
16.404016424338096,0.6685110926628113,30.681818181818183
14.100879623180129,0.7379482984542847,18.866666666666667
18.262320454723422,0.653991162776947,1.3076923076923077
19.89766774394402,0.5810022950172424,23.4375
14.046059758194799,0.6874669194221497,1.2
15.618900749177643,0.7213138937950134,2.4347826086956523
17.186622839310935,0.6712711453437805,0.5
16.997001033425533,0.6775303483009338,5.235294117647059
17.73360599665524,0.6721997261047363,5.642857142857143
14.362135027113776,0.7144585251808167,0.03333333333333333
18.49393008660754,0.6866167187690735,2.9285714285714284
19.922049764555293,0.6209315657615662,0.46153846153846156
19.465992746902277,0.6549153923988342,7.0
16.958607384409568,0.6964907646179199,3.1052631578947367
17.35957887757985,0.6808496117591858,4.235294117647059
18.86606693055056,0.6498562693595886,0.5555555555555556
13.329819704730856,0.7400017976760864,7.588235294117647
18.585553150430595,0.7937998175621033,29.333333333333332
16.100976979483804,0.6525179743766785,1.121212121212121
16.966396624360566,0.6917991638183594,8.2
18.772459795422602,0.6707714200019836,11.071428571428571
17.887313878895423,0.612392246723175,7.666666666666667
14.68969791704175,0.7289934158325195,1.3076923076923077
14.222704491661636,0.7370508313179016,18.647058823529413
19.457423842474252,0.6521856188774109,9.714285714285714
15.226515323145772,0.7359294891357422,18.45
15.186845719538498,0.7055433988571167,13.84
18.93484515578519,0.6415553092956543,79.0
20.061395605923966,0.6661596298217773,1.5714285714285714
18.611657762123123,0.6539592146873474,9.4
18.769094349298033,0.6286864876747131,9.894736842105264
16.014356131328057,0.6680867671966553,39.23076923076923
12.45533241925867,0.7865027785301208,0.043478260869565216
12.301997050660393,0.7329022884368896,1.3333333333333333
14.111754327252097,0.7016854882240295,1.0
18.288990841314632,0.6407246589660645,8.61111111111111
15.46666015201419,0.715052604675293,3.888888888888889
20.725168983553925,0.5846927762031555,6.0
14.342324882987109,0.7267171740531921,114.76
15.898194869304367,0.6347644329071045,7.782608695652174
17.125464460487063,0.6271464824676514,8.0
18.37480541809927,0.6342989802360535,9.666666666666666
19.57228795928102,0.6301360130310059,8.5625
13.309215434151835,0.7242258787155151,0.4782608695652174
14.025522452240365,0.7436534762382507,15.864864864864865
15.314232093843078,0.7062979340553284,0.7647058823529411
20.107613659116545,0.6302255392074585,3.9285714285714284
13.531678445502214,0.7594026923179626,7.571428571428571
18.306268843879266,0.6706503033638,11.647058823529411
15.540522581206163,0.7097904682159424,5.75
16.071978584222958,0.6990369558334351,5.947368421052632
17.626051382477343,0.6557133793830872,2.739130434782609
14.983371212886587,0.7224024534225464,22.235294117647058
16.242371949231988,0.6869518160820007,1.5909090909090908
15.684100829605054,0.7021427750587463,3.1739130434782608
14.009649933400324,0.742992103099823,0.1
18.124938876923476,0.6832206845283508,3.0714285714285716
18.65978023573004,0.6437650322914124,0.3333333333333333
14.416812552270155,0.7785235643386841,1.65
21.399714920742227,0.663020670413971,3.3333333333333335
13.35753108997587,0.7461792230606079,2.782608695652174
17.90983389555489,0.7055211067199707,17.6875
17.385511129337726,0.7344923615455627,3.142857142857143
15.838939030381374,0.7420668601989746,65.4375
23.831279074381857,0.575637936592102,8.0
15.176863202946771,0.737178385257721,2.619047619047619
18.893164189119805,0.6489930748939514,13.263157894736842
17.917987042547598,0.6048153042793274,1.5806451612903225
20.129665918677894,0.6531851291656494,1.4285714285714286
14.89719385925987,0.724202573299408,2.2083333333333335
18.11307937750789,0.643774151802063,7.1875
13.698285011411858,0.7334522008895874,0.88
