density,edginess,citations_per_year,is_center
34.18835025363094,0.6762856841087341,14.7,False
38.25165652754037,0.6893141865730286,0.0,False
30.065277611797203,0.6432416439056396,1.8823529411764706,False
30.986188264942626,0.6611601710319519,7.96,False
35.57888383212961,0.6812894344329834,1.0,False
35.735099440015496,0.6423571705818176,1.0,False
30.741669180416707,0.715211808681488,7.56,False
25.53347168161265,0.7406477928161621,113.97142857142858,False
28.353685576767077,0.7093169093132019,0.3333333333333333,False
39.22171772085584,0.6478909850120544,6.2,False
34.07481187863175,0.6831990480422974,1.3333333333333333,False
34.265138078308986,0.6768338680267334,0.4,False
31.271240549387823,0.6736018061637878,1.2,False
30.452011518506115,0.674056351184845,3.6956521739130435,False
28.13652588312809,0.704536497592926,32.0,False
32.77038017287632,0.7379624843597412,0.5,False
30.107509765983163,0.6838647127151489,5.045454545454546,False
24.701475626204143,0.719771683216095,3.2,False
27.745358537619968,0.732966423034668,4.529411764705882,False
32.48205325288271,0.6662958860397339,19.818181818181817,False
41.80155805471839,0.6343324184417725,3.25,False
34.279324010094975,0.6903343796730042,0.0,False
29.00459376835846,0.7341340184211731,7.083333333333333,False
39.57515053046033,0.6964632868766785,0.7142857142857143,False
33.110511100053806,0.6361426115036011,15.529411764705882,False
36.11736296539279,0.7045819759368896,0.0,False
27.192217812905987,0.7212406396865845,138.5,False
18.42171944036938,0.7577620148658752,51.94117647058823,False
32.07106697899569,0.6445711255073547,3.269230769230769,False
38.200762035848754,0.61798095703125,29.94736842105263,False
33.72255580195063,0.6934102177619934,97.0,False
37.14548833603758,0.6790510416030884,8.0,False
33.262736511087056,0.7580814361572266,1.0,False
34.85333067942878,0.643311083316803,0.7142857142857143,False
32.04116387642577,0.6675466299057007,7.821428571428571,False
30.64226050654418,0.7385305762290955,2.0,False
34.302069180460705,0.6899582743644714,0.5,False
30.663454663776335,0.6741489171981812,15.153846153846153,False
31.2640110131684,0.7597520351409912,5.5,False
31.84734277095555,0.6802640557289124,1.0,False
38.44685978696751,0.6341355443000793,1.6,False
36.11736296539279,0.7045819759368896,1.5,False
27.772134695684922,0.7165035009384155,10.5,False
41.62108465198074,0.6859573721885681,1.375,False
36.06506546745114,0.6784859299659729,0.0,False
31.598273719088194,0.6487266421318054,0.2,False
