density,edginess,citations_per_year
1492.5343768990756,0.6492219567298889,24.714285714285715
1679.8517635888868,0.5322028398513794,6.0
1701.2235716916223,0.5262717604637146,6.0
1622.2512225285764,0.48205843567848206,19.0
1496.4202084464766,0.6023645997047424,1.6666666666666667
524.3515597044417,0.7818903923034668,5.5
1321.8627283577569,0.4499364197254181,1.0
1638.3934375262857,0.4341603219509125,1.0
1797.0190995924354,0.44658541679382324,8.0
1304.4652903668452,0.7568522095680237,2.0
1816.2390966943244,0.47587814927101135,24.0
1807.9267546257443,0.5790007710456848,7.142857142857143
1675.4541738338876,0.47583431005477905,69.27272727272727
1856.6051429002468,0.6570395827293396,15.0
1069.9031452527263,0.9319913387298584,15.5
1451.6958212727448,0.9084745049476624,23.8125
1269.7258312905842,0.8801755905151367,2.0
675.0035551505678,0.5303983688354492,4.0
1589.4747092108819,0.7198312878608704,4.5
1321.325219606616,0.6775850653648376,18.0
1475.7892426343124,0.5721819400787354,0.0
451.2517573211559,0.8352823853492737,2.6
539.9246923144372,0.8707910180091858,0.5
329.7568046928858,0.34713810682296753,0.3333333333333333
1626.2419887330295,0.5437355637550354,0.3333333333333333
1231.0535393417038,0.7759570479393005,0.5
1167.6730175286182,0.6370818614959717,23.85
245.4458894843894,0.5374211072921753,2.2222222222222223
1389.6650666522576,0.7855156064033508,0.8
1470.578296393118,0.5810319185256958,0.125
947.6980957301517,0.46461760997772217,1.8125
1102.4092178026199,0.5709888935089111,2.0
1142.5584781909663,0.3802962601184845,0.0
1307.0571645575437,0.7945252656936646,6.444444444444445
1369.4926671798185,0.5472511649131775,0.0
522.4483656820944,0.4040081799030304,0.0
1157.4299405286679,0.6781641840934753,1.125
852.3271528394964,0.7236418724060059,5.2
1590.4105460389403,0.7322590351104736,0.0
1223.7346774857604,0.5930495262145996,0.0
1627.2442913884402,0.6084536910057068,9.2
1532.815454038027,0.5010371804237366,0.0
606.3295635911501,0.596111536026001,0.3333333333333333
1399.771992190549,0.5748071670532227,0.0
1474.2948289444553,0.8506466746330261,0.0
1421.33356719054,0.9173471331596375,0.0
1032.3407033887113,0.5902572870254517,0.35
1247.900085879133,0.4930848777294159,2.25
1267.3493131216874,0.5108819603919983,1.0
1551.6029484654368,0.6762537956237793,1.3333333333333333
1621.258119469703,0.751854658126831,1.0
134.34101947061916,0.915494441986084,0.0
1466.8898482850364,0.6510307192802429,3.8
1522.0294338636409,0.45682471990585327,0.0
1677.6486943682623,0.524578869342804,1.0
1203.7536930225335,0.5426616072654724,2.0
1690.9989139334057,0.6914458274841309,0.0
459.0456348275391,0.49093347787857056,0.8
1091.0452562413598,0.6075835824012756,1.7692307692307692
1468.3618754970075,0.8697119355201721,0.2
1076.8133668280416,0.8712201118469238,0.2857142857142857
1662.465877966721,0.8155427575111389,7.2
1162.152031342897,0.5135602355003357,0.3333333333333333
1549.000281671346,0.9564796090126038,0.0
1612.4012416898056,0.6839704513549805,1.5
1177.4321670200932,0.6866529583930969,0.6842105263157895
265.88345672916535,0.8640385270118713,0.0
454.0813764426709,0.5642425417900085,0.0
1450.9840824651715,0.6667490005493164,1.0
1312.2875725191445,0.659278929233551,0.0
1271.6366164852436,0.6837005615234375,0.0
1628.2484475840752,0.5364937782287598,4.0
1177.4321670200932,0.8267857432365417,2.5
445.87144769073166,0.860530436038971,0.0
1261.699853419912,0.47902441024780273,1.0
1310.1879160860194,0.9326871633529663,1.5
656.1316074063539,0.5204420685768127,0.0
585.2646139779151,0.7605818510055542,0.0
1423.343439645802,0.8295668959617615,0.0
1288.2347640521575,0.6114814281463623,0.5
1588.5405606129927,0.5542160868644714,2.0
1325.643297537348,0.5096224546432495,2.0
1393.429466423569,0.49637332558631897,579.5
1343.3491422282907,0.3499144911766052,2.1875
978.9018929987127,0.47272777557373047,0.6
1657.14260756365,0.7883172035217285,0.5
1453.122624775591,0.8906913995742798,0.2
1076.2324276311185,0.8796335458755493,0.16666666666666666
1733.047097678829,0.6752368807792664,0.6666666666666666
7.645418817344993,0.9926190376281738,19.275
538.9742252280635,0.6580222845077515,6.5
1314.9264564758325,0.7249711751937866,0.4
1095.3036987884243,0.5259491801261902,0.16666666666666666
864.1005526966027,0.5515301823616028,1.6666666666666667
1469.838369079567,0.4994000792503357,0.0
1299.3274895924437,0.7276843786239624,0.5
1737.9152449305698,0.9288787245750427,0.7142857142857143
1687.6314907754224,0.5883184671401978,0.0
1566.603228540336,0.40919095277786255,1.5625
266.24325892660937,0.7669899463653564,0.6666666666666666
1358.8532760279925,0.6573963761329651,0.0
1364.141882634945,0.39686697721481323,0.2
1384.692979794935,0.7296510338783264,0.0
1537.0253880414757,0.5309878587722778,0.0
1641.4741949310355,0.7229872345924377,0.0
1311.7617272811333,0.6854958534240723,54.833333333333336
1045.3926059633347,0.8103364706039429,0.3333333333333333
1322.4007763891009,0.8172955513000488,3.5
467.35282229391134,0.5176067352294922,0.2
1246.9962030926613,0.5285326838493347,0.14285714285714285
948.4918193889988,0.6400334239006042,1.0
1373.0950905162686,0.6485505700111389,9.222222222222221
134.26977432127129,0.7828211784362793,1.6
837.4439331892087,0.5374326705932617,5.666666666666667
412.582973133007,0.6579725742340088,0.6666666666666666
1475.0414039890986,0.4410002529621124,1.0
1508.2624249111366,0.46087104082107544,0.0
1342.2216362306349,0.6479832530021667,1.4285714285714286
1521.2092256817846,0.43232131004333496,8.25
1579.288583357242,0.7178142070770264,11.421052631578947
1592.2871529160625,0.5270213484764099,0.0
1332.7514991435182,0.6054055690765381,0.0
786.1040807897853,0.4134314954280853,0.0
1544.6913897095437,0.5531051158905029,0.6666666666666666
1709.3055265611486,0.73753422498703,0.0
