density,edginess,citations_per_year,is_center
34.71263198336186,0.6648502349853516,0.0,False
24.453760302997093,0.7103621959686279,0.1111111111111111,False
33.62336409932413,0.7333477139472961,1.75,False
39.00645432317592,0.6442512273788452,2.5714285714285716,False
29.749391819443712,0.7012304663658142,2.0,False
26.30458310537896,0.6098178625106812,0.7,False
38.025285883270286,0.8177371621131897,0.0,False
24.759855223786982,0.7106726765632629,0.125,False
31.430492871348942,0.7357636094093323,0.0,False
30.498528958470786,0.7429624795913696,0.8571428571428571,False
25.370841808460135,0.6880571842193604,0.1111111111111111,False
34.26643060333567,0.6795893311500549,1.5,False
31.317424456401206,0.6593342423439026,0.0,False
32.60122713319613,0.6757787466049194,3.0,False
44.134174172307866,0.7710627317428589,0.3,False
30.46390674100815,0.7588236331939697,1.25,False
34.698975539483904,0.7363962531089783,1.0,False
34.99129256847396,0.6248473525047302,0.16666666666666666,False
31.952592615164715,0.7096624970436096,5.428571428571429,False
28.307791597387297,0.7101901769638062,0.14285714285714285,False
18.472086507861196,0.8405471444129944,0.0,False
25.011591583723444,0.7052046656608582,0.0,False
29.76513993367597,0.738383948802948,2.75,False
36.10496818905314,0.6470834016799927,1.6666666666666667,False
28.774683681077978,0.7983376979827881,0.0,False
26.993084589316354,0.6593320965766907,0.6818181818181818,False
45.57425028248822,0.6539299488067627,1.4285714285714286,False
32.78089106940675,0.7053084373474121,1.5,False
35.30513648847753,0.6197965741157532,0.0,False
31.562625193242635,0.6604248881340027,3.0,False
37.39779914322426,0.6985246539115906,1.0,False
36.63824315803963,0.6987945437431335,0.0,False
29.714491417420952,0.6569214463233948,3.5555555555555554,False
36.51855153142711,0.6592466235160828,1.0,False
34.643077726397905,0.6581569910049438,0.0,False
69.64431761605053,0.5386345982551575,0.0,False
28.571039200269833,0.7436972856521606,5.1,False
31.128859587611004,0.7480273246765137,0.0,False
32.21402842440505,0.6878330111503601,0.3333333333333333,False
29.774572368720243,0.7380775809288025,2.0,False
33.68450471495681,0.6673347353935242,1.0,False
27.07711004352444,0.7014659643173218,3.0,False
21.044386187173085,0.7541184425354004,0.0,False
33.43287216635763,0.692340075969696,0.0,False
20.06706298117399,0.7067116498947144,0.1,False
31.274268113931882,0.709799587726593,4.0,False
54.47179001828744,0.7227248549461365,0.0,False
31.395390609877833,0.7364029288291931,0.2857142857142857,False
35.51305229955669,0.6619046330451965,3.6666666666666665,False
39.10678099081658,0.6618536710739136,0.5,False
28.995104103950354,0.7251118421554565,10.851851851851851,False
35.59594864464182,0.6687160730361938,1.0,False
26.16766618367509,0.7209856510162354,0.0,False
25.939662496511556,0.7079321146011353,0.6363636363636364,False
22.650313455302044,0.6612017154693604,0.3,False
37.72407388669657,0.6094834804534912,0.0,False
34.782768062752055,0.6771071553230286,2.0,False
32.80472511401619,0.6806675791740417,0.125,False
32.126520602060516,0.7530104517936707,4.111111111111111,False
29.643118812788675,0.6593900322914124,0.1,False
26.21824568408374,0.7431923747062683,0.36363636363636365,False
27.77713223676443,0.6443339586257935,0.3333333333333333,False
33.75553057339098,0.6785160899162292,0.6666666666666666,False
36.20150896118494,0.643054723739624,2.3636363636363638,False
32.28518048568105,0.6748524904251099,0.0,False
34.973547061577555,0.6289036870002747,0.0,False
32.67969660349528,0.6421650648117065,10.714285714285714,False
31.187633668529003,0.6879140138626099,1.2727272727272727,False
29.56486422279183,0.6994714736938477,0.0,False
36.281266208430644,0.7359364628791809,7.25,False
30.760484140905202,0.6469438672065735,0.0,False
28.12865377949294,0.7545995116233826,0.25,False
44.91077563162703,0.7227601408958435,0.0,False
33.79332972029138,0.7112102508544922,3.2,False
103.662354826947,0.5078439116477966,0.0,False
31.580511844951225,0.6845896244049072,1.25,False
35.413487366053545,0.6322572827339172,0.0,False
93.42367364780655,0.5317235589027405,0.0,False
32.16014499386354,0.7141466736793518,0.36363636363636365,False
26.86453754964129,0.7038266062736511,0.0,False
35.44934575939069,0.6905487775802612,0.1111111111111111,False
28.342474192908412,0.6482589840888977,0.0,False
30.23207099949297,0.7427682876586914,0.25,False
29.97877706989013,0.6337825059890747,0.0,False
26.69246093262913,0.6886013746261597,1196.0,False
32.314852437598226,0.6895744800567627,0.0,False
89.25544341818491,0.567326545715332,0.0,False
33.35124371656231,0.6709933280944824,0.16666666666666666,False
29.25800066290483,0.7201937437057495,1.0833333333333333,False
20.43566026746015,0.799265444278717,0.125,False
33.30804407099583,0.6554750204086304,6.555555555555555,False
32.32962418765085,0.7461910247802734,2.0,False
36.65559874794787,0.6720620393753052,14.714285714285714,False
