density,edginess,citations_per_year,is_center
22.48398989526726,0.8042328953742981,2.6666666666666665,False
29.066184402096386,0.7118094563484192,2.625,False
29.665801638918513,0.6580671668052673,2.7857142857142856,False
29.63710013002609,0.7059355974197388,1.0,False
31.184709800359414,0.6781305074691772,7.0,False
29.564554886439304,0.6522199511528015,0.0,False
25.09555253173107,0.6605773568153381,0.16666666666666666,False
30.86575824012067,0.6450484395027161,0.0,False
29.06460455054343,0.669376790523529,0.0,False
26.965106998861568,0.7215204238891602,0.0,False
31.24982025577696,0.6327663064002991,0.0,False
27.305830581155913,0.7331364750862122,0.4,False
25.479212743163117,0.666987419128418,0.0,False
34.42337038123015,0.6868543028831482,3.0,False
26.163404356684076,0.7045107483863831,1.5,False
26.115391043837512,0.7287214398384094,0.5,False
25.278850480281804,0.7697597742080688,0.0,False
30.027126663844072,0.6782642602920532,1.8,False
19.916085709172744,0.8025631904602051,6.666666666666667,False
25.3839986753648,0.7418522238731384,0.25,False
28.117157223908492,0.7181157469749451,28.166666666666668,False
29.613530051225524,0.6932743191719055,0.6666666666666666,False
31.65239973445682,0.6478918194770813,2.2,False
28.962268788300616,0.6156080365180969,0.0,False
27.935650756410823,0.6735738515853882,0.6666666666666666,False
24.93130225164751,0.7746042609214783,5.2,False
32.678638364584444,0.6748348474502563,3.142857142857143,False
17.52484791825255,0.6871054768562317,2.7837837837837838,False
30.697422854894928,0.6522035002708435,11.4,False
28.543159446505978,0.6557059288024902,43.095238095238095,False
29.729580281303914,0.6588581204414368,64.3125,False
31.47094158491536,0.6638792157173157,1.1,False
29.293313156645816,0.6962516903877258,23.2,False
27.037801387851154,0.6778649687767029,0.0,False
32.077572540827184,0.6352787613868713,1.0,False
29.558834958726056,0.723318874835968,1.5,False
27.340477924614415,0.7472499012947083,0.5,False
25.172848798117723,0.7116235494613647,12.181818181818182,False
25.78845976671828,0.7716203331947327,0.6,False
25.850897005871538,0.688072144985199,0.25,False
28.13842528232719,0.6726120114326477,7.5,False
32.46116236847876,0.6870161890983582,1.0,False
31.04090266678292,0.7012103796005249,0.0,False
30.216488301493705,0.6865537166595459,4.428571428571429,False
24.774484691409207,0.6723325252532959,4.8,False
29.994926565714962,0.6433291435241699,7.4,False
32.49305449808372,0.6789733171463013,23.076923076923077,False
29.638431949807696,0.6900442242622375,211.4,False
27.807166816716446,0.7126126289367676,49.23529411764706,False
23.16850018017085,0.7489064335823059,34.857142857142854,False
29.974368376975043,0.6804317235946655,13.3,False
28.158030020635305,0.7668536305427551,0.36363636363636365,False
28.13925413780564,0.670062243938446,5.5,False
23.83086017243132,0.692717969417572,29.5625,False
31.581607908006596,0.6437491774559021,1.0,False
27.90600536090465,0.7220689654350281,1.5454545454545454,False
29.684438374166714,0.6868805885314941,11.5,False
27.409051899699797,0.7253708243370056,9.421052631578947,False
30.140608701490866,0.6896859407424927,33.27272727272727,False
24.91782853284472,0.7214128375053406,4.0,False
17.87223201750981,0.7491747140884399,26.029411764705884,False
21.95926489044805,0.7503405213356018,1.9285714285714286,False
20.7044264289335,0.6898878216743469,4.176470588235294,False
24.58533804679353,0.7113999724388123,4.0,False
24.36436432656861,0.7066727876663208,0.8095238095238095,False
24.650379179094685,0.6994683146476746,6.782608695652174,False
28.228269233094853,0.6764172911643982,4.9411764705882355,False
22.267068493796113,0.7589874863624573,0.2222222222222222,False
23.56186960684173,0.7124694585800171,0.5454545454545454,False
29.64703112162634,0.6987122297286987,77.89473684210526,False
29.93357675498656,0.7086316347122192,1.2857142857142858,False
24.515058742066877,0.7420203685760498,1.9285714285714286,False
26.024441905683748,0.7110860347747803,0.25,False
18.016791525870346,0.7290350198745728,0.16666666666666666,False
18.03665472579238,0.7590293288230896,0.75,False
30.999753905551238,0.6467149257659912,7.153846153846154,False
23.268650233344893,0.752156674861908,0.36363636363636365,False
30.925234296255258,0.6301418542861938,15.0,False
25.452372375914504,0.7193076610565186,17.94736842105263,False
23.963189404170258,0.6852795481681824,5.2,False
27.22642813623709,0.6413711905479431,1.1,False
29.539013032092804,0.6288979053497314,16.0,False
26.22880535168925,0.6853651404380798,111.44444444444444,False
23.641440190036572,0.6856201887130737,1.6428571428571428,False
26.93486286557315,0.7632570862770081,79.86666666666666,False
22.47810629383395,0.6485514044761658,315.7916666666667,False
30.66025003306621,0.6839531660079956,65.9375,False
15.892769472672487,0.7631481885910034,0.0,False
22.99442390343549,0.6366574764251709,7.2,False
23.496028785310724,0.7221122980117798,50.5,False
28.779385188851027,0.6801005601882935,7.625,False
27.12907367461054,0.6708500981330872,8.5625,False
27.923997672336654,0.6697418689727783,1.2941176470588236,False
22.44042648901279,0.7089605927467346,21.3,False
24.739475476271075,0.670194149017334,0.13636363636363635,False
32.54602001352227,0.6201900839805603,8.75,False
30.961399325767324,0.6534527540206909,3.1578947368421053,False
29.668834541279715,0.7126801609992981,2.2222222222222223,False
29.410342023175225,0.7017083764076233,3.625,False
31.221016179631583,0.6697691679000854,9.833333333333334,False
32.01268889791793,0.6762586236000061,37.642857142857146,False
32.08578155313637,0.6899142861366272,3.111111111111111,False
22.659965357793183,0.7230403423309326,5.181818181818182,False
21.99806665484413,0.7104723453521729,1.6,False
19.58111690118838,0.7649698257446289,0.34375,False
21.67604392420556,0.5954772233963013,0.3448275862068966,False
32.378544448579014,0.6772776246070862,1.9166666666666667,False
22.18512429342811,0.6416282653808594,16.833333333333332,False
19.233000960663247,0.6963199377059937,52.21739130434783,False
30.232506824503655,0.6692701578140259,4.375,False
27.23092732595355,0.7140968441963196,10.38888888888889,False
27.1525085644532,0.7038028240203857,1.75,False
19.01772913956638,0.7309313416481018,17.625,False
16.9743228983913,0.830389678478241,60.375,False
29.771019234373664,0.6332077383995056,0.35294117647058826,False
25.423609067604325,0.6666908264160156,11.105263157894736,False
19.18110747547086,0.793332576751709,24.5,False
22.387292369443614,0.7748620510101318,4.111111111111111,False
22.810638414669484,0.7141420245170593,1.826086956521739,False
26.471201677208388,0.6871322393417358,0.2,False
26.784771775293475,0.7479773163795471,13.75,False
19.92244601667164,0.6986586451530457,10.333333333333334,False
20.073386504330013,0.7097856402397156,13.06060606060606,False
20.62678835376632,0.7807859778404236,0.23529411764705882,False
31.69354547730031,0.6639076471328735,9.090909090909092,False
19.35640493759646,0.7300166487693787,0.0,False
30.476122659501108,0.6967620253562927,4.555555555555555,False
18.22061806028857,0.7520309686660767,1.0,False
22.801928801972124,0.7392632961273193,6.285714285714286,False
32.88890244784738,0.6327551603317261,1.3333333333333333,False
29.298994731898308,0.6831221580505371,0.0,False
28.534560738484043,0.7115691900253296,0.0,False
28.459290513695496,0.715433657169342,0.6666666666666666,False
23.15664027727708,0.7227259278297424,0.0,False
30.321627274654727,0.6440377831459045,0.0,False
25.937308992458014,0.6708070039749146,0.0,False
26.545114801357222,0.6390483975410461,1.9523809523809523,False
27.019836523396904,0.6666098237037659,0.2,False
25.580761538935086,0.7425079345703125,0.0,False
23.28462360441909,0.6749387979507446,39.411764705882355,False
30.873784764074472,0.6551011800765991,2.0,False
19.98430471473493,0.7782851457595825,3.3333333333333335,False
24.426275014629717,0.6700601577758789,16.428571428571427,False
31.31417665908802,0.6711872220039368,9.8,False
35.0154814119941,0.5956913828849792,0.0,False
28.111945328441134,0.6625601053237915,2.5,False
26.07722716394668,0.7357592582702637,0.5,False
27.56706245096941,0.655433714389801,1.2,False
33.503701114568585,0.6597347855567932,1.0,False
32.33931069744053,0.6595900654792786,3.0,False
27.716704956236313,0.6599889993667603,6.0,False
29.200066920672242,0.7114633917808533,53.5,False
30.326179830828476,0.6633575558662415,4.2,False
30.79522241504297,0.6351548433303833,0.6,False
31.766990787606073,0.6668285131454468,0.0,False
30.02070260190537,0.6874318718910217,0.0,False
28.541948517508608,0.638636589050293,0.0,False
29.338795486750374,0.6501120328903198,3.3333333333333335,False
32.17455772119154,0.598891019821167,0.16666666666666666,False
26.70723985992689,0.6657177805900574,0.0,False
31.2665564483647,0.6920582056045532,1.25,False
28.34653860454399,0.6658852696418762,0.16666666666666666,False
25.60264919990367,0.7579688429832458,0.0,False
30.79645896678678,0.6692065596580505,0.5,False
29.406034495601947,0.6383218765258789,8.666666666666666,False
29.046505168220786,0.6763149499893188,2.6,False
26.543665880350154,0.7017132639884949,1.3333333333333333,False
30.230079302935096,0.6861277222633362,1.5,False
24.0936981041913,0.7192320823669434,0.4,False
28.42146256967447,0.7474542856216431,3.2,False
30.3130260249932,0.6580252647399902,4.4,False
26.486146831879978,0.6290441751480103,6.5,False
25.051545893381675,0.7217597961425781,0.0,False
22.983015021235076,0.6818586587905884,0.16666666666666666,False
31.91661115090913,0.6807946562767029,0.0,False
33.766434559381075,0.638396680355072,2.3333333333333335,False
25.381332132134176,0.7140665650367737,0.0,False
27.46333259739141,0.7007747888565063,0.0,False
32.810116061455595,0.6207211017608643,0.6666666666666666,False
30.045460253785688,0.6496085524559021,2.6,False
26.11179898982864,0.6607539653778076,6.851851851851852,False
31.60307634855143,0.6639496684074402,0.5,False
31.07549688469932,0.638516366481781,20.27777777777778,False
25.855991517580907,0.6724526882171631,1.6666666666666667,False
22.61548558486924,0.7019819021224976,0.0,False
33.19286010037288,0.6855370402336121,1.6666666666666667,False
31.86817152261659,0.6414806246757507,4.0,False
28.967982089705572,0.7289924621582031,0.6666666666666666,False
31.024349742014135,0.6754868626594543,1.0,False
31.28431318733507,0.6830281615257263,3.0,False
32.59367635063152,0.6429542303085327,2.6666666666666665,False
26.116803748803544,0.7134073972702026,0.0,False
29.453700104160596,0.6483510136604309,5.0,False
25.89386230606284,0.6578378081321716,0.4,False
30.54100105502718,0.6300363540649414,0.0,False
25.957293514715136,0.7074761390686035,0.5,False
32.24299841899251,0.6437736749649048,18.0,False
30.1087693779973,0.6947981119155884,87.33333333333333,False
28.22626864472606,0.6555286645889282,0.0,False
18.688603427931078,0.7319784760475159,6.7,False
28.68851550770683,0.7161648869514465,3.0,False
27.90231571104503,0.6744763255119324,0.0,False
20.85987728490005,0.7522012591362,0.2,False
30.255125672929836,0.7168094515800476,0.2,False
26.81189148091763,0.6221292614936829,0.2,False
30.644215931905766,0.6834486722946167,1.0,False
24.342632248095196,0.7371695041656494,1.25,False
19.641401239117986,0.6848965287208557,139.23076923076923,False
30.912082632606143,0.6563221216201782,1.5714285714285714,False
27.753278646745258,0.6498246192932129,1.9285714285714286,False
28.96273439426087,0.7234655618667603,249.5,False
23.703010485165855,0.7152001857757568,29.0,False
32.05150488446266,0.6608097553253174,25.166666666666668,False
31.12769365674956,0.6857733130455017,5.375,False
31.587706379979807,0.6795227527618408,14.235294117647058,False
30.795109363838034,0.6670043468475342,2.25,False
31.921184590430617,0.6531363725662231,8.823529411764707,False
18.570761582916493,0.7901767492294312,4.8,False
21.686288199362117,0.7393447756767273,0.9090909090909091,False
