density,edginess,citations_per_year
20.810682687845485,0.6348749995231628,8.857142857142858
17.50935090438137,0.6998363137245178,3.6
14.753607506066098,0.6807092428207397,66.0
19.769468365811175,0.7215974926948547,2.7
18.580880667250693,0.6963213086128235,5.166666666666667
13.56125436956731,0.6768553256988525,15.117647058823529
19.89823707411796,0.722278892993927,1.0
15.344607043021762,0.7257537245750427,22.217391304347824
16.388076013779063,0.689330518245697,7.0625
19.62974560826002,0.6326469779014587,20.416666666666668
19.847423931707855,0.7359876036643982,0.0
21.138978695369673,0.6347704529762268,31.8
21.660099644277434,0.6335327625274658,28.714285714285715
18.59799067077847,0.743671715259552,7.666666666666667
15.819452929023294,0.7001715302467346,2.111111111111111
19.93155824818804,0.6530123353004456,14.25
19.272732520400442,0.6409944295883179,6.583333333333333
17.424805634245683,0.726981520652771,4.333333333333333
20.048412762310857,0.6722118258476257,3.75
17.232467638182413,0.6754250526428223,5.357142857142857
17.704307600074,0.6723422408103943,2.6923076923076925
19.89922979247711,0.6860873103141785,93.3
20.97776252323836,0.671424388885498,11.428571428571429
21.3544248574677,0.6794000864028931,5.25
19.527519435644844,0.7150848507881165,2.1666666666666665
20.867714532233524,0.6972675919532776,7.333333333333333
16.820828202321568,0.6852166056632996,27.647058823529413
20.98819085440756,0.6810302734375,17.4
19.478872278724133,0.7435888051986694,10.8
18.23244547255938,0.7325606346130371,29.25
17.28601137854024,0.6935431361198425,7.538461538461538
19.653932639552313,0.679660439491272,10.285714285714286
21.224551475113113,0.6253647208213806,2.6
18.621441686374762,0.6584303379058838,18.0
16.651276154217097,0.7232188582420349,5.416666666666667
19.19295943084233,0.7257038354873657,0.75
19.265383644844924,0.7532219886779785,20.666666666666668
20.82947437587533,0.6720440983772278,7.857142857142857
18.76119606816152,0.654559314250946,9.5
17.305083786414365,0.7432032823562622,21.384615384615383
20.285773684045466,0.6867382526397705,11.571428571428571
17.541141482116934,0.7133661508560181,3.142857142857143
15.27551279735657,0.766444742679596,9.2
18.23869518421401,0.6366779208183289,17.846153846153847
15.527301245270843,0.6668729782104492,125.91666666666667
19.781548581605648,0.6472789645195007,3.909090909090909
20.577594113193708,0.6582257747650146,20.8
18.705840796272984,0.6696645021438599,20.5
16.96238588551927,0.7215709686279297,5.846153846153846
17.20617343134429,0.6674027442932129,37.53333333333333
19.903487951787127,0.7108230590820312,7.0
18.746106698606262,0.7287893295288086,7.0
21.030291449644157,0.6485620141029358,5.5
20.615645638362402,0.6593183279037476,5.5
19.84494128772813,0.6777296662330627,5.0
20.771368392381536,0.7097070813179016,2.6666666666666665
17.343255414641913,0.6563478112220764,62.78947368421053
19.049813508224048,0.698494553565979,8.777777777777779
16.829523209981826,0.6931935548782349,27.5
17.902926268293804,0.7553619146347046,6.666666666666667
20.43088059164399,0.6883535981178284,0.0
20.56877692016047,0.6457092761993408,11.7
13.384184655812616,0.7630707621574402,279.3333333333333
20.737984373474212,0.6803523898124695,29.333333333333332
19.58914466876388,0.7197315096855164,11.333333333333334
20.077350115900717,0.7163254618644714,11.5
20.381511854831736,0.6737074851989746,1.1666666666666667
13.754282581405477,0.6936250925064087,31.294117647058822
21.089085058864086,0.6219622492790222,5.555555555555555
19.812559562681493,0.708821177482605,1.25
19.495659012217747,0.6197383999824524,8.25
20.38222528100825,0.6609688997268677,5.0
15.844806570736004,0.7552691102027893,17.0
15.89898583317391,0.7160282135009766,2.0588235294117645
20.656756221833493,0.6757181882858276,1.5
19.43844197279919,0.6910331845283508,1.2
16.801988431693978,0.7620895504951477,4.363636363636363
15.315607383886343,0.7532736659049988,42.42857142857143
20.296992275685668,0.6714854836463928,2.6666666666666665
19.88062358848812,0.6693350076675415,3.0
17.45325359732379,0.6902455687522888,18.2
21.11332069061013,0.655871570110321,6.285714285714286
20.692623845839037,0.6157196760177612,14.555555555555555
20.593905009273705,0.6974853873252869,2.0
20.84721198379289,0.7176255583763123,14.25
17.083751895734146,0.6644361615180969,131.52631578947367
19.672403644337088,0.6720965504646301,15.1
18.26548547316805,0.7318359017372131,83.33333333333333
18.551715406173617,0.6691576242446899,11.692307692307692
13.00550810324118,0.6921284794807434,13.214285714285714
21.854284555189313,0.6338344812393188,3.3333333333333335
17.615566113728633,0.6877837777137756,21.357142857142858
19.291910505695355,0.7074341177940369,1.6
19.000167963648504,0.744845449924469,9.0
19.97730122215315,0.6670106649398804,9.0
18.611488718968626,0.7032721638679504,12.181818181818182
19.5586020069692,0.7387012839317322,83.16666666666667
18.930310468975986,0.7099865078926086,8.25
18.22229526469581,0.7441220283508301,6.333333333333333
16.01253537175492,0.6769229769706726,5.565217391304348
21.032530770900276,0.6708815097808838,3.75
18.498557661429594,0.7418280839920044,2.0
17.626422904336557,0.7376567721366882,16.083333333333332
20.392486498029506,0.7206435203552246,6.666666666666667
16.463963371906708,0.6721472144126892,27.894736842105264
19.599534229380055,0.6515872478485107,6.0
17.486119685278393,0.7147654294967651,13.333333333333334
18.111907357010736,0.7397875785827637,5.4
19.869833951876643,0.6936062574386597,30.375
19.906780938052112,0.6579609513282776,7.2
21.06210845757146,0.6798073053359985,6.25
18.33080437155156,0.7538079619407654,2.0
18.571932066425322,0.717158317565918,1.0
19.816723651908084,0.7094238996505737,17.25
22.12854922993093,0.6449403762817383,1.6666666666666667
14.091455112779744,0.6922366619110107,63.57692307692308
19.19986312963782,0.7278891205787659,2.0
18.238872394084808,0.6511703133583069,57.84615384615385
19.51017156798615,0.7002586722373962,59.7
16.83339218598567,0.7201592922210693,27.454545454545453
15.526950972087803,0.752075731754303,430.7142857142857
20.28863467285383,0.6777587532997131,15.5
20.15266979347143,0.6618097424507141,17.0
17.542945850562994,0.6770592927932739,10.583333333333334
20.763646697678073,0.6186543107032776,49.25
13.022871817919667,0.6673945784568787,28.321428571428573
19.155273805026496,0.6342660188674927,7.333333333333333
19.608538171298278,0.6925610899925232,5.2
17.487827304586638,0.7257863283157349,14.333333333333334
20.822025987017117,0.6610703468322754,8.714285714285714
17.464589496475988,0.7176591753959656,11.5
21.607075237586066,0.6354554891586304,3.0
13.793255516213772,0.6892033815383911,29.636363636363637
