density,edginess,citations_per_year,is_center
40.33514256529478,0.5659965872764587,9.0,True
37.53075969337337,0.5857715010643005,11.7,False
35.435648570207306,0.649369478225708,6.0,False
30.118336412836886,0.6383995413780212,5.357142857142857,False
40.475868810066366,0.6242764592170715,3.3333333333333335,False
41.35984677307152,0.589320957660675,6.25,False
33.4677463534762,0.6901310086250305,2.5,False
36.581371284990794,0.6846521496772766,15.5,False
40.074895520826075,0.72537761926651,6.75,False
27.999954938961068,0.7404869198799133,12.181818181818182,False
43.85600466080047,0.5196038484573364,31.8,False
35.13332126166672,0.6728751063346863,2.0,False
35.141374753484854,0.7247208952903748,9.0,False
32.44189793874923,0.6454330682754517,20.416666666666668,False
27.94792169993373,0.7129580974578857,5.846153846153846,False
28.09976527652264,0.702235221862793,13.333333333333334,False
35.004917645638194,0.7261484861373901,1.6,False
37.57470201590905,0.651145339012146,6.285714285714286,False
28.833299910171,0.5748651623725891,27.571428571428573,False
21.509906231119217,0.6524516344070435,63.80769230769231,False
42.17184532360849,0.5571568608283997,2.6,False
23.869204079636496,0.6515004634857178,63.1578947368421,False
27.04573682392196,0.7375043630599976,15.117647058823529,False
19.478308319034316,0.7699273824691772,13.107142857142858,False
36.546500879471225,0.6618706583976746,6.666666666666667,False
20.1834948639264,0.6879306435585022,56.9,False
39.556757001295374,0.7240327596664429,1.1666666666666667,False
26.844163015749363,0.7951152920722961,5.416666666666667,False
28.19346269034507,0.7021004557609558,37.666666666666664,False
43.610993555149776,0.6646724343299866,7.666666666666667,False
30.39393053141478,0.619236409664154,7.538461538461538,False
42.13467045629792,0.5899433493614197,11.666666666666666,False
43.518293426298435,0.5793346762657166,2.0,False
24.107786729590096,0.7000906467437744,7.0625,False
39.33905286300357,0.6776028871536255,12.428571428571429,False
39.762849191760935,0.6274757385253906,3.0,False
24.44534482416338,0.5879911184310913,2.111111111111111,False
17.747963022467648,0.8031418919563293,9.9,False
33.80124446190528,0.671172022819519,9.5,False
26.111763429877676,0.768363356590271,21.307692307692307,False
40.23656032442213,0.6900997757911682,2.5,False
34.213261814458996,0.6216063499450684,29.818181818181817,False
41.33001576999897,0.5927769541740417,17.0,False
30.943518477318882,0.7375427484512329,11.571428571428571,False
29.492188953162284,0.6822201609611511,2.727272727272727,False
31.846900705723794,0.71659255027771,5.166666666666667,False
38.0911768704143,0.6243152022361755,29.5,False
26.833375750590527,0.749116837978363,16.083333333333332,False
39.15123572997237,0.6838546395301819,8.0,False
33.92013558174921,0.6335233449935913,9.5,False
30.542495281272995,0.6250852346420288,17.846153846153847,False
31.7908579958251,0.7697865962982178,10.833333333333334,False
36.87035593942605,0.6291499733924866,94.3,False
28.452060053475176,0.7080733776092529,18.166666666666668,False
43.163279397080274,0.6131697297096252,5.0,False
36.93360527222244,0.6322639584541321,5.5,False
34.05054633189659,0.7320289611816406,1.0,False
33.963522630079304,0.6121702790260315,84.5,False
27.796101314383122,0.7859684824943542,11.416666666666666,False
30.33722263020623,0.7379946112632751,8.777777777777779,False
45.1325578642678,0.5127957463264465,49.375,False
32.09712618004731,0.6626469492912292,7.125,False
24.21138546054814,0.7090021371841431,84.44444444444444,False
47.299084908263524,0.7641638517379761,0.0,False
27.145256987842775,0.7799520492553711,7.333333333333333,False
34.67601245200464,0.6327035427093506,6.583333333333333,False
33.634336673205325,0.7316684126853943,2.1666666666666665,False
37.31177949927367,0.6467463970184326,5.4,False
37.74600560729752,0.6148718595504761,14.555555555555555,False
