density,edginess,citations_per_year
17.417339136529424,0.41017359495162964,8.857142857142858
21.697669813167646,0.5514701008796692,131.57894736842104
14.831719022239225,0.6731137037277222,6.333333333333333
24.503377486835053,0.5900754928588867,11.692307692307692
20.25248556239058,0.6892060041427612,2.0588235294117645
19.253248771763374,0.4821615517139435,5.166666666666667
23.55793046168147,0.5907497406005859,6.285714285714286
20.251277004800215,0.6189666390419006,4.363636363636363
17.655047005944308,0.5617059469223022,2.1666666666666665
27.16826065130439,0.5114232301712036,3.75
21.430264957730316,0.7128801941871643,8.777777777777779
19.083795660872568,0.3535585105419159,8.714285714285714
15.887069456029701,0.5583818554878235,8.25
33.16014133940382,0.4186025559902191,2.0
19.07062695072464,0.6648141145706177,10.583333333333334
17.526399471822526,0.7655752897262573,125.91666666666667
42.00948719357196,0.8775386214256287,0.0
19.33187912084984,0.458321750164032,83.44444444444444
22.831135616468533,0.4010438621044159,2.0
25.439674945883862,0.5725780725479126,1.0
27.090188218636577,0.5788003206253052,2.6666666666666665
26.26484954352261,0.5548011660575867,3.909090909090909
16.67659360334581,0.6777294278144836,7.538461538461538
20.474473366792928,0.6093406081199646,3.0
22.13248102105977,0.5863989591598511,5.0
24.624442548828892,0.4875102639198303,10.833333333333334
22.051636731662757,0.3781791627407074,5.25
25.02669746048001,0.7244327664375305,4.0
26.110874462580004,0.6580017805099487,3.3333333333333335
21.408477051851914,0.4964938461780548,2.6923076923076925
19.882004777568714,0.60438072681427,4.125
21.818385283736063,0.739469051361084,11.333333333333334
19.464380827303845,0.5060784816741943,5.4
24.029326945455978,0.3761724829673767,17.846153846153847
20.662069988982196,0.49572405219078064,10.285714285714286
26.147443139258044,0.41322213411331177,15.5
29.59604920674542,0.779371976852417,5.555555555555555
18.190423153377193,0.5186376571655273,27.647058823529413
16.44577000700017,0.5905416011810303,2.7
24.0915443925003,0.7061932682991028,29.333333333333332
18.309422889416894,0.35489434003829956,16.083333333333332
25.310801900397802,0.5907878279685974,3.6666666666666665
15.984390243902439,0.39227980375289917,62.78947368421053
36.54920038080217,0.7831717133522034,20.8
30.086574451466085,0.8109488487243652,20.416666666666668
21.639935337063175,0.435653954744339,2.0
21.355410192472434,0.5180054903030396,7.0
21.46241231875692,0.45288196206092834,14.25
20.067861079965844,0.6375095844268799,15.1
24.3803965723365,0.44853609800338745,1.6666666666666667
14.712534333390444,0.37712299823760986,63.57692307692308
30.57058960190597,0.6744999289512634,6.666666666666667
15.619097049160258,0.5167085528373718,3.75
25.83943298599416,0.6144378781318665,7.333333333333333
25.77157191200574,0.6817429661750793,14.25
17.47483659703109,0.5560189485549927,7.0625
24.917895610778185,0.5337666273117065,8.25
17.617032028508522,0.5932486057281494,7.333333333333333
20.690491400552002,0.5319243669509888,5.5
24.671675776855235,0.5904202461242676,31.8
11.986786625870534,0.5088176131248474,9.866666666666667
23.141161144915483,0.4943401515483856,49.25
23.697224780597892,0.4795892536640167,93.4
22.32920732883542,0.9610738158226013,5.565217391304348
20.205209033817276,0.590366780757904,9.0
26.243593434845344,0.6405428647994995,13.333333333333334
33.509288705122565,0.6711542010307312,3.6666666666666665
22.575661874037046,0.5772001147270203,6.0
14.809052233300696,0.31289786100387573,28.321428571428573
27.586085788383066,0.7204506397247314,12.181818181818182
16.80042473674727,0.7727278470993042,5.416666666666667
24.087622858467835,0.47441473603248596,59.7
23.747996615915124,0.5996266603469849,7.857142857142857
25.404781373600084,0.5344177484512329,11.5
20.40289761925682,0.5600593090057373,5.2
20.13333618342917,0.38455435633659363,37.53333333333333
22.498017519316072,0.5570951104164124,1.5
20.483811646774786,0.5610349774360657,2.0
16.784190880322704,0.651365339756012,5.846153846153846
23.47587293744165,0.693865954875946,17.0
17.507569425725176,0.4835369288921356,2.6
30.408504919319356,0.6241014003753662,1.0
30.44470688761342,0.5928442478179932,7.666666666666667
23.969373258677347,0.843166708946228,57.84615384615385
23.762886919178612,0.5342941284179688,9.0
24.712652643076012,0.4976882338523865,6.5
25.012227817135567,0.5220423936843872,1.1666666666666667
26.73207285618969,0.5828031897544861,15.117647058823529
25.23981056093899,0.38254567980766296,18.0
20.518479977136078,0.5839698314666748,9.5
24.804567946991767,0.4829072654247284,11.428571428571429
22.66426432430406,0.5386223196983337,2.6666666666666665
22.75172132517544,0.5678552389144897,30.5
24.393029204068082,0.5137871503829956,16.90909090909091
22.588159897999823,0.6132555603981018,7.0
18.30747864023136,0.38223421573638916,56.75
29.311311842084,0.49673449993133545,6.666666666666667
24.006573569713787,0.5218110084533691,10.8
17.33340375981865,0.5178390741348267,3.142857142857143
18.591178169027447,0.4903736412525177,2.3333333333333335
22.708338916613542,0.6229873895645142,17.25
22.590081705713004,0.5156267881393433,2.6363636363636362
23.602047479745938,0.5702197551727295,11.571428571428571
18.57816856602888,0.35360437631607056,6.583333333333333
19.702896662561706,0.5482314825057983,5.357142857142857
24.39903772870963,0.696849524974823,0.75
26.910221054707247,0.48755085468292236,83.16666666666667
28.551010214891363,0.5224189758300781,28.714285714285715
18.27934642671679,0.2868584394454956,27.894736842105264
21.95165989954108,0.4916084408760071,4.333333333333333
28.51702440146327,0.33394962549209595,20.666666666666668
20.03778579465341,0.7092583775520325,12.428571428571429
44.74802819620252,0.9166646003723145,0.0
29.20440327694531,0.7040330171585083,18.2
16.825032743055765,0.4544082283973694,3.6
20.31357135868113,0.37395843863487244,27.5
18.39215276790004,0.41522806882858276,20.5
17.916065244040443,0.7866607308387756,22.217391304347824
20.36758143016318,0.4445856213569641,5.0
22.856726751312237,0.5666314959526062,14.555555555555555
28.164627151793898,0.6076089143753052,17.4
18.142013604307497,0.3946530818939209,5.5
14.877772628270309,0.49966564774513245,13.214285714285714
17.080391888496315,0.8903880715370178,7.2
18.407677154433795,0.4649524688720703,3.0
26.150680699790968,0.5186707973480225,1.25
24.002647453493637,0.47839486598968506,6.0
25.27395704559727,0.30881258845329285,14.0
22.990278383719414,0.556063175201416,64.8
23.79342166877816,0.43881601095199585,5.0
27.094801109650007,0.4206352233886719,7.416666666666667
27.499905084587407,0.6914594173431396,1.5
20.137707219757313,0.5086614489555359,11.083333333333334
21.814700792466308,0.4888997972011566,2.0
33.22606708551067,0.5266678929328918,0.75
21.233400821949967,0.4738009572029114,1.8
24.62312117561892,0.46217069029808044,2.2941176470588234
22.315396778777302,0.548193633556366,2.0
13.934136575537131,0.46765077114105225,20.695652173913043
33.10040818239072,0.722798764705658,4.25
22.176266466016138,0.49396684765815735,1.0833333333333333
30.045480431379993,0.3523416817188263,0.7272727272727273
21.590256262760214,0.6014159321784973,2.923076923076923
17.152320088004572,0.6491777300834656,1.75
23.783401874352332,0.36855900287628174,5.166666666666667
27.776614869018584,0.49498072266578674,3.375
22.9534225069454,0.5859031677246094,10.0
29.999803976505344,0.8133499622344971,1.4
34.11602657470451,0.404430627822876,15.833333333333334
27.940541554400564,0.7832844853401184,18.166666666666668
19.659962435682367,0.5133815407752991,22.4
30.143956109728823,0.3686908185482025,1.6
13.408053679475161,0.6636147499084473,18.413793103448278
25.577168817507566,0.5381388068199158,2.2857142857142856
17.302847302494975,0.5582111477851868,4.846153846153846
22.54872207465195,0.6753473877906799,4.3076923076923075
24.53567352998948,0.5706068873405457,0.35714285714285715
22.480672106762054,0.5933917760848999,2.0
27.040745645770915,0.5155398845672607,6.1
19.351004868614734,0.49823373556137085,3.9166666666666665
21.224568256873177,0.7248629927635193,0.75
27.37914743375815,0.5809535384178162,8.0
31.71430836437101,0.6111570596694946,7.6
25.052401600416765,0.47596532106399536,17.75
24.24251304217622,0.48912250995635986,2.125
24.672639524465517,0.6589952707290649,3.0
21.513429852080243,0.491199254989624,8.333333333333334
22.110615738026777,0.4151236414909363,1.75
19.611443416879176,0.5264490246772766,3.0714285714285716
24.23808917120386,0.5405562520027161,8.923076923076923
24.04862627825441,0.47694191336631775,4.363636363636363
17.32036533659013,0.4166403114795685,3.6
20.483288027802313,0.6854485869407654,1.7272727272727273
21.491362478091155,0.4462350606918335,2.375
21.918102933379974,0.5556787848472595,10.571428571428571
32.81739434475963,0.34541091322898865,13.6
25.22577858093666,0.45314615964889526,0.0
30.092507215530524,0.36820322275161743,1.75
21.56679730370299,0.5459052324295044,17.9
18.99599176656585,0.5410642623901367,5.384615384615385
23.337339105345126,0.4903776943683624,17.5
25.866779781942167,0.5430572032928467,225.0
23.489905837520677,0.6033740043640137,5.222222222222222
21.584450955733598,0.5743107199668884,1.4
34.600453445818935,0.5686410665512085,3.25
30.49955813295551,0.48698028922080994,2.0
21.418377636550055,0.7878928780555725,1.7142857142857142
32.68374121938328,0.5137621760368347,4.5
21.29108420360249,0.6217363476753235,23.23076923076923
21.172411448660252,0.5573142170906067,0.0
22.94315822654009,0.5195966362953186,18.3
19.99303583494309,0.594060480594635,0.5
28.7939931049426,0.4917132258415222,2.75
19.928595858770056,0.458600252866745,0.2857142857142857
24.828726705216404,0.7133958339691162,2.375
20.988525624941897,0.42732128500938416,25.46153846153846
25.23792401680526,0.9289332032203674,2.4545454545454546
25.901885155365214,0.5675434470176697,45.57142857142857
18.36103170990994,0.5340448617935181,1.3571428571428572
21.535957249550805,0.6491377949714661,0.0
20.30417414263069,0.6090075373649597,4.2
20.18116260620776,0.6036586165428162,3.75
23.48204403263958,0.5255066752433777,5.1
30.444858815871836,0.4447205066680908,35.111111111111114
23.03790685521498,0.5557213425636292,0.5333333333333333
25.90125534058402,0.6227391958236694,1.4285714285714286
32.940301258413456,0.5661169290542603,8.8
25.56257189118906,0.6114708781242371,16.0
20.048620894580665,0.594262957572937,6.857142857142857
21.855780994267604,0.4949344992637634,3.5
17.11459494039788,0.4969996511936188,2.727272727272727
29.195226971608456,0.400316059589386,23.818181818181817
23.814728848256603,0.7342938184738159,7.230769230769231
23.81071104524706,0.5562931895256042,0.14285714285714285
26.64847344469018,0.5436425805091858,0.0
33.964137140812475,0.46545979380607605,1.2857142857142858
19.640510240470817,0.6590444445610046,4.1875
34.50885638177181,0.8308215141296387,4.142857142857143
21.61981202107347,0.5111506581306458,8.714285714285714
16.934094509920815,0.4835945665836334,3.6666666666666665
22.644187771104924,0.6381980180740356,1.1538461538461537
24.70563597887708,0.5667489171028137,11.2
25.700579163221548,0.471845418214798,14.181818181818182
23.941389515984028,0.6585705280303955,3.2
27.86957226376208,0.7218004465103149,10.0
24.152459266553226,0.556443452835083,33.25
36.568949964713035,0.7320702075958252,0.5
28.61193484503205,0.6059276461601257,18.666666666666668
23.70861264996543,0.5354024171829224,3.0833333333333335
54.689779078605056,1.0,6.0
31.022897629754564,0.5712570548057556,3.75
23.036129507735563,0.4045395255088806,5.5
18.06065951857745,0.2821212708950043,8.1
19.861437859557192,0.6533506512641907,4.25
22.620955226536978,0.41399872303009033,6.25
29.746444611379793,0.7842467427253723,12.181818181818182
23.91290438560327,0.4464016258716583,1.6153846153846154
24.11424474037087,0.5142249464988708,2.090909090909091
30.032021272929956,0.472107857465744,0.0
19.394721561025516,0.6134883761405945,5.25
18.34002701448903,0.5270127058029175,3.1
22.942652312594227,0.6583176851272583,1.2857142857142858
23.55508599805266,0.5654019713401794,16.6
22.738662241966367,0.3916810154914856,0.5
30.07918116547931,0.6453896760940552,3.3333333333333335
33.71010738277537,0.684894859790802,7.75
25.88449653059526,0.7119233012199402,0.8333333333333334
22.83735899219217,0.38658928871154785,6.25
40.317207654181125,0.5803107619285583,0.5
23.162534733820056,0.5891595482826233,2.6
29.88054104241486,0.7937687039375305,4.285714285714286
27.435841521093984,0.6600981950759888,6.75
18.33440140109873,0.48273766040802,4.380952380952381
17.06336652368132,0.3750609755516052,0.0625
22.260336068433364,0.48239630460739136,35.90909090909091
27.614180045361923,0.6985165476799011,2.2
18.983470155618434,0.38804444670677185,23.25
15.061836607840121,0.5029675364494324,0.8620689655172413
23.5459908070489,0.3777851164340973,38.93333333333333
21.570800657967165,0.6720730066299438,5.5
33.19439316384747,0.7079031467437744,12.142857142857142
26.794257563212472,0.5620997548103333,7.833333333333333
20.160681034586997,0.6212553977966309,0.0
32.06620725508429,0.4667174220085144,3.6363636363636362
23.164081776357204,0.562957763671875,9.636363636363637
