density,edginess,citations_per_year,is_center
20.810682687845485,0.6348749995231628,8.857142857142858,True
17.50935090438137,0.6998363137245178,3.6,False
14.710523518055714,0.684109628200531,66.0,False
19.769468365811175,0.7215974926948547,2.7,False
18.580880667250693,0.6963213086128235,5.166666666666667,False
13.56125436956731,0.6768553256988525,15.117647058823529,False
19.89823707411796,0.722278892993927,1.0,False
15.316797637279494,0.7183132767677307,22.217391304347824,False
16.198537424239298,0.685532808303833,7.0625,False
19.62974560826002,0.6326469779014587,20.416666666666668,False
19.847423931707855,0.7359876036643982,0.0,False
21.10990532467134,0.6280186176300049,31.8,False
21.29907650071609,0.6366817355155945,28.714285714285715,False
18.59799067077847,0.743671715259552,7.666666666666667,False
15.819452929023294,0.7001715302467346,2.111111111111111,False
19.93155824818804,0.6530123353004456,14.25,False
19.272732520400442,0.6409944295883179,6.583333333333333,False
17.32189206995726,0.7292892932891846,4.333333333333333,False
20.048412762310857,0.6722118258476257,3.75,False
17.232467638182413,0.6754250526428223,5.357142857142857,False
17.704307600074,0.6723422408103943,2.6923076923076925,False
19.78671179367397,0.6920636892318726,93.3,False
20.97776252323836,0.671424388885498,11.428571428571429,False
21.3544248574677,0.6794000864028931,5.25,False
19.527519435644844,0.7150848507881165,2.1666666666666665,False
20.801914515268983,0.7006545066833496,7.333333333333333,False
16.820828202321568,0.6852166056632996,27.647058823529413,False
20.959185192027224,0.6794269680976868,17.4,False
19.478872278724133,0.7435888051986694,10.8,False
18.09865050714701,0.7309794425964355,29.25,False
17.260937593941208,0.688412606716156,7.538461538461538,False
19.653932639552313,0.679660439491272,10.285714285714286,False
21.224551475113113,0.6253647208213806,2.6,False
18.235888787727646,0.6679410338401794,18.0,False
16.651276154217097,0.7232188582420349,5.416666666666667,False
19.19295943084233,0.7257038354873657,0.75,False
19.265383644844924,0.7532219886779785,20.666666666666668,False
20.82947437587533,0.6720440983772278,7.857142857142857,False
18.43159064971633,0.6549268364906311,9.5,False
17.305083786414365,0.7432032823562622,21.384615384615383,False
20.270138372994076,0.6826857328414917,11.571428571428571,False
17.541141482116934,0.7133661508560181,3.142857142857143,False
15.27551279735657,0.766444742679596,9.2,False
18.107736243715745,0.6446096897125244,17.846153846153847,False
15.527301245270843,0.6668729782104492,125.91666666666667,False
19.781548581605648,0.6472789645195007,3.909090909090909,False
20.577594113193708,0.6582257747650146,20.8,False
18.540853248706853,0.6768054366111755,20.5,False
16.96238588551927,0.7215709686279297,5.846153846153846,False
17.20617343134429,0.6674027442932129,37.53333333333333,False
19.903487951787127,0.7108230590820312,7.0,False
18.746106698606262,0.7287893295288086,7.0,False
21.030291449644157,0.6485620141029358,5.5,False
20.615645638362402,0.6593183279037476,5.5,False
19.825263532610983,0.6924183368682861,5.0,False
20.626013328453617,0.7111570239067078,2.6666666666666665,False
17.331435219371556,0.6561447381973267,62.78947368421053,False
19.049813508224048,0.698494553565979,8.777777777777779,False
17.902926268293804,0.7553619146347046,6.666666666666667,False
20.43088059164399,0.6883535981178284,0.0,False
20.46371140281177,0.6497858762741089,11.7,False
13.384184655812616,0.7630707621574402,279.3333333333333,False
20.737984373474212,0.6803523898124695,29.333333333333332,False
19.58914466876388,0.7197315096855164,11.333333333333334,False
20.021820902212962,0.7179583311080933,11.5,False
20.381511854831736,0.6737074851989746,1.1666666666666667,False
13.754282581405477,0.6936250925064087,31.294117647058822,False
21.089085058864086,0.6219622492790222,5.555555555555555,False
19.812559562681493,0.708821177482605,1.25,False
19.495659012217747,0.6197383999824524,8.25,False
19.771096265597695,0.656027615070343,5.0,False
15.844806570736004,0.7552691102027893,17.0,False
15.888318218735725,0.7175582051277161,2.0588235294117645,False
20.656756221833493,0.6757181882858276,1.5,False
19.43844197279919,0.6910331845283508,1.2,False
16.801988431693978,0.7620895504951477,4.363636363636363,False
15.307951190737427,0.7469026446342468,42.42857142857143,False
20.296992275685668,0.6714854836463928,2.6666666666666665,False
19.88062358848812,0.6693350076675415,3.0,False
17.382754013872376,0.6771658658981323,18.2,False
21.11332069061013,0.655871570110321,6.285714285714286,False
20.692623845839037,0.6157196760177612,14.555555555555555,False
20.593905009273705,0.6974853873252869,2.0,False
20.84721198379289,0.7176255583763123,14.25,False
17.044463601764896,0.6545772552490234,131.52631578947367,False
19.672403644337088,0.6720965504646301,15.1,False
18.114549811671356,0.7362518906593323,83.33333333333333,False
18.551715406173617,0.6691576242446899,11.692307692307692,False
13.00550810324118,0.6921284794807434,13.214285714285714,False
21.854284555189313,0.6338344812393188,3.3333333333333335,False
17.615566113728633,0.6877837777137756,21.357142857142858,False
19.291910505695355,0.7074341177940369,1.6,False
18.92663597534673,0.7331894636154175,9.0,False
19.97730122215315,0.6670106649398804,9.0,False
18.611488718968626,0.7032721638679504,12.181818181818182,False
19.116310446901526,0.7342705726623535,83.16666666666667,False
18.930310468975986,0.7099865078926086,8.25,False
18.22229526469581,0.7441220283508301,6.333333333333333,False
16.008048289258475,0.6738280057907104,5.565217391304348,False
21.032530770900276,0.6708815097808838,3.75,False
18.498557661429594,0.7418280839920044,2.0,False
17.62244808596518,0.7399566173553467,16.083333333333332,False
20.392486498029506,0.7206435203552246,6.666666666666667,False
16.429557325369192,0.67399662733078,27.894736842105264,False
19.599534229380055,0.6515872478485107,6.0,False
17.486119685278393,0.7147654294967651,13.333333333333334,False
18.111907357010736,0.7397875785827637,5.4,False
19.869833951876643,0.6936062574386597,30.375,False
19.906780938052112,0.6579609513282776,7.2,False
21.06210845757146,0.6798073053359985,6.25,False
18.33080437155156,0.7538079619407654,2.0,False
18.571932066425322,0.717158317565918,1.0,False
19.50459608984502,0.7048105597496033,17.25,False
22.12854922993093,0.6449403762817383,1.6666666666666667,False
14.091455112779744,0.6922366619110107,63.57692307692308,False
19.19986312963782,0.7278891205787659,2.0,False
18.238872394084808,0.6511703133583069,57.84615384615385,False
19.51017156798615,0.7002586722373962,59.7,False
16.83339218598567,0.7201592922210693,27.454545454545453,False
15.526950972087803,0.752075731754303,430.7142857142857,False
20.154515764620943,0.6855435967445374,15.5,False
20.15266979347143,0.6618097424507141,17.0,False
17.542945850562994,0.6770592927932739,10.583333333333334,False
20.686489268258924,0.6211707592010498,49.25,False
13.022871817919667,0.6673945784568787,28.321428571428573,False
19.14531837903936,0.6345016956329346,7.333333333333333,False
19.608538171298278,0.6925610899925232,5.2,False
17.41394153502951,0.7305099368095398,14.333333333333334,False
20.822025987017117,0.6610703468322754,8.714285714285714,False
17.464589496475988,0.7176591753959656,11.5,False
21.607075237586066,0.6354554891586304,3.0,False
