density,edginess,citations_per_year,is_center,identifier,year
32.47454185217748,0.6938102841377258,1.8421052631578947,False,564aab59a61ebfe639556f8b6b05bb538633188f,2004
26.47871393577866,0.7190124988555908,0.0,False,8f849cb3f988b47182bddb1974059d86f226cbe6,2012
28.0785908417517,0.6826402544975281,3.375,False,2427403be99f47028128081ef059a811492c747b,2015
29.81101447009203,0.6656169295310974,0.0,False,80218f66d3a46abefa2e0799ec01bf52faf0fa69,2015
30.756371135910538,0.701615571975708,2.142857142857143,False,5c3d06fd25551913565f2fd1acb69f00069756dd,2016
21.734835537851147,0.7131529450416565,0.0,False,3ded4e3e88cc3193269030337aa1961975c173c3,2005
29.712090459815776,0.6778062582015991,0.0,False,480661e4f5b1d38879b08a03483ef71f974c64a0,2020
38.21376195614952,0.7006297707557678,0.0,False,15477b2cabce4f00867db400bdf150422fe4c296,2023
34.30560905691589,0.686798095703125,1.2222222222222223,False,39bb9874a002ad81ea5671221399c3dfd86ccc6e,2014
36.8101468495211,0.7026522159576416,3.0,False,bcaacb75a1104da491869478d02b259017864139,2021
28.278924417701237,0.6660393476486206,12.0,False,27a4bf7141adee6238144caa7e4934e8a6b32878,2007
32.94537699279243,0.6763303279876709,2.8181818181818183,False,50e94e566174bc313d0742ff2fc0d51b450510ac,2012
33.26782346314808,0.7021269798278809,1.1428571428571428,False,394ad16f163137b899f462e37edfc3301619f34b,2016
31.076227186764296,0.7150589227676392,0.5384615384615384,False,91ddd7463b515f4d2071a9fb5c1611f345af48dc,1997
32.49044309222654,0.6782793402671814,0.0,False,55cd0d1f7817b7e5b074ce1518ff4a58cf0aaeb1,2016
39.2312531823685,0.6845341324806213,2.6666666666666665,False,dc0b3b02ffedc86abe9d63844bb9c96d7fd3f3a4,2020
31.424488055706245,0.6350131630897522,5.848484848484849,False,8f0f29a910e06521a3ea163946e50dda0b44ca0b,1990
32.89055667020973,0.6557291150093079,0.25,False,ba8f9c23583b2087b8e00ebe65846a04a2a14490,2019
34.12984844610822,0.7138887047767639,2.8,False,38a968773c7e1d95804c64677fdfd544dc5e8b37,2018
29.396100099554637,0.6958737969398499,0.0,False,3eb2fb08cbca14c1ce20bac21355dbcf4d629cc2,2017
34.883937340921534,0.7211812734603882,1.7777777777777777,False,028c5497beab16ace8a8d9bfb2015cdb82402952,2014
37.108144479807414,0.6933438777923584,2.4166666666666665,False,8fb769986c9dc93a253dc7f40d293601dc0024f9,2011
32.94602597482932,0.7448579668998718,2.75,False,8759d8bd520d4345ed4c7af1d9a436ff2249a4a6,2019
33.12838645650033,0.6566861867904663,0.0,False,361cef37a1533b75d121b00b386d74ca5f5578e0,2017
20.928387900561187,0.6433859467506409,7.8125,False,21989c0cdc3a0f79f6008ed7165cc4e6aff7f179,2007
34.873998722927986,0.6592896580696106,9.894736842105264,False,0e66990fd18001b55f704e28bae7a72b07a8fc61,2004
