density,edginess,references,citations_per_year,is_center,identifier,year
28.3423455155535,0.6684401035308838,98,1.3333333333333333,False,bf1b0fd642fa828fb903abd01396bd84e7949955,2014
38.521431065827144,0.6435619592666626,9,0.7058823529411765,False,fe5e0550adcdcc467f1a34829a2dd5212c3cafef,2003
28.89746780091112,0.7019574642181396,0,1.6153846153846154,False,21493dbd22b97c4df50dab35a31f03a9bfc93c56,2007
32.18083914121357,0.7138206958770752,25,0.15789473684210525,False,99f3bf14a3e96b284f16855fb4e7bfdb188b71ed,2001
38.9616574457011,0.721524715423584,37,0.0,False,fef71652063840b31932f55821f1f553577f3487,2019
27.98543823484,0.6857520937919617,49,13.333333333333334,False,a443eb467d1433b8c5fce80d9adfe9cb45839021,2011
32.002393901607185,0.6606398224830627,19,0.16666666666666666,False,f3c87989240dc5bb24710d8e36b55cef2fd9a9aa,2008
32.74419330867353,0.6155005097389221,36,2.909090909090909,False,41dcf5ea0166df82e6440f6777404bfb49e7c3ca,2009
35.74031883503015,0.6981306672096252,22,0.13333333333333333,False,4b459516893083e83a5638897fe2d5c945898d32,2005
27.685863066522177,0.6971834897994995,37,14.647058823529411,False,f547e0830bd5bc259ab25780228caf71077912b5,2003
29.366693750326146,0.7378723621368408,0,3.823529411764706,False,a2d78fca06cd76ece3d305d7c3e069506e5cd09a,2003
33.80220639817442,0.7001048922538757,0,21.333333333333332,False,3f1f9a34fa25a627a3e8b28d19ed3a6c6c6f9623,2002
34.93644573693377,0.7524683475494385,0,4.333333333333333,False,a79d5008f1c969efc0612850a26c140b891fcbb4,2005
39.596408354387655,0.6735720634460449,1,0.5,False,6ce1715087195e34cc6d390a1e0615fc7705b724,2006
34.278019569346675,0.646442711353302,62,5.5,False,a9e8b3b3a0b3199c4ea9c01dae643d84f4129052,2012
33.62298716940171,0.7461074590682983,138,0.6666666666666666,False,6f632f59d7c6e3e04b076a05b65399ae75c1bd31,2017
28.97762605275606,0.6714813113212585,60,3.6666666666666665,False,b55090536e4f973e732f9e13fcefd88e24943684,2014
36.5268699654619,0.6717749238014221,10,0.2222222222222222,False,da3edcae4bdd26865cb1cfcdd4e105a3c1495ebe,2011
19.11964223925542,0.759591817855835,0,9.88888888888889,False,e5e656d734bbd1079ed23327805d5c3399531a18,2011
32.99352962382142,0.6749840974807739,0,2.1875,False,564aab59a61ebfe639556f8b6b05bb538633188f,2004
26.931444448390657,0.7101736664772034,19,0.0,False,8f849cb3f988b47182bddb1974059d86f226cbe6,2012
28.223007165846514,0.6720669269561768,94,5.4,False,2427403be99f47028128081ef059a811492c747b,2015
29.768130461228637,0.7074334621429443,63,0.0,False,47e26442e95fe53e4b3ad8a665df59242e4d29b7,2001
29.81101447009203,0.6656169295310974,61,0.0,False,80218f66d3a46abefa2e0799ec01bf52faf0fa69,2015
31.489415194216754,0.7091758847236633,137,3.75,False,5c3d06fd25551913565f2fd1acb69f00069756dd,2016
21.91972804836075,0.7329790592193604,6,0.0,False,3ded4e3e88cc3193269030337aa1961975c173c3,2005
34.61520857647445,0.6969276666641235,59,1.8333333333333333,False,39bb9874a002ad81ea5671221399c3dfd86ccc6e,2014
28.278924417701237,0.6660393476486206,27,14.76923076923077,False,27a4bf7141adee6238144caa7e4934e8a6b32878,2007
33.219408041264835,0.6886157989501953,27,3.875,False,50e94e566174bc313d0742ff2fc0d51b450510ac,2012
33.31155950164597,0.6900298595428467,56,2.0,False,394ad16f163137b899f462e37edfc3301619f34b,2016
32.63641453422231,0.6820255517959595,102,0.0,False,55cd0d1f7817b7e5b074ce1518ff4a58cf0aaeb1,2016
33.42945597882317,0.6653671264648438,27,1.0,False,ba8f9c23583b2087b8e00ebe65846a04a2a14490,2019
30.43171917636616,0.7286935448646545,40,0.0,False,cf1875b228f038754b47a9ab4f413dcbce3c1566,2013
34.22191330811819,0.7176218032836914,24,7.0,False,38a968773c7e1d95804c64677fdfd544dc5e8b37,2018
29.396100099554637,0.6958737969398499,11,0.0,False,3eb2fb08cbca14c1ce20bac21355dbcf4d629cc2,2017
35.7109920251551,0.6981461048126221,38,2.6666666666666665,False,028c5497beab16ace8a8d9bfb2015cdb82402952,2014
37.438587139424,0.6808894872665405,23,3.2222222222222223,False,8fb769986c9dc93a253dc7f40d293601dc0024f9,2011
33.06401210692479,0.7428929209709167,44,11.0,False,8759d8bd520d4345ed4c7af1d9a436ff2249a4a6,2019
25.365845582659386,0.734439492225647,16,19.23076923076923,False,413ae0854a227afb322decefc7933755a056c60b,2007
33.13111573426332,0.654589056968689,16,0.0,False,361cef37a1533b75d121b00b386d74ca5f5578e0,2017
20.900093928997652,0.6638919115066528,88,9.615384615384615,False,21989c0cdc3a0f79f6008ed7165cc4e6aff7f179,2007
34.997658895470366,0.6689425706863403,0,11.75,False,0e66990fd18001b55f704e28bae7a72b07a8fc61,2004
27.432415313604906,0.7115791440010071,23,0.14285714285714285,False,098b56aa5965df94133bb0f090335cdc3452f430,2006
28.47869244475423,0.6797275543212891,14,3.8333333333333335,False,f44308e778580f051c621349fb9490d6350bb201,2002
35.18290577790447,0.6844260096549988,25,3.0,False,d73ddc26d1170f2e2262c60d305d2817304f0add,2019
34.38864904280488,0.6880661845207214,0,4.5,False,050aa83412da990ea2838046581a7e5fe351c2f1,2018
40.78638589263095,0.6469107866287231,142,1.2857142857142858,False,a7c9e7c9d5db2438ef1e30658b991850f88be06b,2013
31.475864284713417,0.7655074596405029,7,0.75,False,38922dd4aaf12b3fc000bdc3e318c35099fcf3dd,2016
25.695496511368564,0.7188992500305176,87,11.5,False,639b25f11eb087ba2524182d671a08e21cd41112,2012
27.036164755802716,0.7443864345550537,64,3.2,False,0d41d489c2bdc03d84b6cd918eb79645a318e72c,2015
38.723040678561944,0.696133017539978,24,0.6666666666666666,False,1c44f438a44ef6ac5be73a95f08306f2012a2550,2011
35.78150174081872,0.6890507340431213,38,7.2,False,9296380a54d3ef83bb69043e62d05b7d8a7471b4,2015
40.34576685045564,0.700664222240448,17,1.75,False,f1e64b594f3cb44265198b1c13860ff0a073719d,2012
31.765321725769894,0.6969239115715027,38,16.2,False,859821968780cbf61ea01232569ec683a9e78298,2015
24.929565726560458,0.7244324088096619,12,0.0,False,229a46c2259b1210192b9e2c5e805efbf49a91e2,2015
36.09328559268769,0.7101058959960938,21,5.0,False,75c3fae3b7884901491cf54414bf40c29861a8a3,2018
32.20693993077263,0.6447828412055969,46,18.0,False,288c8dbad5b5b7708ec650ecc04769163012c29e,2019
30.326207239369154,0.6745669841766357,13,1.5,False,87ad346151bd814d4b0d0948370ade8271fdb53a,2014
35.85164641029047,0.7127140760421753,59,0.14285714285714285,False,cf81cc3e811ce7471ec10c3140666db7247f9310,2013
34.628158120130294,0.718488872051239,55,0.5,False,4f35ef0f9869d02ad64652269ed4a8d2aa62b2de,2018
28.513837741365002,0.7470389008522034,1,3.857142857142857,False,c6872e02fbe95211590fcfc4cc302177492f3a77,2006
36.38009193027004,0.6698571443557739,23,1.0,False,5f7f45ff8d1a32d57f09ad7491d5081203c1c2b5,2015
31.78104191583588,0.7654837965965271,0,110.0,False,a532c0db725f8ac663c5ca0e89516a7a4cda515c,2019
30.9748431874904,0.6244156956672668,59,2.0833333333333335,False,d982301408d75cafc9e33b43be16c4260c3001b7,2008
34.44085346608332,0.6972780823707581,17,6.285714285714286,False,f603f687523a8476417fac6dcb5efbac9c1ca2c7,2013
28.05640431923762,0.7247654795646667,19,3.6666666666666665,False,97bb73ee9a3b29dd1577194bd4957adeeea5dd34,2005
37.521663102765864,0.6776475310325623,26,36.666666666666664,False,6b6a40b23e3f7900ce1799524340f5d73e0d62bd,2014
34.10136893703215,0.6258643865585327,0,1.2307692307692308,False,73c6e43cd866251ce84180c8b6ebe514a7f15a43,2007
36.94387557228607,0.6768189668655396,2,5.875,False,06e20e5fa8eec8555ce8c21be006c6b3e7937bc7,2004
37.797222158468564,0.6588459610939026,81,13.0,False,c17be76b86dd8745303b8f6c21cf787284c5661c,2019
25.030151194220625,0.6617727875709534,0,7.5,False,2ec9377da20761a8f4fbedcb146b41148b378912,2016
38.78349977164968,0.661263644695282,48,0.0,False,5d6c98b753fa843abb6a68b7497bba42530bd6ac,2019
32.31477852523587,0.6458421945571899,16,19.733333333333334,False,bb4b1c36a3278047d43bc19405d0d020d4ca985d,2005
39.843463774250985,0.6346845626831055,84,10.0,False,4771fdec27f065a90914958f706b85bea96ebeb6,2019
32.81441364879744,0.7137066721916199,16,3.142857142857143,False,9cc4ec7e1ea6b5211c6f34d88ea141a50fd9f904,2013
25.094468662560157,0.7275103330612183,67,31.125,False,39750042accaab953029f8263feae877d9396113,2012
27.256165791450453,0.7261102795600891,26,13.0,False,2e3d15eb935cb3af6588bea74d10b0bc55a0fbbc,2014
35.32434738696534,0.6832883954048157,39,7.444444444444445,False,f4f0337bd747cfb9b4662429007a6508fe348174,2011
26.718649273968833,0.7490567564964294,54,17.25,False,7b714fb90757cfe128f1c661f0dba82597d8a904,2016
27.394979135008587,0.7347558736801147,762,35.0,False,0ae8f12955f6214a159260ce7da75b972915210e,2019
37.243748881811875,0.7176627516746521,17,4.25,False,d3f34201dd9b0a515264f041403c4f7cb69a9f15,2016
39.89857469129508,0.6972427368164062,22,0.6,False,bd5985d5d08fc6ca23d2a7e80d4d8006fda8a7b3,2015
31.19100748636358,0.6968451738357544,42,1.2666666666666666,False,752356910648edf6b03c2520701925c51af6a912,2005
37.89292033811718,0.6721320152282715,9,1.3333333333333333,False,88b6f301a74b1660efca65beb47aa174f8e72ee0,2011
35.8747215448897,0.6866264343261719,306,1.0,False,3a0f6eda6b0ffbd4a200c3340117cb5b8047cefe,2016
38.399432381437386,0.7104562520980835,20,0.5,False,8e9b93c7659264aec21f41058df7e74c55685874,2018
32.15974043664619,0.75286865234375,93,0.0,False,261c031f93a25ce7e46b8fbad792633554640e5d,2018
38.49355440016852,0.6829721331596375,25,0.0,False,c319ee7ac70bbc49811f0fc221dbef5adb938362,2019
28.738898978768997,0.7665943503379822,41,0.0,False,38d7de74b01cc36324bdb2ba4da77d22ac5aaff7,2007
35.76712732967773,0.7012476921081543,28,0.0,False,b7306eee1344c1c34c2b5b42a59c4e2a0191834c,2010
34.4867068350331,0.7325562834739685,99,39.0,False,9db32a3cdd4ee74c2b9ea50081543cd8c259b788,2019
31.15374034582119,0.6527565717697144,62,2.5,False,474d1c4c222d2585780584b4ab9b613d25508577,2018
32.68264889536828,0.7302538156509399,0,6.7894736842105265,False,d468ea6c823e1c61c1e0e0a51706077eb6aecab9,2001
31.30041114259395,0.7009980082511902,5,0.0,False,e47aabf84a7551beb6ba5bd4717e8108e1b9bada,2016
