density,edginess,citations_per_year,is_center
1252.9072471099046,0.5618758797645569,0.0,False
1165.0868148196373,0.7968916893005371,1.3333333333333333,False
703.3324778649185,0.54911869764328,0.5,False
1066.7801500880441,0.6546797752380371,0.2,False
356.53388778718113,0.7819040417671204,6.5,False
1192.145986951384,0.599876344203949,0.0,False
774.273533182155,0.5289813280105591,2.9,False
234.7887850246582,0.6392694711685181,0.0,False
1159.6021753978468,0.761140763759613,0.25,False
694.5087782050329,0.5901212692260742,1.6923076923076923,False
454.05958216262775,0.9664272665977478,2.230769230769231,False
755.1211795873808,0.5156995058059692,0.0,False
444.45389198146296,0.5707473754882812,1.3333333333333333,False
964.7974939783935,0.5098735690116882,0.5555555555555556,False
568.8924455276368,0.7269922494888306,2.6666666666666665,False
498.9901380441459,0.8875929713249207,0.28,False
53.685620214006136,0.9969387650489807,0.06451612903225806,False
676.296279861877,0.7293829917907715,9.0,False
502.85367783189855,0.7945615649223328,0.0,False
1129.2504102273267,0.5625002384185791,0.0,False
925.1437340744018,0.9048608541488647,0.5,False
70.6262545258701,0.8162457942962646,0.16666666666666666,False
1022.7419040551251,0.4661334156990051,0.2,False
107.20163065529724,0.8977527618408203,145.16666666666666,False
439.6265608525074,0.3280225694179535,0.0,False
690.1048567282402,0.6708837747573853,0.0,False
1182.789387255354,0.7567930817604065,0.0,False
1017.0605320202457,0.6320977210998535,0.0,False
781.1738569766177,0.7015103697776794,0.0,False
1161.4217630462526,0.4374278485774994,2.3333333333333335,False
635.8656097053818,0.5826082229614258,0.6666666666666666,False
63.93287839174317,0.6219646334648132,1.2666666666666666,False
678.9042600973946,0.461527019739151,86.9375,False
1006.9256370963138,0.42112696170806885,0.0,False
1141.171811964806,0.43010711669921875,0.0,False
50.75522093803642,0.8791991472244263,0.0,False
6.724490043357712,0.9992236495018005,13.678571428571429,False
443.15105561036086,0.598427951335907,0.0,False
960.6422856258414,0.5806890726089478,1.5,False
129.32008539586639,0.5313950181007385,0.09090909090909091,False
919.6617023827878,0.8526082634925842,0.0,False
846.0534940354744,0.47592413425445557,0.5714285714285714,False
270.2586206549382,0.853678822517395,33.5,False
748.1994162606485,0.6072342395782471,2.5,False
1071.0456005812368,0.6945803761482239,0.0,False
806.4347970909168,0.9381338953971863,0.0,False
64.30510514855595,0.9241713881492615,1.6875,False
1079.4394427034144,0.9465612769126892,0.25,False
1098.0677302025765,0.7255485653877258,0.1111111111111111,False
1161.7867431549241,0.8905699849128723,0.25,False
793.7939250922666,0.5794385075569153,0.3333333333333333,False
54.363949553921096,0.6082903146743774,0.4117647058823529,False
791.1287717857939,0.6580076217651367,0.4166666666666667,False
1062.5651658922395,0.8445402383804321,5.0,False
941.6134479647731,0.5293701887130737,6.333333333333333,False
217.7663450223964,0.6182922124862671,26.25,False
89.83815237637214,0.754486083984375,5.214285714285714,False
102.34623917719001,0.6912595629692078,0.36363636363636365,False
189.8992503189182,0.9165739417076111,2.142857142857143,False
85.40254225121622,0.6328181028366089,0.0,False
666.7085212750327,0.6813791990280151,2.0833333333333335,False
1115.426135243657,0.5986192226409912,0.0,False
722.8282939868559,0.8614087700843811,0.5,False
1044.3301579497563,0.4954550266265869,1.75,False
965.2159579841328,0.893254280090332,0.09090909090909091,False
874.9685474423476,0.5828527808189392,0.8333333333333334,False
863.0508337797654,0.47492310404777527,11.529411764705882,False
1136.0166222054058,0.5027934312820435,0.75,False
341.3391385535916,0.7865317463874817,25.38888888888889,False
254.27940374430014,0.8218223452568054,9.470588235294118,False
659.2449946500211,0.7541102170944214,0.75,False
611.3215906979345,0.6649114489555359,65.08,False
986.6370641132902,0.5416855216026306,0.7272727272727273,False
841.9935257164326,0.6121117472648621,3.6363636363636362,False
972.8430429810766,0.7054010033607483,1.3333333333333333,False
119.56734986402347,0.8345012664794922,0.2222222222222222,False
1178.1929759001466,0.7537223696708679,0.0,False
891.6549586669626,0.8730050921440125,1.7058823529411764,False
44.9421527411134,0.9845609664916992,1.0344827586206897,False
979.9957938579694,0.5491205453872681,0.0,False
