density,edginess,citations_per_year,is_center
16.710082200379837,0.6052247285842896,1.0,True
15.340802928951975,0.7230467796325684,2.0,False
15.124727928899278,0.7169010639190674,5.5,False
16.42468377328927,0.6671077609062195,11.4,False
15.916250313658134,0.7230729460716248,15.5,False
15.514313994363107,0.6758168935775757,24.714285714285715,False
15.99889000010728,0.7284058332443237,6.0,False
15.318239822048847,0.7062203884124756,4.5,False
15.29956140970826,0.7050904631614685,38.72727272727273,False
14.910484807811795,0.738246500492096,7.142857142857143,False
15.645106741602502,0.6697196364402771,6.0,False
17.204154292933435,0.6365222334861755,1.6666666666666667,False
15.517957061402758,0.7036277055740356,4.0,False
15.4452824174313,0.7059284448623657,15.0,False
16.606136468451425,0.6529846787452698,8.0,False
14.72882654192201,0.745704174041748,30.4,False
15.967085975326853,0.711285412311554,1.0,False
16.229696045973068,0.6624023914337158,24.0,False
14.309911748719582,0.7190693020820618,2.0,False
15.274568834936495,0.6751802563667297,7.25,False
16.93027734678057,0.6615995764732361,0.5,False
14.713468170706307,0.739386260509491,0.6666666666666666,False
16.348513029944034,0.6574296355247498,1.0,False
16.52930738172546,0.6817424297332764,0.6363636363636364,False
17.144541005647437,0.6959375143051147,0.3333333333333333,False
14.969130302451367,0.6757504940032959,0.0,False
14.854688757902547,0.704288125038147,0.0,False
16.167646223940867,0.6906176209449768,0.0,False
14.698230323700548,0.692332923412323,16.526315789473685,False
16.56347675508322,0.6915995478630066,0.75,False
15.438261379871742,0.685112476348877,0.0,False
15.845133919738352,0.6995822787284851,0.3333333333333333,False
17.0994301813364,0.5908487439155579,10.714285714285714,False
16.261392435889267,0.740960955619812,4.0,False
17.358099371046002,0.7238485217094421,0.3333333333333333,False
14.845408917085296,0.7033769488334656,0.2727272727272727,False
16.838527182286604,0.6291118860244751,0.0,False
14.591535331203671,0.7080567479133606,6.166666666666667,False
15.246652228562795,0.723602294921875,1.5,False
15.513004988818127,0.6911040544509888,0.125,False
17.253033086226775,0.6644951105117798,0.0,False
15.493947249731633,0.7375890612602234,0.6,False
16.66134467843383,0.6953405141830444,1.3333333333333333,False
16.610242574658407,0.665196418762207,0.0,False
16.797147915645404,0.6613017916679382,0.75,False
17.551151580074986,0.6406819224357605,1.0,False
16.68110987061916,0.6778517365455627,2.5,False
15.109839540514407,0.6762467622756958,0.0,False
15.998077623576574,0.684769332408905,0.0,False
15.044784604963473,0.7420831918716431,2.0,False
14.51923533761742,0.7023975253105164,0.0,False
14.726735325298264,0.7182176113128662,3.9375,False
15.966508545355312,0.707135796546936,0.14285714285714285,False
15.7646431195306,0.7012902498245239,0.0,False
15.73017615001465,0.685906708240509,1.0,False
17.55296833866686,0.6781537532806396,0.3333333333333333,False
17.679468911460678,0.6340692043304443,1.0,False
15.660913888485684,0.6550317406654358,10.28,False
17.664526123824476,0.6626005172729492,0.2,False
14.504302897159812,0.7131016850471497,0.25,False
15.021443916251403,0.7148096561431885,2.6,False
15.369623603890773,0.6932437419891357,0.0,False
17.854063770495706,0.6516610980033875,0.0,False
15.516342492700652,0.7115167379379272,0.0,False
14.184935073389946,0.7121022343635559,0.2857142857142857,False
15.45661623354511,0.7021726965904236,0.0,False
15.4862243306756,0.6785346865653992,1.5625,False
15.266387502324632,0.7074306607246399,0.5,False
15.935534909112366,0.719680666923523,1.0,False
14.979556833324777,0.6794970631599426,1.1111111111111112,False
13.974356590345037,0.7417168021202087,0.45454545454545453,False
15.005333680355715,0.6959505677223206,0.0,False
14.936725725712693,0.734342634677887,0.0,False
15.86320584010346,0.6648887395858765,18.642857142857142,False
15.203351726354972,0.6843863725662231,9.2,False
13.915757129743044,0.75504469871521,7.833333333333333,False
15.524614425643739,0.6817222237586975,0.25,False
15.69625421298711,0.6956368684768677,1.0,False
16.85029679032318,0.6417351365089417,0.6666666666666666,False
13.099886323231454,0.7411929965019226,0.5652173913043478,False
16.87688349025693,0.7306780815124512,3.0,False
15.39828424736428,0.7207727432250977,0.0,False
16.702276019178697,0.6516647934913635,2.0,False
16.128596430258924,0.6926888227462769,0.0,False
14.73137591426462,0.7412546277046204,0.0,False
15.406505025335303,0.7130352258682251,0.0,False
16.829703638221705,0.6611551642417908,1.6666666666666667,False
14.817244597194744,0.6949882507324219,31.64,False
15.410998256215226,0.7019476890563965,0.0,False
16.033970324706537,0.6855167746543884,0.0,False
15.40684988524446,0.6820316314697266,0.0,False
16.596931828018153,0.7162516117095947,0.0,False
17.199255634575113,0.6883079409599304,0.0,False
14.871890708922077,0.6917210221290588,0.42857142857142855,False
16.457679859478315,0.6750235557556152,0.375,False
16.438940617149246,0.7048915028572083,0.6,False
