,h2-dens,h2-dens.h-nondens
3,-0.001187378205405808,0.10812730108467489
12,-0.010776041830192436,-0.1267251155131381
14,-0.007136389999999999,0.03491020536566317
29,-0.015926146884226305,0.10325743769026591
30,-0.026663224325029475,0.09313349522791788
32,-0.020702339327082722,-0.3046811011584598
33,-0.004157761377598181,0.02213622829388469
34,-0.006535303546119726,-0.18883797747003436
36,-0.005679120828554671,-0.12792441869602475
38,-0.02608425993428255,0.06963900486305943
40,-0.007136389999999999,0.14045709704326628
41,-0.007136389999999999,0.2525292131699945
50,-0.02789023646223006,0.04108856650738523
55,-0.007136389999999999,-0.08167356961605021
62,-0.007136389999999999,0.4688340419541832
73,-0.042038485667757225,-0.09993806971001747
80,-0.007136389999999999,0.14854979384395478
84,-0.04021502821865937,-0.06157222741814823
86,-0.03330782196891062,0.043794591515025225
90,-0.016017580320895272,-0.1638879625480185
91,0.0012914337681301184,-0.11056063743354767
93,-0.01644179906812221,-0.44404888995455416
97,0.01465928619459042,-0.07679550497949794
114,-0.007136389999999999,-0.22360721767875155
115,-0.007136389999999999,-0.08954761173255613
117,-0.0009556963967276714,0.017814171880793844
125,-0.007136389999999999,-0.15365711104542037
131,0.06181757612607903,0.03856909908018444
135,-0.007136389999999999,-0.15061927913808235
137,-0.007136389999999999,0.2100315544171145
139,-0.005710344852983439,-0.06311895304852283
141,-0.007136389999999999,0.36359579925667135
145,-0.007136389999999999,0.07155295591398073
150,0.012698221272368304,0.14854016633959055
156,0.004353426434122103,0.013372739785450507
160,0.0019072181263217886,-0.0644824532266657
162,-0.007136389999999999,-0.04592681346636289
165,-0.007136389999999999,-0.15866966734815455
169,-0.004533056041467604,-0.13257039977319107
171,-0.01388620409207374,-0.12631131505044874
172,0.01572647513934816,-0.0409496305094755
181,-0.09646588063904263,0.012319637778568066
182,-0.007136389999999999,-0.030303687704211026
183,-0.007136389999999999,-0.13022820386345896
185,-0.004321618735812387,0.2561756016457487
188,-0.026531847914575822,-0.07104116789871502
189,0.006860406268042711,0.0303655612340777
196,-0.030690087804993122,-0.22026771670688794
203,-0.07955557698155363,-0.38886353247974176
205,-0.003329992590540362,-0.22871210998118272
227,-0.035988123686108944,0.26670292481505825
234,0.01003843136490758,0.07805602881505005
241,-0.007136389999999999,0.43941999229560186
246,-0.02657876179408397,-0.0972227772226172
247,-0.007136389999999999,-0.09757899238050627
252,-0.009310514435250421,-0.02894618092160187
254,-0.007136389999999999,-0.11499446105292113
255,-0.007136389999999999,-0.053472650745806774
258,-0.007136389999999999,0.027481771342243964
259,-0.00798548862763236,-0.22288136403770895
269,0.055512939627875284,-0.043481245184854994
278,-0.007136389999999999,0.04371538673134461
280,0.028245382421349587,-0.006049953311383031
283,-0.015001122840152583,0.08995048614624236
284,0.002141834426947181,0.19029395099636467
286,-0.006357686359107817,0.1725232558228562
287,-0.009209584766995044,-0.00912222371247342
293,0.0023781843235036668,0.34904611327143364
295,-0.03888185121551356,0.05547423145186871
300,-0.00542013943503236,-0.08558158707232086
301,-0.007136389999999999,0.4829534222422615
303,-0.014582581965396718,0.13175925601733962
306,-0.007136389999999999,0.13424223772320704
310,-0.003911235255349936,-0.09233858215459936
313,0.01360130808431416,0.13996593138870747
320,0.006904466310895498,0.3703525469946037
325,0.04446108875599353,1.6712067214383908
326,-0.007136389999999999,0.2956758530909235
328,-0.07178477553222107,-0.13263564893104646
337,-0.004080791190788562,-0.050415343049445824
342,-0.007136389999999999,-0.04816098572571835
343,-0.007136389999999999,-0.062185907148779314
349,0.1064852286025994,0.26059615740510944
353,0.018874365669387404,0.04958687663534022
355,-0.023559733845954774,-0.2008596979352956
358,0.013653172061263496,0.031474555621871264
359,-0.0021130648554417725,-0.0007580793832658323
362,-0.007136389999999999,0.050047651114990405
363,-0.0777886996564208,-0.2034954092029159
365,0.006732746296573243,0.11809666115479278
370,-0.01159276048861154,0.05195917477555479
371,-0.027275838843703385,0.09606771615394745
372,-0.007136389999999999,0.2853578824623903
378,-0.14400398396242953,-0.10415180876533925
381,-0.007136389999999999,0.07109513926793479
384,-0.028003695438001727,0.1550067357105206
387,-0.027920625893587656,0.4742062623131494
390,-0.0402387759244052,0.005064085474622539
394,-0.007136389999999999,0.24611522388110546
396,-0.0007374611040267282,0.012728840820394948
399,-0.008377323593744893,-0.2635522225945997
402,-0.007136389999999999,0.03966313182444097
416,0.0017357509737085906,0.35232859149983003
417,-0.007136389999999999,0.04656570884359113
418,-0.007136389999999999,0.13218842486030788
423,-0.007136389999999999,-0.04300124177171101
426,-0.007136389999999999,-0.21153699399413806
432,-0.011552900338636424,0.3812790184948675
434,-0.003329034646252507,-0.03185639286637151
445,-0.1127917522127681,-0.27905443237984856
448,-0.014026346687138772,-0.18607115979600167
454,-0.023657024556239435,-0.2122237648347843
462,-0.007136389999999999,-0.10917503616361215
464,-0.007136389999999999,0.003971328648010135
467,-0.0030899232190479053,-0.1697595430349346
477,0.023778421966827168,0.07699955001207183
478,-0.06114061503087414,-0.18868791199332685
485,-0.01657006435265643,-0.2057513195682917
490,0.026190722107566386,0.2010225865153768
500,-0.007136389999999999,-0.33010626472496235
502,-0.007136389999999999,0.02447108585567427
506,-0.007136389999999999,-0.04723379329749899
507,-0.015545471555083587,-0.11653713547614543
518,-0.0014973750402410384,-0.11043382002855348
520,-0.02626905407377115,-0.13612356031864434
525,0.17018626084347244,-0.1787248494796352
530,-0.007807391011309825,-0.0012004253731807241
537,-0.004975786352875232,-0.02280602923489318
542,0.046421014681884386,-0.13799033057634197
545,0.010547281888676915,0.08967764381298983
546,-0.006682669257038678,-0.0730868827391825
552,-0.0710676905863189,0.9863186391486688
563,-0.04938700821585938,-0.16202698470681365
579,-0.0031586000388726257,-0.013981415480188018
580,-0.07042969189753084,-0.0700873688102419
581,0.03493743153402286,0.05829739107122886
586,-0.039716827686518665,-0.04702989502132219
589,-0.03888104096172607,-0.3685628678963345
600,-0.007136389999999999,0.28075565206272673
602,-0.007136389999999999,0.20182634639189379
603,-0.007136389999999999,-0.10334335436576383
606,0.00407239039280885,-0.3216301254397665
607,-0.007136389999999999,0.4519540489558804
618,-0.013958725113826191,-0.20713469122279093
629,-0.03475261192658772,0.0032044228952752447
646,-0.002570568116770488,-0.09460844487521035
655,-0.04743063104352461,-0.16036002348637454
663,-0.01562304460613083,0.2054355991353122
670,-0.007136389999999999,-0.004424379014565517
678,-0.007136389999999999,-0.11518615350638212
681,0.008238721880989359,0.03283263722393235
683,-0.018180065169764937,-0.004981815152703529
686,0.04262614896563885,0.03596109375042079
687,-0.027567737036125313,-0.1840143928675019
688,-0.07977033058677271,-0.1243626563649046
693,-0.007136389999999999,-0.3905483164153397
697,0.051817755036336656,0.14532229020225165
699,-0.007136389999999999,-0.007335257089404919
705,-0.007253425379781672,-0.02370266375298423
711,0.006085280016155712,-0.2549784434889561
712,-0.007136389999999999,0.35395391769417056
713,-0.007136389999999999,-0.05648626230457684
719,-0.007136389999999999,0.6404309363885616
721,-0.007136389999999999,-0.09754981333233256
726,0.22419889356042047,-0.17581078605835332
728,-0.011705493383257711,0.01709177869027713
729,-0.06307772804191003,-0.29494480878394447
738,-0.007136389999999999,0.0814544222935854
741,0.017383467277022606,-0.42584630984676664
745,0.004582016095627989,0.27382526971646315
748,-0.019976818426433635,-0.03894079618464541
751,0.004651432289425732,-0.019985177789255817
753,-0.007136389999999999,0.3846747789670433
755,-0.026301648192968964,-0.16774298821083017
758,-0.0060721979849998,0.17464884977282097
761,0.0004464272973709977,-0.03102804130025308
765,-0.007136389999999999,-0.012521616261358275
766,-0.03475640486055262,0.10847864116388531
770,-0.007136389999999999,0.14123759462867827
772,-0.007136389999999999,-0.1592492503397704
773,0.01728630712717587,-0.08163383847725046
775,-0.016583248667840094,-0.00589320504303328
777,-0.007136389999999999,0.16570850544920407
779,-0.007136389999999999,-0.4827653317789657
780,-0.007136389999999999,-0.06883337911501328
793,-0.0330593299174599,-0.07252163443271824
794,-0.007136389999999999,-0.01083984278952449
801,-0.007136389999999999,-0.08388347476361913
807,0.0020193764029972187,0.007072147644320538
811,-0.04077529043910168,0.02507911108155194
820,-0.06477121946744918,0.11975843907145792
831,-0.024272771622894793,-0.22598967268784786
834,0.025059853141399233,0.14867117229245883
842,-0.012854076165651833,-0.1567034361650861
845,-0.014081210668868135,0.06315854194470716
846,-0.05711790495717534,-0.13304375657350903
851,-0.007910585889197776,-0.07117485045323353
861,0.0019842141310761185,-0.08721540720511864
863,0.010155488099789976,0.21483513880953461
868,-0.007136389999999999,-0.34329989942920247
873,0.003153200054085885,-0.11654366372744031
878,-0.006779450020030008,0.3088887553974799
