identifier,log_cpy,stan_field_code,references,year,BOW,GPT2,SBERT,SciBERT,Word2Vec,log_cpy_j,references_j,year_j,BOW_j,GPT2_j,SBERT_j,SciBERT_j,Word2Vec_j
e624e97877ece9c507aeb4b52aee29b1a366003c,-0.3186326750294356,9,-0.24915882884623985,0.5207129339964169,,0.23289795789290862,1.3152612121032898,,,-0.8934094186551041,-0.7567213904630768,0.4863271304934643,,-0.365714355542208,1.042837904601288,,
06b9a8e4749803f184f2a52e99c3772221e9d167,0.5862446482013377,7,0.8532932251987181,-0.4460986236639471,-0.9404655917662166,-0.26530606680724933,-0.20496133665801172,-1.2663621647513361,-0.05086616011590654,0.3836122875860823,0.33812013312533706,-0.3516451187084889,-1.000856017472668,-0.2716362437835421,-0.4544589953708414,-1.0821507956135334,-0.15044140098342287
b0f445aa47ad3f4e1b8382c00c2a4bf6f823e707,-1.0242917328652674,5,2.3189059558702505,1.1007998685926352,,-1.935899363428706,-0.6127425177277641,-2.626102349708291,,-1.8632417840813031,2.2772161235179307,0.9844694277280679,,-2.462960281030945,-1.3840700165598476,-3.6440012799415453,
bafbcf96b821976f806150a7dc275cba203db7f2,1.7525709384281662,7,-0.22321878051577027,0.3273506224643441,-0.4593247552829181,,,-0.09420471735967181,0.15964226846735638,1.6101743741175847,-0.24792264877008122,0.4509004486578223,0.5185741576276495,,,0.3712986578435376,0.08064737846533691
83d443f05045385b1e4a891d51d6bc297aefe6d7,1.8716621716832247,5,-0.6252895296380491,-1.6062724928563838,0.32037318460428066,-0.12881353262002873,,-1.6367079412088401,-0.1370225900743026,1.5892129176557215,-0.6734653910528297,-1.9414890935299387,1.094621149782229,-0.49880469769103347,,-2.2906772862544647,0.3914735767609183
ba49b54dd7ddc6355ed51fb50641a5130a44fb84,0.5718099159022209,4,-0.22321878051577027,-0.05937400059980148,0.4338381814089,0.30611988834228593,-0.4401876630454647,-1.3721743707262062,-1.139186297745516,0.5606336633052298,-0.13989995612313905,-0.17566971522187785,-0.644042883913517,0.507058936657873,-0.21558161940019874,-1.385541374340996,-0.9777531487923354
97c358814be76438a5481dde10dcd716ef7c6805,1.2215799517957089,2,-0.19727873218530068,1.294162180124708,0.03230824770874904,,,-1.129623696586427,0.93246665639783,1.3197432497544046,-0.17806154644045863,1.064882074539793,0.9652436621255319,,,-0.8612626877706907,0.6589302880496453
d4c3ab143c7fd51ff4d3e4d18516c5c3a9cac021,2.5825149814767014,1,1.9946553517393804,-1.412910181324311,-0.3929449686298437,-1.768591691447799,,-1.1933754142499204,0.32798733309227857,2.7733483148919373,2.3717210271202482,-1.0421077803152434,0.44920372784236223,-1.7748365939779192,,-1.3224864824508904,0.5680643290987558
62fe4437302fb1414b194b32ae124f791bfe1f2f,-0.3186326750294356,2,-0.4696492396552314,-1.0261855582601656,-0.8606326645289719,,,-0.7574532781872011,-1.514443486127438,-0.2064054994645157,-0.47696613501252927,-1.3798732123590505,-1.3959468384625435,,,-0.41654060918510083,-1.7703687598705284
6b43fec4ac72ac20c3127ccf93b6235b769ca1cf,-1.2090752659610922,4,0.16588194444127372,0.9074375570605625,2.7445066887985,0.720435858495839,-0.13857087057324552,-0.7430598259775691,0.32344820231862276,-1.2957429326561294,0.4072643705718315,0.7841810376296066,1.9367699251378931,0.9352935368521988,-0.08209881289388443,-0.5893681814163394,0.9028058735162829
e2e54d0160d493ac1a1483e08a2722fd0c4d2f97,0.8543987890560343,7,-0.23618880468100506,-1.9929971159205293,,-1.3669655880845202,0.7787980016508739,,,0.6656154502300733,-0.25498340517845974,-1.9567362534411115,,-1.3616496717597775,1.606001600028567,,
eb726745f6cd261189dd2c925d4afbc9345efc0d,0.009480101518986489,1,0.01024165445845612,-1.2195478697922382,-0.7186548055944222,1.0881833518266506,0.05380874278926196,0.33532911375115265,-0.1092430801509681,0.4638757737517497,0.06484715584690866,-0.8477095375375759,-0.6331508885737913,1.1593420936125838,1.263207870986113,0.3202269843075806,-0.033609339178050986
00b794ab7492502ec6e0df0aa07212aea4d632ee,-0.7638539704952638,8,-0.04163844220248308,1.294162180124708,-0.47943680270151623,-1.310260328114123,,,-0.04306805668347794,-0.48426209338479803,0.30509951225799603,1.266540785476923,-1.177901454832967,-1.0136973778895912,,,0.28111611872971426
4309b36ddfe61c1c0200ff562339d9558f141bd9,1.0855086223467145,6,0.6976529352159004,-0.25273631213187425,-1.0394143521573287,-0.44990687700159615,,0.7225620224835387,-1.0536986846529668,1.667412531292723,1.6143876170887514,-0.12845189086616987,-0.9555709404075367,-0.15787932631820753,,0.04488075074939925,-0.5903588087273596
3c9ac2f67783bb9b590b10c1bcb2f06b6c5c8001,0.46742099193622155,5,0.07509177528463011,0.7140752455284897,-0.26521703042303607,1.2785459724117532,0.35267772153319743,0.7019753585421105,-1.1058173806436105,-0.08487417874996178,0.02845884589351855,0.5664753532626384,-0.16397356137322386,1.0308808227458388,1.6356174913232953,0.9082454042308972,-1.0128439060621603
e0e63a143ae6eaa1ca03b49778309ea1a15afc88,0.0851343307931656,5,-0.23618880468100506,0.9074375570605625,-0.6550331139932867,0.2519275899948471,0.0034535023065487675,0.07278154007720096,-0.0760921674739406,-0.5406229317262169,-0.2835074816381918,0.7754723904953532,-1.0017957252595564,-0.08497000924324923,0.5432973085019556,0.04761481657720929,0.47979533336657115
d3c5c60929027ad04d4b003fd81e160be2f9c5cd,1.8567773596070116,2,-0.690139650464223,0.3273506224643441,0.5949056918387796,-1.5541110496696002,-0.24946532780984493,-0.11708067872049974,0.6353700340726082,1.9491405891571891,-0.7189365162375388,0.046234038331941556,2.4529117961860183,-1.3438196304358272,-0.16682806276405546,0.3486675304865426,0.3639719529592884
44629cc52243040bc541932d908f8b0558b3c4ae,-0.2796923555428374,6,-0.26212885301147465,0.13398831093227132,,,-0.3419741521331034,,,0.17769989603138786,-0.055449417785443995,0.2517248268807379,,,-0.4970104617719536,,
8727e3060235b28bedebcec0d308d06eb0cbc5d5,0.7420935430846407,4,0.1788519686065085,0.3273506224643441,,-1.2179608120254872,0.17634217752270878,,,0.7381355839209722,0.4255031814616638,0.20827058591871592,,-1.0682220961828166,0.057268352709727154,,
8d2d97ce646a50277b3fa6999de4d2615fc2a13b,0.8187246828970447,2,-0.3399489980028835,0.9074375570605625,-0.2131400513446196,,,0.4445695650299533,-0.2795995853129108,0.9205665036104148,-0.3346306166448766,0.6574228600566524,0.31620834056326286,,,1.019807017910469,-0.5444123749405546
4876559eae2ba28c6343d82b521f6c8234c9ba4a,-0.7638539704952638,6,-0.21024875635053547,1.487524491656781,,,-0.3460606952264673,,,-0.3506191478196889,0.03481204355910711,1.582343338994915,,,-0.5096720238202594,,
94fbc153d1555143edb1d1ae115871a530299dd7,-0.3553465848170164,9,-0.5215293363161706,-0.05937400059980148,1.390791915032663,0.8180373856540331,0.1671865187773277,-0.9078629313033847,-0.23351596444838033,-0.9408726725117007,-1.1617267978306332,-0.10851662370432857,-0.47277571867870954,0.258297355303303,-1.2602854998039787,-1.7772979199823595,-1.2295397105623382
f6470071c43ef5ca05a23746dc0369f6b087310f,1.4572146884199797,4,-0.22321878051577027,-0.6394609351960199,,-1.3255975745098671,-0.11927923450956325,,,1.4835705906228789,-0.13989995612313905,-0.7515801669327685,,-1.1794748338738759,-0.07356115256412704,,
