density,edginess,citations_per_year,is_center,identifier,year
37.86361153511235,0.6680134534835815,0.5,False,1faaabd0f5f57de56a89a55a4291f2f741578f39,2017
32.49257269358776,0.746873140335083,0.0,False,2acb47d3026e40e052e6092f3a5ade4d01cdfe05,2007
34.68648169567098,0.6788270473480225,0.36363636363636365,False,43e040c4b54494b2754c63c09eae43a514c30bcb,2001
31.07243574562028,0.6417919397354126,0.0,False,bec8047a47a0e1f4f690a278610b962605980d7b,2007
35.10423114887616,0.7183952331542969,1.1111111111111112,False,6f433e29a7a17174a33907d9a4fff1ae7e5f7860,2014
39.99392065428802,0.687641978263855,2.5714285714285716,False,e2f70374a48acec1954f8385bbe5336fa195b4be,2002
31.7519267171484,0.6679510474205017,0.16666666666666666,False,6160f8bbf021e3a7208985146839c5552956a34e,2017
51.14598965230751,0.7071983814239502,0.5,False,d1c53b4eafd8ef7f4e8421f6e35ac219864c39f1,2021
30.997266041968725,0.6907597780227661,0.09090909090909091,False,d729ce1d65e1fb6ddd49e0bdcd610b162158a145,2012
34.47748255658894,0.6585925221443176,9.375,False,2a38a99c4575a4c97ff37701095169c9a8716499,1991
24.60402116289606,0.6243623495101929,173.35135135135135,False,7254b5d903ebe9ec164706304080458e7d821b03,1986
29.324321628713765,0.7262471914291382,2.1,False,c31a6de280e5705889ac3f0012308482e30fc613,2013
41.63563241585214,0.6851868629455566,0.0,False,fb098a8a5e1b8807365a906faa8a5e7c2c9dc68d,2015
32.51363202881946,0.6361649036407471,1.6923076923076923,False,af20e51463cd9a30ffec20db75c212d955abf0c1,2010
39.43834172805566,0.6734106540679932,0.0,False,bbf3b10fbfd17e6c435a6dd97a2a2430a1d6ed41,2018
27.56174118323026,0.7099958658218384,0.16666666666666666,False,8c6dae40a96c239b4e0a73bb9b10ec9191d33cd7,2017
40.26996152656401,0.666199266910553,0.10526315789473684,False,0820f7df7dd6e307f8da1b7be47181fd7b5bf6be,2004
26.81830689138452,0.7341217398643494,1.88,False,1b15994448acf8e3f409cb274abd11eb3a448401,1998
32.31306890995354,0.7363463640213013,0.7,False,2984fa4a3c0d90a4edaf35294ed6ead337c5abf6,2013
25.690504382313026,0.774109423160553,10.1,False,72c7a402805940188d49fcf4ff1562e9533e591f,1993
34.72567699657912,0.7313873171806335,0.36363636363636365,False,e0132f0c685f4c14466199c5a940f31af0123c04,2001
31.38101799716182,0.6797412633895874,0.2857142857142857,False,bd687152cab091a2a4c9cd42f6f239f4f18d8cfc,2002
14.091679993549342,0.874364972114563,59.333333333333336,False,928da9164cf5240094de1ceab2ee321276aa7edb,1975
29.19954918544127,0.7452560067176819,0.0,False,f7632ecd261d45337ed7a9585a6d9703066ee875,2004
29.688706366048127,0.6635445952415466,0.21052631578947367,False,7b9f570c84ba13985b83d4ae4ffc940e6fbf01b6,2004
28.295068464705142,0.697342038154602,11.16,False,bde5635ea46aeb99eb76d098ab2b3952757da811,1998
39.531835823468306,0.6704700589179993,1.6666666666666667,False,5f2d10158b7eae242b9606a741d675eacb8e9bfc,2020
20.927847832542575,0.7599823474884033,0.26666666666666666,False,c6bf58c61b036132a12f6e01fa39b4428e2eb277,1978
