density,edginess,citations_per_year,is_center
520.4344219765317,0.6724443435668945,8.857142857142858,True
1385.3116643565868,0.44995665550231934,11.333333333333334,False
1887.1436845673531,0.9229294657707214,3.3333333333333335,False
1663.5367005328394,0.9115979075431824,11.833333333333334,False
1749.0203104748484,0.47506576776504517,6.666666666666667,False
1091.0452562413598,0.60086989402771,1.25,False
1633.2973476589243,0.4396260380744934,21.307692307692307,False
1731.8364142043924,0.8679220676422119,14.333333333333334,False
1760.3410767754322,0.9259930849075317,7.333333333333333,False
1132.956802626475,0.6330336928367615,11.692307692307692,False
1357.686407614229,0.5292280316352844,4.0,False
759.0618976833325,0.6324893236160278,16.083333333333332,False
1576.54439979268,0.7240428328514099,5.166666666666667,False
1377.3340545551903,0.5385270714759827,1.1666666666666667,False
918.9380880272367,0.7280547022819519,17.846153846153847,False
1187.8300823093693,0.5998910069465637,3.142857142857143,False
1129.2504102273267,0.7110192775726318,63.61538461538461,False
1490.2173325912838,0.5977609753608704,7.0,False
1430.7868008163043,0.5099522471427917,12.181818181818182,False
1478.791887034589,0.8378094434738159,28.857142857142858,False
1385.9310138307771,0.8221613764762878,5.416666666666667,False
1833.213752110266,0.7502134442329407,6.25,False
1190.5711579238139,0.5977208614349365,7.666666666666667,False
1616.3196069622697,0.45691633224487305,20.8,False
1293.2415258348792,0.5605640411376953,2.6363636363636362,False
1826.083385256996,0.50888991355896,8.25,False
1513.8857499263759,0.7307157516479492,5.0,False
1081.7899354485112,0.8128737807273865,2.6923076923076925,False
1489.4474432156842,0.7348769307136536,29.25,False
1718.6845324517221,0.47432488203048706,17.0,False
1466.8898482850364,0.6220801472663879,20.833333333333332,False
1596.0603564388518,0.5192634463310242,15.1,False
1199.3109552863732,0.7422450184822083,22.130434782608695,False
1828.9255166008725,0.4093840718269348,4.0,False
1537.0253880414757,0.6575958132743835,3.909090909090909,False
1394.0598304524708,0.7345638275146484,2.7,False
970.2806744032927,0.6184053421020508,11.0,False
1774.4807057322566,0.3991222679615021,12.428571428571429,False
1483.3304236926454,0.3850533962249756,18.2,False
1517.1275720607969,0.451288104057312,5.357142857142857,False
1690.9989139334057,0.5348610877990723,2.0,False
1277.4213012888001,0.6316757202148438,7.2,False
1095.3036987884243,0.580369770526886,9.5,False
1216.5447941506268,0.803345263004303,28.321428571428573,False
1788.9664895284789,0.5404381155967712,5.4,False
1108.3845207439163,0.670530378818512,27.647058823529413,False
1643.5376224698368,0.8476431965827942,3.75,False
1458.8719949810345,0.5862739086151123,15.117647058823529,False
1212.3741567566556,0.8672099113464355,27.894736842105264,False
1323.4790032078047,0.41605550050735474,2.111111111111111,False
960.0236612429574,0.6585165858268738,83.88888888888889,False
1315.9864760294838,0.48773249983787537,2.6,False
1457.4281968523724,0.6749163269996643,20.5,False
1592.2871529160625,0.35505032539367676,7.0,False
1475.0414039890986,0.5359665751457214,13.333333333333334,False
521.256984805759,0.5802963376045227,6.583333333333333,False
1266.4024831702823,0.5118154883384705,5.2,False
1057.2972828729953,0.7224359512329102,9.866666666666667,False
1218.6462513255008,0.6266908645629883,125.95833333333333,False
1585.7479114211824,0.6690511703491211,49.25,False
1595.1146025218973,0.6586910486221313,16.818181818181817,False
1264.9861453509602,0.7602135539054871,62.94736842105263,False
1287.2403749389623,0.7189027667045593,0.0,False
892.6469638549008,0.5619423985481262,279.55555555555554,False
513.6751097996382,0.7582617402076721,8.777777777777779,False
1098.3761353143211,0.42777061462402344,10.583333333333334,False
1167.302506030033,0.5235324501991272,9.5,False
890.666171733151,0.5511508584022522,14.25,False
424.9960637841324,0.6982613801956177,2.0,False
1622.2512225285764,0.48632827401161194,3.0,False
1412.06524284255,0.7256269454956055,17.8,False
1624.2429258151176,0.4676783084869385,15.5,False
1297.289345677158,0.5711916089057922,21.428571428571427,False
566.4219598784248,0.5540689826011658,37.6,False
1874.7485148670435,0.38118019700050354,97.0,False
1428.0666767579714,0.8768914341926575,1.3333333333333333,False
1508.2624249111366,0.5012158155441284,0.625,False
1393.429466423569,0.729666531085968,5.083333333333333,False
1130.2576746593643,0.5354366898536682,21.166666666666668,False
1594.170412547163,0.5066262483596802,0.5,False
1773.1810805298694,0.5671104788780212,22.3,False
1282.7938465150116,0.6808342933654785,14.0,False
1505.0770616712211,0.5146167874336243,22.727272727272727,False
1223.7346774857604,0.7161144614219666,15.3,False
1524.4983500596095,0.8659684062004089,17.6875,False
1606.5767641408588,0.5655785799026489,0.25,False
1467.6253047182377,0.486831933259964,3.1333333333333333,False
1648.730509491357,0.6070286631584167,3.888888888888889,False
1755.2826372923976,0.8671151995658875,9.0,False
1542.9778913295208,0.7122265100479126,8.818181818181818,False
1565.7087473387078,0.6048395037651062,2.6666666666666665,False
481.15825880551523,0.6120108366012573,2.4,False
1364.7333367015017,0.4812926948070526,9.363636363636363,False
1779.707531535145,0.6701411604881287,19.375,False
1097.4517196777786,0.5055304765701294,4.266666666666667,False
1438.3481595952367,0.401642769575119,100.375,False
1406.849722083647,0.772783637046814,2.2,False
1328.9098798085458,0.8822699785232544,2.4,False
1636.3492887493653,0.9503815174102783,27.333333333333332,False
1444.6246422887066,0.5186062455177307,3.6,False
1355.9416770158637,0.5702584385871887,0.6666666666666666,False
1526.9792249250415,0.5474053025245667,10.0,False
1761.612548519055,0.5204624533653259,1.0,False
1234.5435078218413,0.8150049448013306,0.25,False
1132.956802626475,0.522877037525177,328.8695652173913,False
951.4861953144652,0.6018449664115906,21.818181818181817,False
1116.7209225563095,0.4831969439983368,2.5833333333333335,False
1769.29961504567,0.48588651418685913,1.2222222222222223,False
947.6980957301517,0.5470689535140991,19.727272727272727,False
1108.3845207439163,0.8010741472244263,0.0,False
1514.6943383503778,0.4123096764087677,1.6153846153846154,False
776.11753345982,0.851749062538147,3.769230769230769,False
1574.7228823184496,0.670052707195282,8.0,False
1638.3934375262857,0.5018724799156189,11.2,False
1672.1785892545258,0.5113924741744995,3.8,False
1655.0275200032986,0.7784283757209778,23.23076923076923,False
1275.0014385806796,0.7029126882553101,14.0,False
342.6340338304822,0.743759036064148,0.0,False
1030.8071595922436,0.5345994830131531,7.416666666666667,False
1701.2235716916223,0.4589850604534149,3.0,False
