density,edginess,citations_per_year
18.484228743786506,0.8939935782031865,8.857142857142858
29.193950192858296,0.6397183551541435,5.0
25.995982929420347,0.41740366690306985,9.0
20.26120798382829,0.9149087401625476,14.25
25.995982929420357,0.4482762998614668,83.0
18.231826031293696,0.6486968201466702,11.5
25.99598292942035,0.5449184823875928,5.166666666666667
25.995982929420357,0.6474393360168561,15.117647058823529
18.05711892382045,0.4778317640255777,83.0
19.45361708968654,0.5949152007431205,6.583333333333333
35.4110628646035,0.5317868570194374,20.8
23.970323899307402,0.623225240545368,30.375
16.52889532751553,0.7779674587250669,2.0588235294117645
32.09754848531544,0.6828846127813039,59.5
19.04643112156942,0.6064013103102882,2.1666666666666665
18.613674744766495,0.6614679815580058,7.0
24.73177494226348,0.5052643867909585,27.5
47.081407448357275,0.4344874496496329,1.2
28.52874872461911,0.5319403372939988,1.1666666666666667
20.927102086700888,0.6624242536686668,7.2
17.6162518915149,0.8303979119316803,7.333333333333333
22.315101084190655,0.5190243188821863,2.3333333333333335
30.058056934971486,0.4795237286331864,1.25
30.858781109352734,0.4715460109911065,6.5
37.708141056720514,0.4724151567175244,7.666666666666667
19.58080505926455,0.6755541428083337,3.75
23.54070372417861,0.5947155053980422,6.333333333333333
28.70423729478441,0.8714875900301304,18.0
22.802608016428994,0.5121000549657212,2.6923076923076925
26.750340848545573,0.7961483521300474,21.357142857142858
15.278874536821954,0.640126676505726,10.583333333333334
34.508966916665756,0.843034709530087,21.384615384615383
27.50554098454757,0.5661467503241702,6.0
19.541835854405655,0.6084281201352343,4.363636363636363
50.094595143379344,0.9928790760388372,5.357142857142857
21.95524201363068,0.6093755026398985,27.647058823529413
32.09754848531544,0.6496826733283223,7.538461538461538
22.593497266830685,0.7239621865150324,5.2
22.18354780039226,0.4788114633331758,10.285714285714286
23.66482523870941,0.7867012591708422,5.5
31.685175204656627,0.6119295556305205,5.555555555555555
22.33733888581181,0.7061218732571616,7.333333333333333
22.41761732120716,0.4739291175375416,8.25
25.459331073983602,0.8372026434648523,5.0
21.567268542688034,0.9123850106458973,5.565217391304348
36.57299600905226,0.830720996050717,6.666666666666667
36.572996009052304,0.7974658995819509,1.0
24.979613798415553,0.6442036145662041,2.0
23.202711919763985,0.8593268186685914,5.416666666666667
24.019719999007194,0.6126245342972999,11.666666666666666
