density,edginess,citations_per_year,is_center,identifier,year
34.71263198336186,0.6648502349853516,0.0,False,8eeee2d2ef08ad024f0d826d8cbaab92728ddb1c,2018
24.453760302997093,0.7103621959686279,0.1111111111111111,False,dc42683c0bd578077fdb8a0e90b4733319c1a649,2014
33.62336409932413,0.7333477139472961,1.75,False,6c694f347540a1ba1d9eb1d146c14ac6485c6b81,2019
39.00645432317592,0.6442512273788452,2.5714285714285716,False,3487028c6144aa2b619afced02c4ed0e24d4ac90,2016
29.749391819443712,0.7012304663658142,2.0,False,8e6181ec4b2915db1d027dbec1e95aa5862de37f,2016
26.30458310537896,0.6098178625106812,0.7,False,c74d31e637e96219f8be2829685d1c223936509d,2013
38.025285883270286,0.8177371621131897,0.0,False,b67433564cff35e278fd9b8c3f6e6fbba0e76830,2017
24.759855223786982,0.7106726765632629,0.125,False,4bdfd583fc335cc5804740eb2127c1bfb8cb4933,2015
31.430492871348942,0.7357636094093323,0.0,False,29e24b2693e3dc981a11480dbaa326502ef4e12c,2023
30.498528958470786,0.7429624795913696,0.8571428571428571,False,16d78dfc22fd4f648e23559b8af0fa108c259ff8,2016
25.370841808460135,0.6880571842193604,0.1111111111111111,False,5be123b1cdb4160057c5f7a574dcb857acde011f,2014
34.26643060333567,0.6795893311500549,1.5,False,7d0c6da0f0c8a211456b07657e9400846b72e234,2021
31.317424456401206,0.6593342423439026,0.0,False,55058602da70388af5881e306778f4a8d2a866e6,2017
32.60122713319613,0.6757787466049194,3.0,False,7b88515474d4cf12061ac14c2d3ec4780f9f1818,2020
44.134174172307866,0.7710627317428589,0.3,False,75c6d2a2882687fdc203417a35ae0e5ca1985a9a,2013
30.46390674100815,0.7588236331939697,1.25,False,afc02af4f5b400c9ed8c45d89ac195768911730f,2019
34.698975539483904,0.7363962531089783,1.0,False,ff1cbe797f9aabdd84135ff48f85c711a12dfabb,2017
34.99129256847396,0.6248473525047302,0.16666666666666666,False,0d5a8628fb73b8a55fff1961fd8dfadeb317cea1,2017
31.952592615164715,0.7096624970436096,5.428571428571429,False,a266688ac6a14b2426d2d84941754e04969ac191,2009
28.307791597387297,0.7101901769638062,0.14285714285714285,False,d77e0185a671e6284e5b64ff91b7297efda6cdec,2009
18.472086507861196,0.8405471444129944,0.0,False,8ef13c43ef6f137a97a441affded85e58d581dc7,2017
25.011591583723444,0.7052046656608582,0.0,False,a98a351dc4a83b91e9097d9a49c59a68ff087e1c,2018
29.76513993367597,0.738383948802948,2.75,False,dfd9efb891f1b06af57573560724ae8ad3f11efb,2015
36.10496818905314,0.6470834016799927,1.6666666666666667,False,62e7187e716ad7f636ff5bc896ac4b8146342627,2014
28.774683681077978,0.7983376979827881,0.0,False,cacac32a164c7108e7be3d7550b7840abebb8252,2021
26.993084589316354,0.6593320965766907,0.6818181818181818,False,0a676e2a3822cdd28af46956953c9c2a454bef4e,2001
45.57425028248822,0.6539299488067627,1.4285714285714286,False,55a4213dd149bd428b05634c5acaf75e9dab772b,2016
32.78089106940675,0.7053084373474121,1.5,False,35e44f205ddbde1616379eee3d6fb0ec61763637,2021
35.30513648847753,0.6197965741157532,0.0,False,fa49c88a898b2bc8152309fe4c40beed6afc0be2,2019
31.562625193242635,0.6604248881340027,3.0,False,29b57a4de711cb2a066d49b449221647fb4e4114,2013
37.39779914322426,0.6985246539115906,1.0,False,15bd5e8f6eea126569d93e5fbf347c05e8e7d130,2018
36.63824315803963,0.6987945437431335,0.0,False,2c07ded39c9fd169add2c74f8cae3439e745c3fd,2024
29.714491417420952,0.6569214463233948,3.5555555555555554,False,373e2e2c38ac5ee51c10fb83cc87c1bdcec48f3d,2014
36.51855153142711,0.6592466235160828,1.0,False,923d7d7fccb897ed57f126bdcda72095350da625,2022
34.643077726397905,0.6581569910049438,0.0,False,d1724ab1c0aefbb46f818b47edfc9301f13316fe,2021
69.64431761605053,0.5386345982551575,0.0,False,c87f9c5ac9e1334b43b8c2f7ee9821ef1972742e,2014
28.571039200269833,0.7436972856521606,5.1,False,2edaa392161cfffbecff1593e9d9379653bae95c,2013
31.128859587611004,0.7480273246765137,0.0,False,49c0438e65285cd1c4627d5cde12709cb5dafeec,2023
32.21402842440505,0.6878330111503601,0.3333333333333333,False,c8df0bc90d226f7901d87fd61e396d11703cf750,2017
29.774572368720243,0.7380775809288025,2.0,False,deb319ca9f6f505657684e5328211f01cbd09fa5,2021
33.68450471495681,0.6673347353935242,1.0,False,aebfd99a70551debfd7d86a092dcd46ed9833f70,2020
27.07711004352444,0.7014659643173218,3.0,False,3de4bc3ea0d794b4a9cc096076863fa6bae7d88f,2022
21.044386187173085,0.7541184425354004,0.0,False,4b413899cffb1c0b8fc8a64ad3ce5275cb09217c,2020
33.43287216635763,0.692340075969696,0.0,False,1cde3ce429bf8fa2b823b5c79b50c9268b08e3fb,2023
20.06706298117399,0.7067116498947144,0.1,False,10e1ca2f96f415b30b55272c47800f90cfeaeebe,2013
31.274268113931882,0.709799587726593,4.0,False,3134fbce91b7ae5d8cbec374422fa4bf0d59d97a,2020
54.47179001828744,0.7227248549461365,0.0,False,0043434f4ab753de657e3bae213da7689f8899e9,2015
31.395390609877833,0.7364029288291931,0.2857142857142857,False,ae5a55d1ac367cf121da716cd44b89cd8b919f2c,2016
35.51305229955669,0.6619046330451965,3.6666666666666665,False,0abcbe963bc2d4ac03681fb19798b24aec245fb1,2020
39.10678099081658,0.6618536710739136,0.5,False,7a98bd78dfecf3d4b07b9d4d72bac23ae04fa45c,2021
28.995104103950354,0.7251118421554565,10.851851851851851,False,60f24bf3b4fef4b9f5551c840268395d3736cf2c,1996
35.59594864464182,0.6687160730361938,1.0,False,4c3893dc9ebf81bac320b2247cf34a290b356b83,2022
26.16766618367509,0.7209856510162354,0.0,False,3bf68fdafc1ad8b6dc47a16289b839c3507ab63a,2019
25.939662496511556,0.7079321146011353,0.6363636363636364,False,29921b73784944a933a7f37bdb9a66f2ae98cafc,2012
22.650313455302044,0.6612017154693604,0.3,False,23966363b419f46369307c25e441a08642e7231f,2013
37.72407388669657,0.6094834804534912,0.0,False,22df6a851c8d26b00c0072ce30d88e295edaccc5,2020
34.782768062752055,0.6771071553230286,2.0,False,fc833ccf98f1304f3e703ff04e9b1fd825c94569,2022
32.80472511401619,0.6806675791740417,0.125,False,30f1f5112b5c8b97eeb2cbf90336285d3ce52e9a,2015
32.126520602060516,0.7530104517936707,4.111111111111111,False,d87467e01fa418889e02f4890b3b0bc974a61688,2014
29.643118812788675,0.6593900322914124,0.1,False,69251b2b5c668e32667e5996eedfadbe940ceb05,2013
26.21824568408374,0.7431923747062683,0.36363636363636365,False,50c656b4e32dfe8e6fb45953aa022503241f644b,2012
27.77713223676443,0.6443339586257935,0.3333333333333333,False,2c4c708ad5aaaab68a8d896eb54c1aa7c78604ad,2017
33.75553057339098,0.6785160899162292,0.6666666666666666,False,8b2117c9dfa0df803cd293e83442ca19fabf82fa,2020
36.20150896118494,0.643054723739624,2.3636363636363638,False,a6148aa5694167ae5314a73a88372965d9f41ae3,2012
32.28518048568105,0.6748524904251099,0.0,False,defa7abd53dd4a3419378336ba8b849b306186fc,2018
34.973547061577555,0.6289036870002747,0.0,False,03c9f9e38d6a09a382f6fd2fe0bf2383f558471e,2020
32.67969660349528,0.6421650648117065,10.714285714285714,False,ee3e4651d1104b7c98d71d01091adc0df97833b0,2016
31.187633668529003,0.6879140138626099,1.2727272727272727,False,df2ad31be25a675f43ac930852d235724e375d24,2012
29.56486422279183,0.6994714736938477,0.0,False,c76205e1ad0d84c3d6adcd047ef4bc70d493d11a,2012
36.281266208430644,0.7359364628791809,7.25,False,bdffac815ea727846a94a0701905bc4388b9bc2b,2019
30.760484140905202,0.6469438672065735,0.0,False,7d87f9b453314ca509d3c88da6e220d65783bf90,2018
28.12865377949294,0.7545995116233826,0.25,False,411fd5bba828b849c2c91326efbf53722219eb1e,2015
44.91077563162703,0.7227601408958435,0.0,False,1355387d53a2b5905b9035cc92f2b90491cec489,2012
33.79332972029138,0.7112102508544922,3.2,False,c63f8345f4aa1799b5c1a24ca154dd190d8c664f,2018
103.662354826947,0.5078439116477966,0.0,False,b833ba3d7e9f3ba6b801149c801849e73a200b4f,2019
31.580511844951225,0.6845896244049072,1.25,False,4e1d8b903581cd9164e1dfdc34c78250ca7611e5,2019
35.413487366053545,0.6322572827339172,0.0,False,8819c626461d567f6328625725f640f05e2f8537,2022
93.42367364780655,0.5317235589027405,0.0,False,8db814726af69b5a5ccc4398f26e9acdcb3063e2,2018
32.16014499386354,0.7141466736793518,0.36363636363636365,False,d0760a2f4a8bbea594d9a877a0628027453230be,2012
26.86453754964129,0.7038266062736511,0.0,False,6516e2a13a35c1d02679b45a8fe4243fcb6f1880,2021
35.44934575939069,0.6905487775802612,0.1111111111111111,False,49baaa520cbf7d551abee51202b357bae4b9bb4d,2014
28.342474192908412,0.6482589840888977,0.0,False,c6b0d0a64e8e92d9d735988a273acbd9e09fca72,2012
30.23207099949297,0.7427682876586914,0.25,False,759c22bb56d2b0d3ab6276c0192c4a5df32b8c14,2011
29.97877706989013,0.6337825059890747,0.0,False,50dd9368614ad9c8a451e4d26e6dc3e812b13aae,2014
26.69246093262913,0.6886013746261597,1196.0,False,120ace7e2a0ea5978c352b45bf61995511049f08,2021
32.314852437598226,0.6895744800567627,0.0,False,2a39f2d45fbd82fbc185e23fedcac3462624d079,2021
89.25544341818491,0.567326545715332,0.0,False,fc8891d7b72d99f8d55c8dc4b9652f4879e2f781,2017
33.35124371656231,0.6709933280944824,0.16666666666666666,False,3350368fdb431e4fd1a40bc0b5eac3ee967fc395,2017
29.25800066290483,0.7201937437057495,1.0833333333333333,False,be0de8802878e50f9d065504f6cef26c845c1cea,2011
20.43566026746015,0.799265444278717,0.125,False,71fca9010a5cc98c175b0e404be2a4ed1277ffdb,2015
33.30804407099583,0.6554750204086304,6.555555555555555,False,bb6eb1961364a1334a2d0194d684c3204bb855bc,2014
32.32962418765085,0.7461910247802734,2.0,False,946c6b9e64bd29779e6d4df1cc85a873dfee8281,2022
36.65559874794787,0.6720620393753052,14.714285714285714,False,506a949cc276fdab447768cc09094cde6d3eb48b,2016
30.84393273463715,0.7128252387046814,2.5714285714285716,False,8d79f88f76b55844471a60fdc0d3a32953977ac9,2016
23.04098969094818,0.7862187623977661,1.25,False,fbe6578a5ea07ff7bbb146f58c9ffd7cf9cda537,2015
31.71878652673172,0.719075083732605,2.888888888888889,False,3dbdc3b00101bd3cefd4c0b70ad38e7f06aeb05c,2014
33.79500810173623,0.6327593922615051,0.0,False,0580011d68ff225a0f2afaca607a7a13a33b06d6,2017
52.762149612434186,0.6413161754608154,0.25,False,75bb90fb6286376cbaa06dc013aa9d2ddf8c3d9f,2019
34.041774037115346,0.7215993404388428,1.0,False,0fef0bc6fc3dfcb0bf5327cebac71621f6520d73,2022
32.60705045262423,0.697175145149231,0.5714285714285714,False,73305354c39c9dc36bc3694d07ca8aefeac0aa92,2016
39.875957587330035,0.7142282724380493,0.0,False,0ad80b33d9d4d80363bdf61b04afe4da8ea5ef69,2015
38.469982043025084,0.6525375247001648,0.16666666666666666,False,24ebc457b5d72ab6b1b0c9c59008a4830e185c3c,2017
31.75051085075872,0.6915585994720459,0.0,False,757e0e7c2c101b8ea569dd7395dc7d2da9176d6f,2016
