density,edginess,citations_per_year,is_center
35.90207304411373,0.7040818929672241,7.25,False
29.487135080365448,0.7344300150871277,2.0,False
30.50973579830955,0.665468156337738,1.25,False
27.1046939048343,0.704008162021637,100.09677419354838,False
31.740742185938817,0.6992114186286926,3.1363636363636362,False
33.48030660118498,0.7363437414169312,2.4615384615384617,False
30.203602777869353,0.6648275256156921,2.235294117647059,False
22.768413897483406,0.7676281929016113,0.18181818181818182,False
31.697606048672544,0.6897900700569153,3.764705882352941,False
30.6611710769022,0.6907806396484375,0.4375,False
27.568353451088605,0.6942804455757141,7.666666666666667,False
24.72584611280718,0.7378721237182617,6.647058823529412,False
29.403612267091496,0.7280153036117554,4.0,False
27.2366936545567,0.6695924401283264,0.5,False
25.281466960196838,0.6948308348655701,2.95,False
42.675087789136604,0.7109004259109497,1.7,False
32.81796808055038,0.7687669992446899,2.6,False
37.44059232008538,0.6605983376502991,65.875,False
29.236344515048465,0.6198188066482544,16.130434782608695,False
37.055597727648895,0.6786718964576721,1.375,False
30.441965533677305,0.6202265620231628,4.666666666666667,False
27.706752236606704,0.693941056728363,3.066666666666667,False
28.150384997952447,0.6761237382888794,53.27777777777778,False
31.079415015395245,0.651992678642273,7.666666666666667,False
35.20070287200583,0.6608045697212219,4.25,False
33.46848284427572,0.6907512545585632,0.16666666666666666,False
26.292278035654242,0.6763216257095337,10.0,False
33.97627291038714,0.6958287358283997,1.4,False
43.0261148767346,0.5691670775413513,1.1666666666666667,False
39.63954281147522,0.620539665222168,0.0,False
30.453911642226963,0.6786202192306519,24.041666666666668,False
38.34743198640532,0.6190578937530518,2.2142857142857144,False
39.64722119510983,0.643691897392273,0.8888888888888888,False
38.2954356557598,0.6435838937759399,3.0,False
34.68397414731364,0.7100707292556763,0.0,False
23.70477082042025,0.7322089672088623,1.4375,False
32.19161989164945,0.7074055671691895,42.214285714285715,False
31.072205555078398,0.628154993057251,0.125,False
35.87396643768183,0.6261423230171204,1.8125,False
28.660360227236815,0.6931682229042053,10.62962962962963,False
28.74512470941436,0.6608082056045532,1.2307692307692308,False
39.50045819041018,0.6923525929450989,2.0,False
25.162254105198826,0.6311947107315063,80.46153846153847,False
17.08845986789004,0.8210950493812561,0.05555555555555555,False
21.887762247455598,0.7098720073699951,1.3461538461538463,False
31.70940070179086,0.6794548630714417,2.1363636363636362,False
15.221982266351318,0.7499356865882874,0.0,False
34.508439374276485,0.6742207407951355,2.75,False
32.1434048325848,0.6819866895675659,11.26086956521739,False
20.98297703331921,0.7325624227523804,0.1,False
29.224363934190286,0.6786972284317017,0.38095238095238093,False
20.633540986643393,0.6413252949714661,0.11764705882352941,False
29.677625263334786,0.6816599369049072,3.6,False
31.041383661529864,0.6954175233840942,0.0,False
31.194871422404,0.7313712239265442,0.0,False
28.520566307083005,0.6926783919334412,8.833333333333334,False
33.87473027780046,0.6408694386482239,11.31578947368421,False
31.029374023452288,0.6878687739372253,0.0,False
27.8203198105815,0.6404569149017334,4.7727272727272725,False
34.874327200493425,0.6875669956207275,3.5714285714285716,False
36.438001036934146,0.6788867712020874,2.4285714285714284,False
39.555468812223204,0.6599171757698059,3.6666666666666665,False
33.881515682015255,0.7145625948905945,1.3333333333333333,False
31.280077141117555,0.6806696653366089,5.666666666666667,False
25.527435277622214,0.6752837300300598,0.45,False
29.59123042361571,0.70420902967453,48.857142857142854,False
35.056985347292894,0.6819554567337036,7.0,False
38.45649320671396,0.6349184513092041,6.666666666666667,False
31.731662195583546,0.6695120334625244,6.476190476190476,False
24.557145226539475,0.659134566783905,0.0,False
34.67212030308265,0.6678428053855896,2.5,False
23.716021369518284,0.7607006430625916,15.916666666666666,False
23.206818929629172,0.6877230405807495,7.607142857142857,False
34.56203632603094,0.6822711825370789,0.6875,False
33.918269032123966,0.6839920878410339,3.9,False
32.080001066005266,0.7029499411582947,12.4375,False
28.38915030460898,0.716839075088501,3.5,False
33.28710946521786,0.6443095207214355,1.8823529411764706,False
26.21769257350093,0.7037239074707031,1.0740740740740742,False
33.86427743946708,0.6357702612876892,1.3333333333333333,False
31.17866815214249,0.6627801060676575,2.5,False
33.297076812250815,0.7569569945335388,1.7142857142857142,False
31.832293010995276,0.6689756512641907,2.4444444444444446,False
43.55720890987494,0.6498175263404846,0.0,False
30.838036565817934,0.6225413680076599,2.4444444444444446,False
29.37294378253412,0.672292947769165,4.0,False
40.30533958694286,0.6196353435516357,14.333333333333334,False
21.03249781201593,0.7119382619857788,0.0,False
22.616611695507043,0.6896727085113525,0.05263157894736842,False
29.530125550261467,0.6550717949867249,0.6428571428571429,False
36.128886101368245,0.6669396758079529,5.611111111111111,False
33.433469706601514,0.7334189414978027,13.363636363636363,False
35.58545871140651,0.6798288822174072,30.818181818181817,False
32.83740067585467,0.7392261028289795,1.8888888888888888,False
31.06003549216422,0.6733450889587402,14.0,False
23.81912209911386,0.739880383014679,3.814814814814815,False
30.8974377390667,0.6558362245559692,0.0,False
26.048713393606857,0.6625912189483643,1.3333333333333333,False
37.1113970443377,0.6375589966773987,5.75,False
33.39696946360031,0.7086356282234192,18.0,False
30.215464537425646,0.7000954151153564,11.266666666666667,False
28.668508300273853,0.7061554193496704,2.5,False
37.55068371966214,0.7149006724357605,8.153846153846153,False
30.05131625627521,0.6649367213249207,1.368421052631579,False
24.99113983740216,0.6580537557601929,3.2222222222222223,False
34.44529275946894,0.6941860318183899,3.0,False
26.447228590131168,0.7329606413841248,1.7857142857142858,False
23.394544108926784,0.6490235328674316,7.615384615384615,False
23.46861347665365,0.6812195777893066,10.31578947368421,False
30.494710877551167,0.6816564798355103,7.0,False
32.637896626794884,0.7937095165252686,2.533333333333333,False
37.26340288481146,0.6834301948547363,3.235294117647059,False
29.299918955602404,0.782535195350647,1.3333333333333333,False
32.75412787516322,0.6939834356307983,7.0,False
31.302520826137464,0.6892089247703552,16.7,False
32.00334965479337,0.6967520117759705,1.25,False
34.84297983651014,0.658141016960144,0.0,False
31.16695373862902,0.6856867671012878,2.2,False
36.92437170833269,0.6578832268714905,7.476190476190476,False
38.16533387625971,0.6647185683250427,1.1666666666666667,False
24.871759743851005,0.7295499444007874,0.0,False
23.199634662659296,0.7032561898231506,6.875,False
32.44639569849531,0.6778578162193298,0.8076923076923077,False
26.686275373342284,0.6574827432632446,0.1,False
29.429452754645162,0.7005980014801025,19.91304347826087,False
49.37851913440809,0.701245129108429,7.285714285714286,False
21.475918866310863,0.6603515148162842,2.4444444444444446,False
20.583566407854583,0.6397969722747803,0.0,False
27.81200696285857,0.6758740544319153,1.7142857142857142,False
31.878071792903505,0.657250165939331,0.7142857142857143,False
29.628035810310255,0.7171949744224548,14.28,False
22.13270182663017,0.7365188002586365,0.8695652173913043,False
25.158634134088867,0.6583065986633301,0.6666666666666666,False
24.486910628925802,0.6772348880767822,2.857142857142857,False
29.7051989072498,0.714768648147583,3.925925925925926,False
29.165647361971217,0.6993722319602966,39.36,False
32.968450756258264,0.6843701601028442,1.1,False
39.170562861653295,0.6482520699501038,0.0,False
32.505891489830745,0.6897403597831726,15.666666666666666,False
37.29938851811345,0.6615585684776306,0.6666666666666666,False
34.00816468216891,0.6577238440513611,0.0,False
40.89738025479633,0.6688991785049438,3.0,False
25.977688461429775,0.7352515459060669,0.0,False
30.75265029002655,0.7061222195625305,2.5,False
29.059287188863667,0.6481651067733765,9.076923076923077,False
26.925007209311772,0.7111747860908508,0.3448275862068966,False
36.03626778015303,0.6932036876678467,4.9375,False
19.6670203674038,0.7701271176338196,0.07692307692307693,False
40.878683630500944,0.6587496995925903,1.3,False
30.254982452399215,0.7119917273521423,9.375,False
29.77585712138548,0.6510387659072876,1.8421052631578947,False
31.92536445589726,0.6314942240715027,1.5,False
28.107924361555867,0.6992153525352478,4.277777777777778,False
28.877643491043894,0.6426126956939697,13.5,False
30.867621612024546,0.61898273229599,1.0833333333333333,False
25.488986917160055,0.7118805050849915,15.48,False
28.3359938977989,0.6421489715576172,0.9444444444444444,False
31.02327409025055,0.6617687940597534,88.47619047619048,False
17.696786367679703,0.7455129623413086,5.142857142857143,False
17.69308762260435,0.6902792453765869,0.5384615384615384,False
27.271442717673107,0.6810532808303833,0.0,False
23.93177812180861,0.8179005980491638,15.285714285714286,False
22.73448904251745,0.7736119031906128,1.125,False
34.42721129545605,0.7003148794174194,0.5,False
28.10101546000751,0.6792841553688049,0.8823529411764706,False
38.39133191315609,0.6470208764076233,1.0,False
28.607425076083675,0.7492249011993408,1.3125,False
31.105690917480455,0.696721613407135,3.4285714285714284,False
29.454695521579353,0.7058402895927429,18.88888888888889,False
39.54584502315572,0.7051482796669006,0.0,False
26.392741735512406,0.745193362236023,4.352941176470588,False
23.784877013694523,0.6709144115447998,15.11111111111111,False
21.96905228009297,0.7871170043945312,2.4615384615384617,False
25.477882680355833,0.7447190880775452,0.5652173913043478,False
36.958153173513644,0.6642612218856812,5.733333333333333,False
28.085726739374397,0.6743178367614746,1.0,False
34.96404916176493,0.6902194619178772,4.095238095238095,False
27.68552898160001,0.6827129125595093,72.93103448275862,False
37.73887347611993,0.6376818418502808,2.272727272727273,False
22.447645608193145,0.6518043279647827,0.0,False
28.988259361841457,0.6893876194953918,4.681818181818182,False
37.43230406466845,0.7120398283004761,3.6666666666666665,False
22.896240590986164,0.6957058906555176,2.1052631578947367,False
27.98368195554664,0.7136757969856262,0.8947368421052632,False
36.302445439248906,0.6703974008560181,2.2,False
26.946784119317932,0.7280800938606262,11.80952380952381,False
34.004610537756726,0.7508137822151184,4.1875,False
35.356776846740914,0.7574216723442078,2.0,False
25.66536422267595,0.6950427293777466,2.72,False
38.19391894824084,0.7199029922485352,5.470588235294118,False
38.637071086562955,0.6613190174102783,22.5,False
26.94653525775514,0.6544122695922852,8.84,False
27.66141337541215,0.6746312379837036,2.6363636363636362,False
30.786011463866135,0.7195923924446106,3.4782608695652173,False
32.16111404611072,0.6682574152946472,12.166666666666666,False
35.48536597150402,0.6706050634384155,3.0,False
35.935714357908985,0.6769017577171326,3.7142857142857144,False
39.238151869888036,0.5957565307617188,1.2,False
36.01819349412715,0.6582818031311035,1.0,False
34.52710366924214,0.6914348006248474,9.0,False
32.16847150017996,0.6944812536239624,0.0,False
24.137788786816394,0.8023384809494019,41.0,False
34.13231773855199,0.6445614695549011,4.5,False
30.7177618818209,0.6718811392784119,13.25,False
36.87953717073493,0.6436286568641663,0.2727272727272727,False
34.26266046454873,0.6590055823326111,9.5,False
33.176704847589924,0.680217444896698,16.666666666666668,False
33.152382694938886,0.6708770990371704,5.0,False
34.01295641379482,0.5940478444099426,0.4117647058823529,False
36.68422457346214,0.7008137106895447,5.7368421052631575,False
30.724579198109705,0.6697630882263184,1.25,False
38.703357332300996,0.6260554790496826,18.0,False
27.61812917445253,0.7614902257919312,6.333333333333333,False
28.103895717747683,0.6896689534187317,0.9565217391304348,False
27.24339417192188,0.7513293027877808,0.0,False
33.51039096866943,0.7243340611457825,69.84615384615384,False
22.749912665095174,0.700467050075531,0.6666666666666666,False
30.22110120198573,0.6899262070655823,3.3333333333333335,False
42.5889209497598,0.6598087549209595,2.25,False
33.428966819594784,0.6781320571899414,1.9285714285714286,False
34.60824438960229,0.6967331171035767,5.333333333333333,False
37.122120693049254,0.641272783279419,6.857142857142857,False
39.98798671662519,0.669297993183136,18.31578947368421,False
26.084355224324977,0.7169581651687622,2.5789473684210527,False
34.89765586069926,0.6883265376091003,9.38888888888889,False
35.69687594520562,0.6469366550445557,1.6666666666666667,False
32.63312742774841,0.6774757504463196,0.0,False
37.58417954240165,0.6451007723808289,1.0,False
34.93873753625277,0.6886025071144104,2.0588235294117645,False
37.430325867848104,0.6448253989219666,1.5,False
32.947550475571404,0.6733884215354919,3.1333333333333333,False
20.785464114346457,0.7466292977333069,0.0,False
26.264279046349056,0.6677977442741394,7.428571428571429,False
33.528393011777226,0.7265596985816956,5.6923076923076925,False
28.195535631288077,0.6137999296188354,2.0,False
27.904839186858098,0.6835267543792725,9.722222222222221,False
36.35011232312552,0.7190563082695007,5.8,False
34.14554256002792,0.6925747394561768,3.5625,False
31.198779828585117,0.6857998967170715,12.0,False
33.6008894297478,0.648204505443573,7.647058823529412,False
27.339689888278546,0.6430809497833252,4.2631578947368425,False
20.46604701262628,0.6967138051986694,0.47058823529411764,False
26.394841217750606,0.7218153476715088,0.0,False
27.876639937773934,0.6356987953186035,2.4210526315789473,False
31.265409312530217,0.6736733913421631,6.0,False
31.549793607685473,0.7282818555831909,1.875,False
26.336964620314106,0.666019082069397,0.0,False
31.96880333136671,0.7266926765441895,10.052631578947368,False
34.210649997422436,0.7066973447799683,0.0,False
36.189358862245754,0.6327852606773376,17.666666666666668,False
39.09405465832828,0.6209574341773987,0.0,False
24.380502860470664,0.7424851655960083,5.9375,False
30.276538747892115,0.6910539269447327,5.173913043478261,False
30.69456209710847,0.7291756868362427,1.263157894736842,False
38.02529665623447,0.627722442150116,1.4444444444444444,False
34.433833366107855,0.6942808628082275,4.0,False
36.777537208704274,0.6041170358657837,4.15,False
25.847255386934012,0.7328852415084839,12.344827586206897,False
36.23175977250972,0.6453962326049805,2.3,False
20.481521988099395,0.7888934016227722,39.08695652173913,False
36.47678068344843,0.699883759021759,4.9,False
35.798544295914034,0.7094589471817017,1.0,False
28.260314283933585,0.7192826867103577,0.0,False
30.83774252507533,0.6983753442764282,10.0,False
19.632727500384703,0.7451664805412292,47.4,False
33.203543181324115,0.6712993383407593,3.0952380952380953,False
32.01425805903775,0.7067819833755493,5.388888888888889,False
35.42489057708221,0.58259516954422,3.0,False
36.610735061871,0.6445818543434143,9.333333333333334,False
29.47951219388983,0.6972911953926086,1.0,False
23.982999692925922,0.7167369723320007,0.3157894736842105,False
17.897133609924424,0.7234176397323608,0.0,False
33.269215019636654,0.7174112796783447,2.5,False
32.62570857957385,0.7016348838806152,1.4,False
35.89800642601775,0.6313644647598267,4.153846153846154,False
30.58837653921598,0.708720326423645,0.07692307692307693,False
24.296183124854846,0.696062445640564,39.392857142857146,False
27.599600783996568,0.7809483408927917,0.0,False
31.714548166960476,0.6440799832344055,3.3529411764705883,False
36.63941335544511,0.6508804559707642,4.222222222222222,False
38.16881512076012,0.6536187529563904,0.0,False
32.98241589965135,0.7135704755783081,2.5,False
33.89395195346182,0.6603677868843079,4.5,False
34.252019329418985,0.6703898310661316,0.0,False
21.411721576543254,0.7069637179374695,0.6,False
34.49457961139741,0.6876833438873291,1.875,False
30.812033884628306,0.7297987937927246,1.736842105263158,False
34.02314332827616,0.6324450373649597,1.75,False
35.33118890989381,0.6899197697639465,0.25,False
22.529708051368,0.641320526599884,0.7142857142857143,False
24.266896261692043,0.8070859909057617,0.7368421052631579,False
29.679515292716466,0.7072968482971191,0.0,False
31.337598528494826,0.7437218427658081,0.0,False
33.812022554073984,0.6235297322273254,5.470588235294118,False
38.04451186863168,0.6778597235679626,1.8823529411764706,False
14.936320143440955,0.7854827642440796,0.0,False
31.36212168741913,0.6283136010169983,5.413793103448276,False
29.90204985786706,0.676921010017395,3.5555555555555554,False
26.65164840118181,0.7455711960792542,0.2,False
26.62074328904236,0.6710188984870911,4.2,False
33.37775934755348,0.7146063446998596,4.7,False
32.12569973223942,0.7125928997993469,1.0,False
33.79572715518921,0.6245924830436707,1.8461538461538463,False
17.797645093806196,0.6564480662345886,0.55,False
32.35753292417229,0.6765134930610657,0.8421052631578947,False
29.286956369944466,0.6873751282691956,1.5,False
34.126958656022936,0.6850154399871826,5.857142857142857,False
30.86393767687794,0.661537230014801,7.666666666666667,False
26.84876231451771,0.6827479600906372,3.4782608695652173,False
23.59596249405564,0.6689559817314148,2.2222222222222223,False
30.769351812985565,0.616928219795227,17.22222222222222,False
31.660844388396583,0.6579616665840149,1.1428571428571428,False
32.519709713913414,0.6990780830383301,7.090909090909091,False
34.257959887619634,0.6636024713516235,2.6315789473684212,False
34.7100982118191,0.7501857876777649,1.2857142857142858,False
34.90451462899575,0.6632000207901001,3.5384615384615383,False
35.485150190162194,0.6914225816726685,3.1666666666666665,False
30.612959043925276,0.6263197660446167,1.0,False
28.27100817170663,0.6293931007385254,0.7142857142857143,False
34.928631325269535,0.7365595698356628,6.714285714285714,False
37.995712883204945,0.7240541577339172,1.9,False
32.633381326676876,0.6518049240112305,1.9444444444444444,False
40.58764416141679,0.6428051590919495,1.1111111111111112,False
37.572398460323,0.6604166030883789,2.8,False
26.23106594873657,0.7319890856742859,0.0,False
29.19336954326568,0.6076131463050842,0.0,False
39.54010444779941,0.6824904084205627,1.625,False
27.25494260566698,0.6289473176002502,0.0,False
33.57493369388683,0.6371480226516724,8.954545454545455,False
32.430690337540895,0.6866444945335388,3.380952380952381,False
29.81127932466603,0.6709761023521423,5.666666666666667,False
34.836931873853494,0.6726016998291016,9.75,False
29.296107308249617,0.7160709500312805,0.3333333333333333,False
34.80815427623093,0.6379201412200928,3.7058823529411766,False
31.79677767298704,0.6653406023979187,9.04,False
31.351224685244446,0.6535900831222534,0.7647058823529411,False
22.683147802256116,0.7456957697868347,0.0,False
31.296002895080836,0.6850510239601135,0.0,False
27.783319148530975,0.7186766266822815,2.0,False
25.27934088022264,0.567983865737915,0.0,False
26.09496457036291,0.6806879639625549,1.1,False
19.144145503674135,0.7597280740737915,0.0,False
32.0097495210202,0.7001726627349854,1.75,False
29.245938603625515,0.6820738911628723,0.375,False
30.501654814369562,0.6744874715805054,1.2,False
31.610936316144862,0.6729163527488708,5.5,False
24.95221974313205,0.7237182855606079,4.333333333333333,False
37.208130926490384,0.6801024079322815,5.909090909090909,False
34.74557772393327,0.6713218688964844,3.5555555555555554,False
38.97706501246078,0.6813557147979736,0.5,False
20.799823953211227,0.7049116492271423,0.9166666666666666,False
30.638130097381914,0.655393660068512,9.04,False
44.35258056534636,0.6259272694587708,1.8333333333333333,False
22.056931247503105,0.7984012961387634,0.0,False
34.18729001919024,0.6333192586898804,3.5555555555555554,False
35.45330667378457,0.6353330016136169,3.4545454545454546,False
28.775630646029416,0.7311871647834778,2.5416666666666665,False
24.490842601795553,0.6795346736907959,8.636363636363637,False
40.4036939812393,0.6637302041053772,3.2777777777777777,False
25.862433495405014,0.7344622015953064,23.571428571428573,False
38.707065795699684,0.659615159034729,0.0,False
36.060145590399166,0.6946755647659302,8.5,False
34.00744302304479,0.6729137301445007,8.2,False
33.0603532852404,0.6791380643844604,1.3333333333333333,False
35.10552347891635,0.6020448207855225,4.2,False
