density,edginess,citations_per_year,is_center
1058.6759390459297,0.9770315289497375,14.0,False
1545.5503315716505,0.8144145607948303,1.894736842105263,False
186.39564819482578,0.5057315230369568,21.714285714285715,False
1501.911689717719,0.5941451787948608,1.5,False
1846.2618698454996,0.4520207643508911,3.3636363636363638,False
1703.5209591193502,0.4902117848396301,0.75,False
2209.2133493311776,0.4694155156612396,15.0,False
1901.3866929808194,0.7151597142219543,5.444444444444445,False
535.4721249416212,0.885892391204834,1.6428571428571428,False
1597.9571649345255,0.44022873044013977,2.0,False
1917.5966486673885,0.5282090902328491,1.2,False
1812.0686148486336,0.5329799056053162,2.6666666666666665,False
601.0023726830798,0.8021082282066345,1.7142857142857142,False
1817.6357060007933,0.5319663286209106,1.3333333333333333,False
1917.5966486673885,0.4658636152744293,2.6666666666666665,False
2087.0863686771386,0.579346239566803,1.3333333333333333,False
254.9833019395739,0.7015141844749451,0.0,False
2325.7810780293985,0.6890597343444824,14.5,False
1116.07293585676,0.4214830994606018,9.88888888888889,False
1942.708126801231,0.6702674627304077,7.647058823529412,False
384.69354926255613,0.5099747180938721,0.0,False
1187.4400225214438,0.6996253132820129,2.857142857142857,False
1249.2597776955113,0.5227176547050476,2.4444444444444446,False
1954.7695185165758,0.48835569620132446,9.181818181818182,False
825.2701956155049,0.5784807205200195,11.588235294117647,False
1451.6958212727448,0.5879350304603577,2.9047619047619047,False
1775.7831551731035,0.8711913228034973,23.857142857142858,False
92.404409352542,0.7968620657920837,4.722222222222222,False
593.9991516604097,0.6917306184768677,6.5,False
2206.707115650637,0.645373523235321,0.5,False
1768.0115681116206,0.664000928401947,5.0,False
1428.0666767579714,0.9405050873756409,4.681818181818182,False
1564.81585711574,0.569946825504303,0.6111111111111112,False
1438.3481595952367,0.7049364447593689,6.444444444444445,False
1786.3063482566952,0.9162992835044861,0.5,False
449.5495150899064,0.47486549615859985,3.0,False
2352.60073007864,0.796632707118988,3.909090909090909,False
1107.118470504831,0.6095322370529175,4.233333333333333,False
1275.484298616757,0.7802723050117493,1.5384615384615385,False
