density,edginess,citations_per_year
43.691466681315376,0.6740627288818359,8.857142857142858
40.9903412086797,0.6799580454826355,27.636363636363637
39.23230818607571,0.6866706609725952,59.5
30.128027879335452,0.7133378982543945,3.6
25.398498053259786,0.6071342825889587,83.0
41.12356619847298,0.6587479710578918,93.2
35.48859596890108,0.7149260640144348,2.0
36.56074431330108,0.6874489188194275,3.3333333333333335
33.88369682388611,0.7594340443611145,11.571428571428571
26.604944476451838,0.6498140096664429,28.392857142857142
38.97593031489815,0.6986954808235168,3.75
41.19932143673324,0.6982470750808716,28.571428571428573
38.13396622052457,0.7256790995597839,14.333333333333334
26.534679279716176,0.6925497055053711,430.7857142857143
37.68682273324364,0.7309401631355286,5.0
35.275932796396965,0.6315127611160278,5.565217391304348
43.68300578796606,0.6603173613548279,2.7
40.91263608246496,0.6513243317604065,5.357142857142857
40.39173240490764,0.6649100184440613,7.0625
34.77370682926798,0.7536116242408752,6.583333333333333
25.30476534956923,0.707533597946167,126.125
44.311467148063784,0.6426048278808594,8.25
29.749210486652302,0.7821474671363831,14.25
39.64862370686345,0.7269680500030518,3.6666666666666665
37.12354533369991,0.7048166990280151,6.0
40.51707631833854,0.6851980090141296,29.333333333333332
42.6370648226507,0.6622999906539917,5.555555555555555
33.2888679751738,0.7371696829795837,6.5
36.98147526539555,0.6868771314620972,9.5
41.00609556671753,0.668332040309906,31.8
39.52005900725592,0.7273750305175781,1.0
41.74181510149704,0.6681766510009766,5.0
42.04949420779716,0.6821408271789551,9.0
35.43839230755775,0.7397165894508362,11.5
43.08577575531796,0.6474454998970032,17.0
40.95956562960644,0.6561259627342224,3.909090909090909
41.81896183339775,0.6760780215263367,16.083333333333332
38.52698193812629,0.7008044123649597,17.4
28.425895832217027,0.7038843035697937,29.545454545454547
40.739134908553936,0.7038851380348206,7.666666666666667
23.296592759222808,0.6451756358146667,279.1111111111111
37.24388581678207,0.7103215456008911,1.6
37.32418390550164,0.6935697197914124,5.166666666666667
38.82836786899616,0.7010136842727661,11.666666666666666
43.340594722655624,0.6689957976341248,4.125
39.83115482924574,0.6809329390525818,29.125
38.24324506066253,0.7119225859642029,7.538461538461538
35.58733634672124,0.6736730933189392,5.846153846153846
37.661194612719314,0.7006458044052124,2.0
39.30486376638307,0.6684589385986328,6.25
40.61020974354424,0.6998131275177002,3.0
32.60931024686931,0.7597516775131226,2.6923076923076925
34.562734988151206,0.7380326390266418,62.8421052631579
37.02956656230371,0.6733115315437317,2.111111111111111
37.500253170109566,0.7042977809906006,6.666666666666667
44.59542983801072,0.6354789137840271,6.285714285714286
38.97486641909377,0.6751109957695007,14.555555555555555
31.982660157871486,0.7261791825294495,16.818181818181817
34.533453241042736,0.6893084049224854,27.647058823529413
38.3568566935484,0.6976742744445801,11.428571428571429
42.47559099573117,0.6744397878646851,15.1
38.04366805048057,0.6906846761703491,10.833333333333334
40.58256652643543,0.66750568151474,16.8
41.03098530752819,0.6647751331329346,0.75
30.37309000958029,0.6784802079200745,42.42857142857143
35.34631102844245,0.6804839372634888,2.0588235294117645
43.65843446309821,0.6620411276817322,7.2
28.303042955476464,0.7780323624610901,83.0
37.73526067945002,0.686681866645813,3.0
38.57386872175195,0.6656421422958374,4.0
39.23689295085534,0.7177771925926208,8.777777777777779
29.112996867404128,0.7044427394866943,65.88888888888889
38.173176390818945,0.7388663291931152,1.0
42.59848086015349,0.6360670328140259,11.692307692307692
26.24311878800179,0.6962002515792847,13.178571428571429
43.139465903029695,0.6597228646278381,20.5
30.015617017322562,0.7026153802871704,0.0
35.989943453376924,0.6394352316856384,22.17391304347826
35.60919848232523,0.7040953636169434,11.6
39.78378737277613,0.6892542839050293,15.5
34.23637566806479,0.6877869367599487,2.0
43.1048261956015,0.648212730884552,20.666666666666668
36.952490659853474,0.6489994525909424,18.2
37.323760951196384,0.6983010768890381,1.2
43.2321657654042,0.663129448890686,5.4
41.833452695131214,0.6973987817764282,2.6666666666666665
41.134115130734884,0.6543521285057068,18.0
27.60351735886918,0.6691713929176331,63.61538461538461
39.36243275800507,0.643368124961853,131.47368421052633
37.556557335649856,0.7343875765800476,13.333333333333334
40.74323759557706,0.7052108645439148,12.181818181818182
38.441670536819146,0.7333469390869141,12.428571428571429
34.14076333573012,0.6949917078018188,27.842105263157894
34.43065118629287,0.7509127259254456,7.0
38.52485594195398,0.6885268688201904,1.5
40.86584816871652,0.6700897812843323,49.125
33.36459371760813,0.727683961391449,21.357142857142858
29.612249468119963,0.6507213115692139,0.0
41.99962136490753,0.7137740850448608,5.25
37.007737304035,0.7581566572189331,0.0
46.661806298251065,0.6411198377609253,5.5
34.505562740765505,0.6833873391151428,56.7
39.70192525206616,0.6725966334342957,10.583333333333334
36.81610412259844,0.6738094091415405,57.84615384615385
39.81680104916169,0.6625247597694397,30.375
34.63426115905845,0.7220432758331299,17.846153846153847
42.41245642889256,0.6587339639663696,2.0
42.38481226237186,0.6701768040657043,1.1666666666666667
41.678696125969175,0.6521043181419373,5.416666666666667
41.543161109842075,0.6791126132011414,3.75
23.27120805049705,0.7605066299438477,9.866666666666667
36.51056959710522,0.675784707069397,4.363636363636363
36.599935508633045,0.703577995300293,7.857142857142857
42.2731869851687,0.6368235349655151,2.6666666666666665
38.41407131652134,0.6686781048774719,8.25
39.73604422493492,0.7018369436264038,20.8
27.18674563960525,0.6800677180290222,2.6363636363636362
44.525099202054385,0.6419789791107178,8.714285714285714
35.566285627255596,0.7030272483825684,27.5
35.8679986135723,0.7134766578674316,10.8
42.656774483685226,0.622989296913147,7.333333333333333
35.39038567326951,0.7588585019111633,37.53333333333333
33.67188796318759,0.7290623784065247,2.3333333333333335
28.922148605945864,0.6745690703392029,15.117647058823529
33.51228401929249,0.7796035408973694,2.6
40.717954450909225,0.694880485534668,10.285714285714286
36.44309878019989,0.7133463025093079,5.2
40.990785621158956,0.6568229794502258,9.0
41.554920290960574,0.6352491974830627,17.25
39.35739735934136,0.6730007529258728,3.142857142857143
26.9771960245448,0.6943590044975281,31.294117647058822
38.32196189381422,0.7300422787666321,6.666666666666667
42.113292856676125,0.6077476739883423,3.6666666666666665
43.44064960762124,0.6622230410575867,7.0
32.329746839368696,0.7528338432312012,4.333333333333333
41.26037104374874,0.6886535286903381,1.25
40.72692757891127,0.69013911485672,1.6666666666666667
20.520442204515614,0.7189475893974304,9.2
36.151182754500375,0.6574899554252625,11.5
38.54176257461724,0.6533186435699463,20.416666666666668
36.88100912567626,0.6797384023666382,7.333333333333333
