density,edginess,citations_per_year,is_center
41.10083256470842,0.6796792149543762,1.3333333333333333,False
38.07627525908022,0.7216202020645142,44.81818181818182,False
41.55320921699961,0.7089436650276184,5.125,False
30.062907171755352,0.6860390305519104,0.0,False
39.49426301691165,0.6810232996940613,1.5,False
39.27242892468327,0.6663619875907898,3.0,False
43.866830116026655,0.6970307230949402,10.416666666666666,False
38.96449082212781,0.7180312275886536,9.0,False
29.77492244457538,0.7520785331726074,8.37037037037037,False
44.115993961968954,0.7040154337882996,0.42857142857142855,False
38.2158211109398,0.7128385901451111,0.8888888888888888,False
39.76668689551861,0.6717362999916077,1.6666666666666667,False
28.87782056763026,0.6994678974151611,0.0,False
43.34656800757916,0.6921736598014832,10.666666666666666,False
28.598263556146243,0.7463122010231018,4.48,False
37.433851797145365,0.7236782908439636,18.25,False
45.61439668017274,0.6498706936836243,35.92307692307692,False
17.54734024910533,0.7977725267410278,0.0,False
43.32041950704195,0.6875565648078918,6.1,False
35.915736808546974,0.7694422006607056,4.375,False
39.564149681004594,0.6388209462165833,5.066666666666666,False
35.48997306013718,0.6483479738235474,19.647058823529413,False
40.77964453019935,0.6591327786445618,1.1428571428571428,False
30.647914082089482,0.6747146844863892,0.16666666666666666,False
37.65746724415453,0.6816529035568237,1.375,False
36.64871007845665,0.7447193264961243,0.3333333333333333,False
47.48400828136255,0.6473463773727417,2.6666666666666665,False
35.97975052598691,0.6990410089492798,0.6666666666666666,False
32.12049481763467,0.6819998621940613,0.5,False
36.202431716046426,0.6888073682785034,2.3333333333333335,False
47.56347037416646,0.6355773210525513,3.2222222222222223,False
44.41539154053151,0.6568889021873474,27.90909090909091,False
40.76626754462531,0.6684587001800537,4.842105263157895,False
33.032595444392776,0.7132300138473511,5.666666666666667,False
28.239767723873435,0.7015657424926758,20.425,False
36.70794502384847,0.6421613693237305,58.75,False
40.851883013165,0.6370141506195068,13.117647058823529,False
38.2246967846226,0.678062379360199,8.125,False
38.40719830956248,0.6768917441368103,3.1666666666666665,False
40.9159723759163,0.7379004955291748,1.0,False
40.793439445586436,0.6970655918121338,7.666666666666667,False
34.41988560361735,0.6988759636878967,8.7,False
25.257465187361834,0.7674068212509155,12.814814814814815,False
48.417971553148526,0.6790223717689514,4.2,False
44.42087455697727,0.68231600522995,49.285714285714285,False
40.764147231464065,0.678722620010376,1.9333333333333333,False
40.03578225051766,0.6949954032897949,7.5,False
32.88684145110805,0.7539854049682617,5.555555555555555,False
29.082367308369644,0.691658079624176,15.04,False
30.405697755406692,0.7394919395446777,109.86666666666666,False
34.56132879254367,0.7036983966827393,6.0,False
39.29482368593998,0.6620743274688721,16.466666666666665,False
40.796034006389114,0.6493144035339355,7.117647058823529,False
37.582485179000045,0.7331262826919556,17.571428571428573,False
34.21774076614288,0.6816644072532654,2.4782608695652173,False
29.53197409582652,0.7103491425514221,48.1,False
38.67061754034056,0.7222554087638855,3.3333333333333335,False
41.28153881678347,0.647175669670105,7.625,False
30.23690663684527,0.7033040523529053,32.916666666666664,False
39.061401097561884,0.7469903826713562,3.75,False
41.31705752740376,0.7025970816612244,0.2222222222222222,False
37.98541660210423,0.7181879878044128,5.5,False
39.6464745957118,0.7295753359794617,2.909090909090909,False
43.94628325597637,0.5936582684516907,18.076923076923077,False
36.63808813749479,0.7356839776039124,5.0,False
46.338452158328835,0.689030647277832,3.7142857142857144,False
39.118443862829565,0.6853447556495667,2.142857142857143,False
41.44253718335731,0.6602669954299927,4.095238095238095,False
34.179831049917546,0.6816682815551758,40.17391304347826,False
26.210844642264835,0.7485954165458679,15.8,False
39.050175538921984,0.6884233355522156,96.83333333333333,False
40.0632503824647,0.6740023493766785,2.25,False
36.627782214648384,0.7211209535598755,5.7,False
39.24338915177642,0.6234391927719116,4.466666666666667,False
45.85544443114858,0.6584558486938477,22.125,False
42.600157412499705,0.6769466996192932,33.5,False
39.23064543425248,0.7196839451789856,8.61111111111111,False
42.20958694631804,0.6375208497047424,14.285714285714286,False
42.65250104253636,0.6604486703872681,2.8333333333333335,False
25.88132453998744,0.7320299744606018,1.8888888888888888,False
38.77268816244477,0.690687358379364,0.8333333333333334,False
29.701458553957956,0.7369958162307739,0.5,False
42.08362561180945,0.6689831614494324,2.0625,False
36.0393327294007,0.6621894836425781,6.1,False
40.909689995343406,0.6923560500144958,2.7,False
40.517712346692825,0.6933938264846802,1.0,False
46.027431572173576,0.6601409316062927,2.2777777777777777,False
39.49498646180638,0.652481198310852,2.6153846153846154,False
39.43412975640742,0.6927189230918884,4.8,False
38.203877295221034,0.7650090456008911,2.0833333333333335,False
40.44150383352595,0.7289847135543823,2.2857142857142856,False
42.98952941250892,0.6791653633117676,3.4375,False
30.838394381995883,0.6973373293876648,6.8,False
37.351480823995075,0.6825815439224243,1.1666666666666667,False
30.44894072893802,0.686691164970398,1.4666666666666666,False
30.43329243596758,0.7610742449760437,4.764705882352941,False
33.03928349179592,0.7003695368766785,3.75,False
42.02489990854843,0.7172279357910156,7.7,False
21.648004932899646,0.7593193650245667,0.0,False
34.713145964434716,0.7296003699302673,4.214285714285714,False
36.943390012523174,0.7233155965805054,8.157894736842104,False
42.15634451632377,0.6813480257987976,18.833333333333332,False
39.446933578683186,0.6806025505065918,1.2666666666666666,False
