density,edginess,citations_per_year,is_center
21.358687935009417,0.6954530477523804,83.0,False
34.51897855836717,0.6956959366798401,3.75,False
36.779293307429555,0.7036272883415222,28.571428571428573,False
33.91423233006874,0.6830505132675171,5.0,False
24.0556217256661,0.702183187007904,126.125,False
36.630983603727486,0.6683079600334167,16.083333333333332,False
35.29794765074796,0.718377411365509,17.4,False
34.47377209027108,0.6991681456565857,1.6,False
35.25690416708094,0.7034075856208801,11.666666666666666,False
31.685262892746803,0.7000250816345215,5.846153846153846,False
29.938497674050296,0.7398415803909302,2.6923076923076925,False
33.67656004500321,0.6927350163459778,2.111111111111111,False
35.034151959225845,0.6850484609603882,4.0,False
37.069588130350056,0.6308873891830444,11.692307692307692,False
28.15605414184938,0.7267216444015503,0.0,False
31.397333169895386,0.6176981329917908,22.17391304347826,False
37.825588730928885,0.6547748446464539,20.666666666666668,False
35.957226464639824,0.6839983463287354,49.125,False
40.07805169953136,0.6313027739524841,5.5,False
31.374449003501926,0.7140800356864929,17.846153846153847,False
37.9183078576867,0.6884995102882385,1.1666666666666667,False
33.89241778149765,0.7259321808815002,5.2,False
25.072073250099564,0.7092950940132141,31.294117647058822,False
29.10368542334306,0.7455154061317444,4.333333333333333,False
22.25451726097337,0.6997451186180115,10.1,False
35.238064895505175,0.6983938217163086,0.0,False
24.173800718202052,0.6887691020965576,22.6,False
30.074261065227656,0.7181529402732849,1.5,False
30.1883583469626,0.7457632422447205,7.0,False
33.969518282462765,0.6862856149673462,1.4,False
35.932587643218596,0.7222076654434204,2.0,False
36.325645082398864,0.6738775968551636,6.7272727272727275,False
39.290929860829095,0.6427409648895264,6.0,False
35.153045296717536,0.6556892395019531,1.6666666666666667,False
33.42553270042818,0.7183628678321838,395.09090909090907,False
31.008097427418697,0.6838948130607605,16.95,False
33.561612087385946,0.7280548810958862,3.3333333333333335,False
25.666551960110038,0.6570765376091003,277.81481481481484,False
35.618903655895714,0.6947033405303955,22.25,False
34.50252915505997,0.7082638740539551,1.0,False
21.817221999030707,0.7286506295204163,19.1,False
31.281611755111783,0.7199232578277588,31.071428571428573,False
35.28979904561853,0.6455807089805603,0.0,False
37.34938124256833,0.6976137161254883,5.285714285714286,False
17.851738944689263,0.7563733458518982,7.230769230769231,False
36.4387924416325,0.6656372547149658,10.416666666666666,False
31.874036765953527,0.7427958846092224,4.083333333333333,False
39.97656765185068,0.6560288071632385,1.0,False
33.203986747619766,0.6518271565437317,8.61111111111111,False
33.2298675759191,0.7217496633529663,66.71428571428571,False
18.706196661454616,0.7834116220474243,0.9,False
33.84169511386813,0.724118709564209,4.166666666666667,False
21.942418894275953,0.7995600700378418,231.1,False
33.4557188106667,0.7292875051498413,5.4,False
28.113994521218235,0.6849592328071594,5.166666666666667,False
21.965199903149863,0.7067373991012573,74.88888888888889,False
28.215424693266108,0.738730788230896,4.5,False
27.60521204769271,0.7542897462844849,26.181818181818183,False
29.678888537545912,0.7520434260368347,4.2727272727272725,False
30.509749668972024,0.7404274344444275,0.0,False
36.20848449401786,0.6872165203094482,5.333333333333333,False
39.23801995203186,0.6299310326576233,3.0,False
35.02138364074215,0.7121459245681763,3.8,False
29.947154938653256,0.7135230898857117,16.384615384615383,False
31.663283051116355,0.7262693047523499,5.0,False
37.28036184395091,0.7048372626304626,5.875,False
33.50898752997419,0.6430515646934509,27.571428571428573,False
38.352420476744484,0.6856650710105896,19.333333333333332,False
20.465724020788418,0.7657586336135864,9.76923076923077,False
34.67933423439462,0.688457190990448,10.666666666666666,False
28.138283703356002,0.7038655281066895,9.625,False
31.00241403452363,0.7424712181091309,8.166666666666666,False
30.392392308072033,0.6450417041778564,2.0,False
32.27435833127537,0.7128222584724426,6.6,False
32.78618608759546,0.7138311862945557,0.5,False
28.71649882998933,0.6965079307556152,11.545454545454545,False
37.424460360441685,0.6975371837615967,8.25,False
37.36082006467551,0.667670488357544,20.0,False
23.732245802117777,0.667009711265564,2.076923076923077,False
37.8968629946765,0.6961591839790344,6.285714285714286,False
29.38613381010526,0.7255498766899109,0.0,False
41.74716101591455,0.6061718463897705,1.25,False
37.55042895768448,0.6539546251296997,39.22222222222222,False
32.65762901405236,0.7175407409667969,4.928571428571429,False
33.895683145507995,0.670526921749115,8.8,False
35.85174696417282,0.6769603490829468,7.3,False
37.31534796900789,0.6873027086257935,1.5,False
32.855543258113585,0.6885369420051575,9.25,False
33.06432773605046,0.7083990573883057,2.0,False
31.984447412372223,0.7431487441062927,16.428571428571427,False
33.162224444138204,0.675640344619751,5.631578947368421,False
37.40632753707061,0.6730475425720215,0.5,False
34.66305171731186,0.6727225184440613,46.57142857142857,False
32.073766610529056,0.711585283279419,5.133333333333334,False
37.61314941195181,0.6596716642379761,6.8,False
31.594595542549026,0.6835014224052429,5.5,False
34.34054502529882,0.7153307199478149,29.181818181818183,False
25.99051858662399,0.6887378096580505,0.375,False
26.247781333623806,0.6782093644142151,12.5,False
34.73228856519928,0.6448248624801636,2.9523809523809526,False
34.364645089484455,0.6915000081062317,5.611111111111111,False
36.35263027459945,0.6655792593955994,9.25,False
35.50178242622764,0.7414743304252625,3.0,False
36.698685960006316,0.6910994052886963,2.4,False
21.678027230595642,0.7422196865081787,1.0,False
29.138932993756907,0.636354923248291,1.6666666666666667,False
27.68327055059228,0.7111908793449402,62.666666666666664,False
33.29470830419604,0.6901549696922302,4.125,False
34.80309978943924,0.610931932926178,4.857142857142857,False
29.81534543301791,0.7508063912391663,48.666666666666664,False
34.911480523358534,0.6665946245193481,33.125,False
32.43304918896371,0.7581906318664551,1.5,False
31.390926203529236,0.7280960083007812,9.153846153846153,False
28.772570970917066,0.7642288208007812,13.071428571428571,False
20.370508825890138,0.766514241695404,42.65,False
36.694682673587245,0.6364956498146057,12.555555555555555,False
32.44463291432225,0.7421549558639526,9.0,False
34.12301310390884,0.6197584867477417,6.083333333333333,False
27.89097730728649,0.7393867373466492,3.8181818181818183,False
30.630777857374824,0.7463392615318298,1.7,False
17.758325761902892,0.7580966353416443,0.1111111111111111,False
38.13650711047492,0.6967187523841858,5.5,False
36.88819577679076,0.6722570061683655,0.0,False
26.393289281502213,0.7256748676300049,5.285714285714286,False
33.752574378352215,0.7052139043807983,0.7368421052631579,False
22.5857291181118,0.7464978694915771,0.36363636363636365,False
29.244431545475184,0.7346798777580261,7.857142857142857,False
30.960742258414697,0.7766106724739075,6.166666666666667,False
33.57183899852073,0.694582998752594,25.333333333333332,False
30.451659157988978,0.6645851135253906,1.7727272727272727,False
29.799282824669927,0.7039777636528015,3.25,False
36.607409907583275,0.6853151917457581,4.375,False
32.658320347971994,0.6588812470436096,5.45,False
21.872847053785023,0.7560155987739563,0.0,False
31.976495853253464,0.7073750495910645,0.0,False
28.6013594079917,0.7147756814956665,1.5217391304347827,False
28.355812099740966,0.7546212077140808,1.8333333333333333,False
34.36099185698294,0.6974511742591858,0.3333333333333333,False
26.031023640495043,0.726211428642273,9.826086956521738,False
31.04124007944768,0.7254497408866882,0.09090909090909091,False
20.12664133424106,0.8020225763320923,0.3793103448275862,False
32.12202267342943,0.6535055637359619,0.5909090909090909,False
36.30767228971265,0.6998915672302246,1.4,False
28.20372969224066,0.681777834892273,2.8260869565217392,False
26.002147315448855,0.7649303078651428,10.7,False
35.861012311901504,0.6807987689971924,2.0,False
31.809241805284422,0.6520342230796814,11.863636363636363,False
22.525749178032036,0.7647290229797363,11.0,False
32.08627054560433,0.70856773853302,11.777777777777779,False
26.485101532874385,0.765364408493042,0.45454545454545453,False
27.176047255779185,0.70963454246521,0.8571428571428571,False
28.763004432603594,0.6782031655311584,8.217391304347826,False
35.35975990153265,0.6629349589347839,5.0,False
39.377332962006996,0.6421610116958618,23.5,False
35.248341731393346,0.6275865435600281,0.19047619047619047,False
28.698946864247002,0.7947703003883362,4.052631578947368,False
32.23463909808249,0.7018808126449585,6.705882352941177,False
26.818288136233296,0.8141246438026428,3.7058823529411766,False
22.925337239349474,0.7780534029006958,0.0,False
24.466808058360396,0.7624176740646362,0.0,False
35.882204817284915,0.6936100125312805,9.0,False
24.435204512669902,0.6969733238220215,3.0,False
37.608883546878694,0.6928113698959351,0.0,False
25.53579862031675,0.7813898324966431,3.25,False
33.61253757354667,0.6831368803977966,4.0,False
32.855096888620814,0.6432215571403503,9.0,False
32.751913900686105,0.7038224339485168,4.105263157894737,False
27.460879910835537,0.6702251434326172,0.15,False
35.69824313768984,0.7038761973381042,6.25,False
34.52469903718522,0.7054410576820374,0.8333333333333334,False
36.25343938449683,0.684450626373291,5.625,False
25.21823300467218,0.7961876392364502,2.3636363636363638,False
30.78304591950884,0.7214773297309875,0.23076923076923078,False
30.819084183310295,0.689394474029541,2.380952380952381,False
31.740299322095947,0.7111514210700989,4.25,False
