density,edginess,citations_per_year,is_center
39.846870474400134,0.6184963583946228,0.0,False
28.688276359429874,0.769244372844696,2.0,False
27.781168366727567,0.7403340339660645,0.0,False
27.334670355748774,0.6828654408454895,0.3333333333333333,False
35.648772899302664,0.6690201759338379,1.25,False
25.98010461708264,0.7062628865242004,0.125,False
30.908096252876813,0.6880322694778442,0.3333333333333333,False
37.21593837943362,0.6381668448448181,7.526315789473684,False
35.473356572537035,0.6778598427772522,0.1111111111111111,False
27.479048048405872,0.677818775177002,1.8,False
27.735643146868835,0.6617053151130676,0.14285714285714285,False
34.907274324988144,0.7548174858093262,22.962962962962962,False
22.424820027831842,0.7492494583129883,80.625,False
27.50291139904527,0.6718340516090393,2.372093023255814,False
24.674340439229812,0.7375290393829346,6.621621621621622,False
28.969501432095782,0.7146441340446472,11.90625,False
32.34628803372535,0.7120742201805115,0.07142857142857142,False
31.66407485700852,0.6548768877983093,0.08333333333333333,False
27.796746056417454,0.7518130540847778,0.0,False
32.34764254309989,0.6589425206184387,0.7142857142857143,False
28.66465100912086,0.6184569597244263,0.47368421052631576,False
27.63296411895017,0.6567191481590271,1.5,False
27.384099509079373,0.6631913781166077,0.8333333333333334,False
36.960555051079105,0.6473931074142456,8.789473684210526,False
35.5080564135793,0.7207401394844055,0.5,False
29.42856228230235,0.7176826596260071,0.06896551724137931,False
27.579697366158015,0.7362715005874634,0.14285714285714285,False
26.751395069404424,0.6504713296890259,0.11764705882352941,False
30.919128937507264,0.761240541934967,0.0,False
29.70129095033569,0.6384125351905823,3.6470588235294117,False
32.596397395959855,0.6779897212982178,0.1111111111111111,False
33.164440974690805,0.704055666923523,0.5833333333333334,False
35.595719715958744,0.6808076500892639,0.0,False
25.667457561060687,0.6941787600517273,0.20512820512820512,False
23.129245506311495,0.7919391393661499,0.0,False
37.378487191378404,0.6504478454589844,1.1818181818181819,False
27.10560256560426,0.6958122253417969,0.25,False
29.287080986303117,0.5972844362258911,0.23255813953488372,False
23.485327021479236,0.6991880536079407,2.0,False
27.070239910078975,0.6953673958778381,0.0,False
28.46376274960955,0.696259081363678,0.6,False
