density,edginess,citations_per_year,is_center
30.213009146894617,0.6471928358078003,1.6666666666666667,False
30.261230856155713,0.6536439657211304,8.0,False
23.37952321826971,0.7692275047302246,29.8,False
29.11967952623202,0.6968895196914673,0.0,False
22.709641439790598,0.7894590497016907,0.0,False
25.528755952316985,0.6806700825691223,0.2,False
25.587667077120994,0.789580762386322,0.2857142857142857,False
27.2315847906326,0.7139508724212646,0.6666666666666666,False
23.346834208231126,0.6665784120559692,0.0,False
26.845897300603532,0.6378055214881897,0.6666666666666666,False
19.555463084905394,0.7281448841094971,0.0,False
30.513002687608584,0.6761826872825623,2.9,False
20.330758040192023,0.7601675987243652,17.666666666666668,False
23.959014432774744,0.7866967916488647,0.0,False
29.23751636360349,0.720406711101532,0.0,False
34.598544720155815,0.6109403371810913,0.0,False
27.379186529424352,0.7266536951065063,0.6666666666666666,False
29.5247566591585,0.6420416831970215,0.3333333333333333,False
29.35871878149849,0.6734649538993835,0.0,False
22.135437626345606,0.7032391428947449,19.904761904761905,False
28.01015453114492,0.6322646737098694,0.0,False
31.330254176883543,0.6699849367141724,0.0,False
23.57432017180634,0.6787090301513672,1.1111111111111112,False
29.826125323624606,0.6974958777427673,0.0,False
27.587140417674156,0.6445212364196777,0.0,False
22.78165799369327,0.7626813650131226,1.4,False
33.298532775619364,0.6440850496292114,0.6666666666666666,False
29.957749528261246,0.6740341782569885,0.125,False
29.650744677737098,0.6749243140220642,0.2727272727272727,False
31.1129519880683,0.7008765935897827,0.0,False
19.71142554335291,0.7668313384056091,0.5833333333333334,False
31.4004880469897,0.648523211479187,1.5384615384615385,False
29.77459218411489,0.634249210357666,0.8333333333333334,False
26.494661251178357,0.7194554805755615,5.642857142857143,False
30.197751824590885,0.6873473525047302,0.0,False
29.74526457322679,0.6589167714118958,0.3333333333333333,False
20.787010918321478,0.718376636505127,9.529411764705882,False
26.08702449825311,0.6583712697029114,0.6666666666666666,False
24.3018844147179,0.6737579107284546,1.0,False
28.822919225740836,0.7068538069725037,0.0,False
22.77320812777374,0.7507867813110352,1.84,False
22.824053953562245,0.5923037528991699,32.54545454545455,False
24.851588861256,0.6909717917442322,0.125,False
28.45775784395865,0.6182451248168945,1.0526315789473684,False
31.01202007612884,0.6393351554870605,1.0,False
30.602304217863274,0.6427344679832458,2.5555555555555554,False
25.012043702307288,0.7523142695426941,0.3076923076923077,False
24.691335240312277,0.7246044278144836,0.0,False
22.590897289711283,0.7993741035461426,0.26666666666666666,False
23.06417592720519,0.7346776127815247,0.0,False
18.22284574199071,0.7864214181900024,5.648648648648648,False
22.232607332495,0.7326443791389465,11.944444444444445,False
26.87056395205379,0.6333987712860107,25.423076923076923,False
20.77087818490836,0.7469353675842285,0.2608695652173913,False
24.414225210397085,0.672834575176239,1.59375,False
29.621192995976617,0.6906734108924866,0.16666666666666666,False
24.42681958044198,0.7041879892349243,1.2173913043478262,False
21.31262523681757,0.7644800543785095,92.36363636363636,False
19.97500893882643,0.7999637722969055,146.57142857142858,False
17.979421238232703,0.7830615043640137,2.1052631578947367,False
21.550423296687736,0.6926026344299316,45.04545454545455,False
22.008065497321503,0.6800360679626465,16.76923076923077,False
25.31376635216926,0.7133207321166992,2.7916666666666665,False
25.597761426236357,0.7377774715423584,2.933333333333333,False
29.172728318989254,0.6636369824409485,0.3888888888888889,False
24.26848464597283,0.7703697085380554,3.1666666666666665,False
20.69525771135748,0.7054886221885681,0.125,False
17.179917562647855,0.7864404916763306,1.2142857142857142,False
30.172474737824135,0.6952325105667114,0.5714285714285714,False
23.785174171046865,0.6675796508789062,0.8611111111111112,False
14.814529699153553,0.8687083125114441,0.3,False
22.016661228843134,0.656967043876648,0.25,False
21.579006110939705,0.7419731020927429,0.17647058823529413,False
18.519748385462346,0.750948965549469,1.8181818181818181,False
20.91746958542672,0.7720626592636108,0.0,False
14.53186014314915,0.8315925598144531,10.522727272727273,False
22.17801987512714,0.6965737342834473,4.153846153846154,False
20.85416157649689,0.8072148561477661,0.0,False
23.71558555756114,0.690958559513092,0.38461538461538464,False
25.003053341402055,0.6462258100509644,0.0,False
23.661971155600632,0.712698221206665,2.1538461538461537,False
20.165083646248988,0.7441033124923706,1.9166666666666667,False
30.795042240077827,0.6400346755981445,2.0,False
17.217150789107112,0.7969771027565002,1.2926829268292683,False
31.73660676917198,0.6187233328819275,0.375,False
21.051149261323026,0.7515683174133301,0.3333333333333333,False
30.272328814209967,0.6143079996109009,0.5333333333333333,False
25.897329685803847,0.6827257871627808,0.3,False
24.27392709668645,0.7032111883163452,1.5,False
25.47668816049484,0.7034511566162109,4.25,False
24.86036700131426,0.6790497303009033,3.0416666666666665,False
30.90803931204384,0.6713292598724365,6.875,False
20.764218478177632,0.7495768666267395,0.9393939393939394,False
22.904242621162073,0.7036778330802917,0.1111111111111111,False
23.13200199991279,0.680788516998291,0.8235294117647058,False
22.74391221060521,0.6685950756072998,0.0,False
26.44676999905813,0.7568752765655518,0.07142857142857142,False
22.398008943168055,0.6312820911407471,0.8974358974358975,False
22.353565884636694,0.7375798225402832,0.0,False
