density_med_bin,cpy_med_bin,log_cpy_med_bin,cpy_var,log_cpy_var,field
41.205819797228614,4.090909090909091,0.7735795606637088,262.5178247659753,0.19386142558109087,Physics
37.96121557250198,3.575,0.7732987475892316,107.3416897170198,0.23512403390879577,Physics
41.56476492888906,4.817460317460317,0.7781512503836436,158.28253979519465,0.17350414788511542,Physics
39.39633041278759,3.858552631578947,0.6989700043360189,53.0017283027976,0.21835409277005097,Physics
43.73840944768372,4.28125,0.7781512503836436,205.2257792938223,0.23812996801581213,Physics
39.02618200310454,4.487980769230769,0.7137746091120922,80.4794944121357,0.23407876877490236,Physics
44.0937469714815,3.354166666666667,0.7781512503836436,130.49012967939683,0.24179615317837136,Physics
38.31214284947003,3.716666666666667,0.8217703977422712,87.62537907969752,0.20325555568437392,Physics
39.74618012711668,4.035714285714286,0.7415208108578343,204.8742592053719,0.22917708851683768,Physics
43.38577987855805,5.0,0.8039061601085269,80.90048298029775,0.1630012333990206,Physics
37.58877931669939,3.0294117647058822,0.6351452765833805,70.58953612367158,0.22176048030157325,Physics
35.774748182973774,2.958333333333333,0.7160033436347992,391.0790048105332,0.3482215462406047,Physics
35.39075315002364,2.623529411764706,0.7075701760979364,118.45165383886564,0.31128899672330695,Physics
40.839535217715294,4.928571428571429,0.8090240483560464,69.8074804483711,0.19580505868478737,Physics
36.48023211631464,3.25,0.7201593034059569,258.3228532307257,0.21994495481994825,Physics
36.126260632721376,2.9545454545454546,0.6387827983527022,4666.734305499459,0.29866139441295886,Physics
44.4582443383527,4.875,0.7999934913525486,154.25416799306012,0.23297661562279715,Physics
36.838113523205834,4.0,0.7403626894942439,145.02256962616562,0.23992448252236973,Physics
34.315205482545565,2.4722222222222223,0.6572862844896621,93.06210208961406,0.20534524768966617,Physics
40.101717943737825,4.601307189542483,0.7708520116421442,79.21738326151441,0.19909982240353563,Physics
34.67503597407859,2.728506787330317,0.7117367159811991,96.13977339422689,0.2614209189660643,Physics
38.68133896303323,3.5,0.7171948244422179,95.69196030099816,0.26174194634642933,Physics
42.65209441939082,4.761904761904762,0.7781512503836436,231.38002745656223,0.21563487267986048,Physics
42.291908600496654,4.35625,0.7725473728656451,166.25565327334047,0.2199326190518686,Physics
41.945730482651214,4.5,0.7781512503836436,89.97181885277645,0.20972857248694626,Physics
40.48090300494178,3.7846153846153845,0.6989700043360189,95.38398171063447,0.24401992327782854,Physics
42.999662651145485,5.180555555555555,0.8450980400142568,97.6977755082861,0.21988154655031852,Physics
37.19007450102598,2.8095238095238093,0.6419315033656546,182.92313134869167,0.3214196064882586,Physics
33.95412009129734,2.414285714285714,0.6989700043360189,116.9450678088226,0.2909712269283669,Physics
44.81030621112468,4.325,0.8750612633917001,342.6683126426508,0.20913520871603017,Physics
35.05021755986264,2.304953560371517,0.7596678446896304,64.55996736900204,0.25782831126581207,Physics
45.19133321237058,4.923076923076923,0.9460473013452402,247.04318747093487,0.2320633600268691,Physics
27.765715828434224,0.1111111111111111,0.13577560283425244,54.753114646681524,0.4821427679708763,Economics
41.74869835371493,0.3875,0.2002073138999465,51.539129495517265,0.512613352469281,Economics
37.68975022819828,0.3636363636363636,0.09691001300805642,78.55946570956107,0.5570307297121126,Economics
32.718335457567136,0.1742424242424242,0.1549019599857432,891.1583450903371,0.668445333722208,Economics
34.53628694406031,0.31666666666666665,0.0,131.76181862794328,0.567690396833927,Economics
30.912221466192037,0.1666666666666666,0.0,278.4667556386603,0.630201647598503,Economics
34.968270277436915,0.2287581699346405,0.12493873660829993,1390.032151913927,0.6178178753016998,Economics
39.908416938510726,0.5,0.2477844837107561,503.7423067346251,0.5843316248294012,Economics
31.802603490686252,0.2583333333333333,0.12493873660829993,561.6584086998305,0.6536280300093189,Economics
