density_med_bin,cpy_med_bin,cpy_mean_bin,log_cpy_med_bin,cpy_var,log_cpy_var,field
22.71913270705508,5.627777777777778,10.192964095459065,0.7807210702098492,497.94288376543625,0.21813114190097183,Physics
20.44044939375853,5.708333333333334,16.812110304169515,0.7692320834161386,1762.1730670241452,0.32078657383228243,Physics
20.97798056865227,8.75625,11.774585890588597,0.9542425094393249,137.70039651759097,0.1596436812581306,Physics
21.84603798261008,6.761904761904762,9.602554815970063,0.8361431973613304,155.12670070081052,0.23729444199799404,Physics
24.444728514177484,7.583333333333334,12.731982281607284,0.8798339223448153,393.22902739562227,0.1984729340614957,Physics
20.626367588710906,5.46875,8.389296688004118,0.7421499196733929,101.8414242995199,0.26905380300836834,Physics
19.775956807409152,6.947368421052632,12.6250342156983,0.8508379488559719,674.1054462287129,0.2621334146706226,Physics
23.5839055306799,7.1,18.250444037171977,0.8613169612669062,3174.892572886605,0.3320574603039877,Physics
24.790944632667724,6.0375,9.42556254856255,0.8222491349484711,140.50069072572944,0.1723163967327029,Physics
21.50941243121077,4.585714285714285,10.361957916567437,0.6627578316815741,1149.681346966169,0.2659963303664286,Physics
19.248750819514747,5.034188034188034,11.496313740739824,0.7182104544478961,272.0101482628338,0.2782220251000422,Physics
20.815346694549007,6.798076923076923,10.35393954196818,0.855253958864888,140.25924614192544,0.224251430767362,Physics
21.171579016622797,6.45,13.245369888539392,0.8129133566428556,678.1304581576837,0.27222202089955794,Physics
21.33548843474466,6.0,10.424536780213252,0.7898917983084051,294.48526934855,0.23241608550568293,Physics
23.75159502842515,7.666666666666666,12.780611199258258,0.9030899869919435,366.92080282569475,0.2076094268090583,Physics
18.89417418738641,4.825757575757576,14.251482339212213,0.716406729108271,772.4107011002769,0.3008150757933364,Physics
22.020748536285467,6.866666666666667,11.0682694315918,0.8450980400142568,145.46091638984757,0.2740511046800827,Physics
20.290677416802176,5.894736842105264,11.118949371019417,0.7915152119416251,219.84839268800343,0.25435143335930177,Physics
18.386036106900995,3.703781512605042,14.182406416940474,0.5930317849497827,1933.3929552145437,0.3490387358527629,Physics
23.063131715140436,6.464705882352941,9.592509181994474,0.8148740574083835,139.98139802648737,0.21270241299338524,Physics
21.67056092313782,6.692307692307692,9.45262518664686,0.8357949258497032,171.2355757828669,0.20082611397515454,Physics
23.401270231749983,8.488636363636363,15.597759758215638,0.9420080530223133,451.55234518528033,0.2631077385354801,Physics
19.943663325711377,6.071428571428571,9.87654243864151,0.7883704155653297,195.89843707664565,0.3613924303159788,Physics
22.378250013911284,8.625,12.924112655533323,0.9676096360629473,174.6584917839965,0.26403907648993197,Physics
19.605906087850073,5.487012987012987,11.297975982007326,0.7447274948966939,542.7351830663854,0.23728980134558733,Physics
20.129860783343602,5.829545454545455,12.910712954915741,0.7655942580871304,719.0027348415134,0.27839907558966914,Physics
22.899868749882813,7.729166666666666,11.343668116197529,0.8939466075520738,144.2074583014498,0.2433501969966634,Physics
18.73444545274554,4.633333333333333,14.14783399224614,0.6690067809585756,3015.6194074031646,0.25243601835821955,Physics
23.250169184302656,5.645833333333334,9.450984921124626,0.762424169071621,98.18136230044826,0.2682602991405987,Physics
19.433790961823448,6.8125,11.798998419880775,0.8542104500673564,305.4443648042389,0.25706072353444354,Physics
18.575706712763044,4.879934210526316,9.44706247669599,0.6989700043360189,214.55331105446555,0.320148653689704,Physics
22.55999384444238,6.229166666666666,10.29664977935721,0.8290056983285562,182.24766680818092,0.22566299615626748,Physics
24.266693377417084,8.45,13.480872349872348,0.935713489368303,185.62880772366185,0.26485471183360254,Physics
24.619264065281612,8.708333333333332,13.85866443278943,0.9420080530223133,414.2216794176265,0.2835045723694808,Physics
23.93917117171911,6.25,10.653922882672882,0.820489028679166,200.75170707028042,0.22986040068795302,Physics
24.983371220913504,6.5625,11.869975371850371,0.8211858826088455,222.42816152363915,0.2018893420030076,Physics
22.209170434585182,5.932126696832579,10.041416428944295,0.7781512503836436,206.0621740822424,0.2558761419719421,Physics
19.07725461215007,6.125,19.451603297674115,0.7987561817886208,3376.9472419105123,0.35891143195043274,Physics
24.10699975216082,7.541666666666666,13.213378427128433,0.8798601462734688,263.086707164158,0.30238208348770285,Physics
17.629331386305967,0.8831168831168832,2.648749864643441,0.12072215283986855,26.770640754385514,0.39704059083577836,Economics
15.091112457176035,0.41428571428571426,4.71552706637188,0.07075391902074643,204.3607164464113,0.5938111414422251,Economics
17.141976913181477,0.4201680672268907,3.6168741214495856,0.2041199826559248,71.10902426842779,0.5694102216275736,Economics
15.332029503924629,1.1549019607843136,5.012626086718579,0.5581545056288807,104.91695618630584,0.48283470744832846,Economics
15.211790632031363,0.5409356725146199,3.030740189033533,-0.011740547924761433,42.893029688953035,0.44313467004205515,Economics
17.39034476579516,1.0,6.287131783636041,0.22960483270548016,398.13017083422795,0.5735631415368819,Economics
14.722426298691953,1.0294117647058822,9.146313164733444,0.16789605096159654,3591.513365751155,0.42912319925173686,Economics
16.187165496747625,0.8819444444444444,5.551331515062166,0.15261016320615828,459.78637550646215,0.4984970171442458,Economics
16.674626927682077,1.3636363636363635,9.122551503836721,0.3309932190414244,1034.7888040464866,0.6038632041941653,Economics
16.302794992181095,0.5227272727272727,3.7420962120524814,0.05799194697768673,84.67471830125251,0.5773039372822314,Economics
16.78582503243191,0.7211538461538461,5.954806281266035,0.2218487496163564,326.53797091117923,0.5447680160965347,Economics
15.692040787008828,1.335294117647059,5.028323697759069,0.292513326014591,155.56280347111658,0.5384599004609203,Economics
14.353364321609387,0.801948051948052,3.782441574593278,0.16948107435634985,61.663804974711965,0.4888118602215692,Economics
15.818042543103076,1.077777777777778,4.654812521542784,0.24139919380567648,86.03386507751001,0.548838646605415,Economics
16.416489800433183,1.0,3.716469658695278,0.11918640771920867,113.33736893943734,0.4106920191261251,Economics
16.899144396182063,1.6944444444444446,6.264510773626099,0.315044357464103,297.1065825950837,0.3880664647737797,Economics
15.571838881871033,0.7573529411764706,7.0329616346415875,0.26604337353358065,553.1385044943879,0.5711298348570112,Economics
15.450947254598052,0.7573529411764706,7.636592248781492,0.11394335230683679,742.9807433372715,0.600544597541446,Economics
17.510533619661544,0.6458333333333333,3.2567385728306784,0.17609125905568124,77.97218389411901,0.41390686633665147,Economics
18.12337315905863,0.8786764705882353,4.941785312382836,0.20288267309199706,148.064755012482,0.5069998608392893,Economics
17.024319213778533,0.6770833333333333,9.671503854633498,0.039590623023812416,1409.0285783820284,0.6823454793372783,Economics
16.538371517222128,1.153409090909091,5.036971553815981,0.24645776095144717,96.9175098904245,0.49244079571959504,Economics
16.054166859166,0.9642857142857143,5.772488081749692,0.2218487496163564,329.73122846014587,0.5729381590569356,Economics
18.48168921160215,1.026315789473684,7.241765652948701,0.15126767533064914,542.5908119085072,0.5256593965907729,Economics
18.372987525108485,0.8660714285714286,4.615669411213141,0.028146081049896174,152.92776706891,0.5040316647052284,Economics
14.971311808643929,0.5357142857142857,3.3554760820105245,-0.15126767533064908,44.26402063142817,0.48632295573227835,Economics
17.749969238701876,0.3923076923076923,3.5608955445569226,-0.17609125905568127,109.74936435584075,0.5419311016131132,Economics
17.27088982128,0.542483660130719,5.905536578273807,0.0,685.9350591137082,0.6381695021341955,Economics
14.479537817329273,1.0866013071895426,7.0339359783233615,0.2808266095756942,451.6269730038533,0.5472919421688166,Economics
15.933363244183724,0.8117647058823529,3.335107885449604,0.0,58.4823111059829,0.49599227204115065,Economics
14.850189513283233,0.75,6.575070715833875,0.0,275.1913014103491,0.656829316784261,Economics
14.60868939466394,0.8705882352941177,6.712408619287488,0.18158895120641283,216.06949303619757,0.6025817698916495,Economics
18.000917831781948,0.873015873015873,4.565586807241605,0.21728445201709934,96.53319572803197,0.49310472242966796,Economics
18.236297613475312,0.4142156862745098,13.296538855752091,0.028995973488843366,6422.781425565092,0.6912796815295736,Economics
17.87975666846358,0.5,4.919697371771676,0.17609125905568124,345.8912009440118,0.5076877315629169,Economics
14.226063293246604,0.8328173374613003,5.100075311427479,0.0,342.81482884346434,0.49129113452256074,Economics
16.074456930376456,1.577777777777778,7.039869880678317,0.36007965170297845,555.2250587154377,0.50321343930646,Philosophy
18.025060490879277,0.9166666666666667,5.395578282828283,0.3010299956639812,233.00115263007459,0.4504974224493922,Philosophy
13.914338339311348,0.9642857142857143,6.447792767002519,0.28213571521928127,277.7046761700365,0.538704211351525,Philosophy
18.102143948807218,3.0,22.67667736430236,0.5228787452803376,11801.465463820407,0.4636165513314745,Linguistics
16.629248706891737,2.354166666666667,6.191975060714999,0.4259687322722811,384.6593899379418,0.315544549873904,Linguistics
13.471522242713622,2.0,8.016282758177494,0.42081875395237517,320.96246533604693,0.4347921355145777,Linguistics
21.00125282471427,3.5793650793650795,12.700207153957153,0.6532125137753437,1047.084835226168,0.4258062368941733,Linguistics
17.912732743986698,2.7335526315789473,5.943601598693704,0.494850021680094,121.01072460690904,0.336073443811634,Geology
18.30898396518147,2.174242424242424,3.9303548155490877,0.36433294365186264,21.996923380616323,0.28675251656440276,Geology
16.892633873572002,2.138095238095238,7.421612909407413,0.47712125471966244,332.53578778844616,0.4241012935143278,Geology
18.110351824319018,1.2583333333333333,4.434050612399297,0.2218487496163564,67.55575321567056,0.37213564388455844,Geology
17.71770911357205,2.558080808080808,9.318867124533533,0.4442126124748408,1076.3186556161472,0.4363991848825806,Geology
19.128301312732532,3.5587044534412957,6.881816222906779,0.5542872095319618,89.55324892408038,0.35764325445057776,Geology
17.08038887272658,2.795751633986928,8.349191256198223,0.4973246408079494,278.125751577518,0.3909813573584281,Geology
17.3132605292658,2.6151960784313726,8.11083019143739,0.43933269383026263,581.1330795705503,0.43244922385737494,Geology
17.506256433951936,3.03125,6.179022551193217,0.4890204780193702,214.01213747707592,0.2986822614332488,Geology
18.91600098572836,3.03125,4.410818474310348,0.5228787452803376,26.49157463532778,0.2618558670264209,Geology
