density_bin,freq,count,log_cpy entropy,log_cpy variance,log_cpy median,cpy_var,cpy_med,cpy_mean,field,log_cpy_variance
16.421,0.00035855145213338117,4,,0.03238544730697356,0.8663404483404837,20.875059789540817,2.4285714285714284,3.9955357142857144,Physics,0.03238544730697356
16.778,0.0007171029042667623,8,,0.1202386354063667,0.5228787452803376,5.35101536713816,2.4523809523809526,2.935944264069264,Physics,0.1202386354063667
17.135,0.00026891358910003586,3,,,,0.0,0.0,0.0,Physics,
17.491,0.0007171029042667623,8,,0.354090740453703,0.4259687322722811,3.3784876710675413,0.2589285714285714,1.400107959850607,Physics,0.354090740453703
17.848,8.963786303334529e-05,1,,0.0,1.2448070714251411,0.0,17.571428571428573,17.571428571428573,Physics,0.0
18.205,0.000627465041233417,7,,0.24909847411530733,1.0934216851622351,84.82579175179308,1.8571428571428572,8.213082155939297,Physics,0.24909847411530733
18.561,0.000627465041233417,7,,0.7462290183581081,0.9697596263093093,687.7350803540076,7.0,17.169516198087628,Physics,0.7462290183581081
18.918,0.000627465041233417,7,,0.8107384735088085,0.9461246192171454,41.53763141285926,1.25,5.443102240896359,Physics,0.8107384735088085
19.275,0.00035855145213338117,4,,0.11129733332423004,0.8069775765623497,24.39869093317474,4.205882352941177,5.321691176470589,Physics,0.11129733332423004
19.631,0.000627465041233417,7,,0.2082176763979405,0.37402475908026744,8.518727077495027,1.3571428571428572,3.0108395989974936,Physics,0.2082176763979405
19.988,0.0008067407673001076,9,,0.11408552124197306,0.22724378150306254,2.7034294101114775,1.5454545454545454,1.6444430569430568,Physics,0.11408552124197306
20.345,0.0011652922194334888,13,,0.27987205087295264,0.5,18.65946644848607,1.2727272727272727,3.0965332912701338,Physics,0.27987205087295264
20.701,0.0008963786303334528,10,,0.39113506844247453,1.021189299069938,6585.404666602793,10.083333333333332,40.836431623931624,Physics,0.39113506844247453
21.058,0.0010756543564001434,12,,0.20521642673592408,0.5243026667167507,5.724529813077685,2.416666666666667,2.7944377990430627,Physics,0.20521642673592408
21.415,0.0007171029042667623,8,,0.15009352814900676,0.5920757704213615,28.702210743801654,3.754545454545455,5.0636363636363635,Physics,0.15009352814900676
21.771,0.001254930082466834,14,,0.600538464869047,0.7533276666586115,654.6874467414464,2.7785714285714285,14.063978924903296,Physics,0.600538464869047
22.128,0.0008067407673001076,9,,0.655393068710053,0.6967876016347938,324.5023032322815,2.75,11.61976911976912,Physics,0.655393068710053
22.485,0.001254930082466834,14,,0.14867686138087313,1.1613680022349748,386.6073965517506,13.75,20.71873840445269,Physics,0.14867686138087313
22.841,0.0016134815346002152,18,,0.3295849144186913,0.6020599913279624,158.29296919951108,3.21875,10.696642545907252,Physics,0.3295849144186913
23.198,0.000986016493366798,11,,0.35816481481730766,0.6959084618066244,46.412062966251554,4.166666666666667,5.271074380165289,Physics,0.35816481481730766
23.555,0.000986016493366798,11,46.30260260278818,0.1073039992569628,0.8565778576976869,73.09520074482195,7.1875,9.141035353535353,Physics,0.1073039992569628
23.911,0.001254930082466834,14,,0.29464279585044706,0.8677620246502006,20.871927211857106,5.770833333333334,5.833784340014989,Physics,0.29464279585044706
24.268,0.0024202223019003225,27,,0.34883734192463406,0.8629727637839611,283.3730880776603,2.6470588235294117,9.893617610077877,Physics,0.34883734192463406
24.624,0.0016134815346002152,18,,0.4124193332373509,0.4604093769761876,1035.5090646870838,2.111111111111111,10.845475058710354,Physics,0.4124193332373509
24.981,0.002151308712800287,24,,0.635929743836722,1.0413926851582251,1402.6177950773365,3.822916666666667,26.35596854126266,Physics,0.635929743836722
25.338,0.0024202223019003225,27,,0.8241712922682749,0.13469857389745618,27514.44936988235,1.0833333333333333,38.36307920474587,Physics,0.8241712922682749
25.694,0.0017927572606669057,20,27.235437385818134,0.4818481693852056,0.40081617311658324,624.1101030966055,2.534313725490196,11.840940771045261,Physics,0.4818481693852056
26.051,0.0028684116170670493,32,,0.4316592003664335,0.8043966869934653,254.37600806085828,4.149350649350649,11.488646076146075,Physics,0.4316592003664335
26.408,0.0024202223019003225,27,,0.5505971069168226,0.494850021680094,297.53588851644656,1.8571428571428572,7.837095825984715,Physics,0.5505971069168226
26.764,0.0034062387952671206,38,,0.3460294609666064,0.5929166118880926,654.5480143843992,3.1805555555555554,9.367802184734316,Physics,0.3460294609666064
27.121,0.004212979562567228,47,,0.357478784789223,0.8378186799287943,561.1770662099418,6.285714285714286,14.221989479535095,Physics,0.357478784789223
27.478,0.0038544281104338474,43,,0.5411987460443947,0.7433332863129464,10133.277131294799,4.222222222222222,24.08807885570882,Physics,0.5411987460443947
27.834,0.0035855145213338113,40,,0.2817203401655624,0.6154239528859439,70.9923335614338,3.4342105263157894,6.698225986367433,Physics,0.2817203401655624
28.191,0.004033703836500538,45,,0.4655391566118917,0.7096938697277919,103.84840796379409,4.25,8.589736220569554,Physics,0.4655391566118917
28.548,0.00493008246683399,55,,0.44316645218859496,0.6989700043360189,777.5488423350272,3.4545454545454546,13.257256934828003,Physics,0.44316645218859496
28.904,0.0044818931516672645,50,,0.3923295448729301,0.4943757282823197,157.61637585648393,2.958333333333333,7.69641814910236,Physics,0.3923295448729301
29.261,0.005736823234134099,64,,0.576212825117959,0.7559416804894372,789.3378313004612,4.325,13.48903100059072,Physics,0.576212825117959
29.618,0.0059160989602007885,66,,0.5800441534157424,0.6368220975871743,1141.9582679174478,2.7969924812030076,12.57345444933047,Physics,0.5800441534157424
29.974,0.005647185371100753,63,,0.5549208775361862,0.5740312677277188,767.410803026309,2.3333333333333335,10.272149134875805,Physics,0.5549208775361862
30.331,0.008067407673001075,90,,0.4142213683485234,0.5282737771670437,456.8921098303742,2.5166666666666666,8.10942375792995,Physics,0.4142213683485234
30.688,0.006812477590534241,76,,0.5325092846163477,0.7883704155653297,1126.2695887826726,4.95,16.11004428493175,Physics,0.5325092846163477
31.044,0.007888131946934385,88,,0.3571129947678723,0.6885339813706322,216.7071945302414,4.583333333333334,9.867180902778461,Physics,0.3571129947678723
31.401,0.007977769809967731,89,,0.378941994067231,0.5724588695395711,123.06540629118322,2.8125,7.528221938464747,Physics,0.378941994067231
31.758,0.0095016134815346,106,,0.3716672417550279,0.6097468199942534,654.688871365192,3.699248120300752,10.968410033832955,Physics,0.3716672417550279
32.114,0.008694872714234492,97,,0.3092596765923297,0.693140460675295,1430.3731880919693,4.333333333333333,11.277147337996016,Physics,0.3092596765923297
32.471,0.009232699892434564,103,,0.3233177202138813,0.6176063555871689,135.91000101586292,3.5,7.4863993365503765,Physics,0.3233177202138813
32.828,0.010397992111868053,116,,0.3070998484209428,0.6943496759685626,82.78570825097309,4.854166666666666,7.582021786055895,Physics,0.3070998484209428
