density_bin,freq,log_cpy entropy,log_cpy variance,field,log_cpy_variance
15.983,0.00013704262025489926,-0.0,0.026422330303820987,Physics,0.026422330303820987
16.346,0.00034260655063724817,,0.00033541899386303726,Physics,0.00033541899386303726
16.709,0.0006852131012744963,,0.15537998303987377,Physics,0.15537998303987377
17.072,0.00034260655063724817,,1.0480720235999148,Physics,1.0480720235999148
17.435,0.000753734411401946,,0.5951696249072307,Physics,0.5951696249072307
17.798,0.0006166917911470467,40.20986370012143,0.27404143941526393,Physics,0.27404143941526393
18.161,0.000753734411401946,,0.1719461588011154,Physics,0.1719461588011154
18.523,0.000753734411401946,,0.4789224560895483,Physics,0.4789224560895483
18.886,0.000753734411401946,,0.5565918540119006,Physics,0.5565918540119006
19.249,0.0004111278607646978,,0.22954879704363435,Physics,0.22954879704363435
19.612,0.000753734411401946,,0.24264612325052504,Physics,0.24264612325052504
19.975,0.0008907770316568453,,0.24047334164491535,Physics,0.24047334164491535
20.338,0.0010278196519117446,,0.22532307848822836,Physics,0.22532307848822836
20.701,0.0012333835822940934,,0.5078657709272616,Physics,0.5078657709272616
21.064,0.001096340962039194,,0.44259170119891433,Physics,0.44259170119891433
21.426,0.001507468822803892,,0.5749070529049202,Physics,0.5749070529049202
21.789,0.0019185966835685898,,0.5428215532878143,Physics,0.5428215532878143
22.152,0.0011648622721666438,,0.4669171678127978,Physics,0.4669171678127978
22.515,0.0016445114430587912,,0.38520868125868546,Physics,0.38520868125868546
22.878,0.0016445114430587912,,0.23605650137346967,Physics,0.23605650137346967
23.241,0.001507468822803892,,0.5684201140841373,Physics,0.5684201140841373
23.604,0.0017815540633136905,,0.5987465072897752,Physics,0.5987465072897752
23.967,0.0017815540633136905,,0.3320636925251799,Physics,0.3320636925251799
24.33,0.0027408524050979853,,0.3468275233058772,Physics,0.3468275233058772
24.692,0.002672331094970536,,0.4818784582254824,Physics,0.4818784582254824
25.055,0.0029464163354803344,,0.5347810054843388,Physics,0.5347810054843388
25.418,0.0034945868164999315,,0.3817562023693114,Physics,0.3817562023693114
25.781,0.002192681924078388,20.41804704751665,0.4272742016082001,Physics,0.4272742016082001
26.144,0.0038371933671371796,,0.3712297497567618,Physics,0.3712297497567618
26.507,0.0034945868164999315,,0.4868305292062354,Physics,0.4868305292062354
26.87,0.004179799917774428,,0.2713234071246846,Physics,0.2713234071246846
27.233,0.004727970398794025,,0.5277932105791211,Physics,0.5277932105791211
27.595,0.0038371933671371796,,0.39543812484569996,Physics,0.39543812484569996
27.958,0.0054131835000685215,,0.3123208235952791,Physics,0.3123208235952791
28.321,0.00568726874057832,,0.5346877721748995,Physics,0.5346877721748995
28.684,0.0051390982595587225,,0.41286050705212074,Physics,0.41286050705212074
29.047,0.006920652322872413,,0.4354545805260411,Physics,0.4354545805260411
29.41,0.006783609702617514,,0.4614063849481382,Physics,0.4614063849481382
29.773,0.007331780183637111,,0.4305916233480091,Physics,0.4305916233480091
30.136,0.008702206386186104,,0.5327671155567234,Physics,0.5327671155567234
30.498,0.008291078525421406,,0.41323520118752405,Physics,0.41323520118752405
30.861,0.008633685076058654,,0.41189768184523157,Physics,0.41189768184523157
31.224,0.008976291626695903,,0.3141126774779435,Physics,0.3141126774779435
31.587,0.010004111278607647,,0.36914824472007707,Physics,0.36914824472007707
31.95,0.010415239139372345,,0.29686032223347997,Physics,0.29686032223347997
32.313,0.009524462107715499,,0.29859807829327717,Physics,0.29859807829327717
32.676,0.012744963683705632,,0.28077527110388695,Physics,0.28077527110388695
33.039,0.010552281759627243,,0.3744456186253255,Physics,0.3744456186253255
33.402,0.012059750582431136,,0.3240313764454556,Physics,0.3240313764454556
33.764,0.014595039057146772,,0.26955308395380545,Physics,0.26955308395380545
34.127,0.01507468822803892,,0.2174105693814472,Physics,0.2174105693814472
34.49,0.01507468822803892,,0.262839814991703,Physics,0.262839814991703
34.853,0.018158147183774155,,0.22453859915005117,Physics,0.22453859915005117
35.216,0.017884061943264355,,0.28178475982332674,Physics,0.28178475982332674
35.579,0.020076743867342744,,0.30086115370823474,Physics,0.30086115370823474
