log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,field,vectorizer
0.33165782934304294,4.0,72.0,2010.0,19.726,-2.786180700232935,-1.9992422257965248,0.5816973529676539,-1.04216937731157,Physics,GPT2
0.24675370227082283,5.0,82.0,2013.0,168.476,-2.5146353078879624,-1.1154587605329123,1.5676250698619816,0.6253016263869421,Physics,GPT2
0.2934994412852055,8.1,79.5,2012.0,273.329,-2.323224558149828,1.6242699817842865,1.3211431406383995,0.069477958487438,Physics,GPT2
0.2132397094432116,5.705882352941177,64.0,2011.0,358.318,-2.168075843191798,-0.49161160858212666,-0.20704482054780823,-0.48634570941206606,Physics,GPT2
0.2358373958977739,8.0,76.0,2011.0,422.55,-2.0508193481255645,1.5358916352579257,0.9760684397253849,-0.48634570941206606,Physics,GPT2
0.1774520726472912,6.612299465240642,79.0,2011.0,470.062,-1.9640854679165263,0.3094648479001317,1.2718467547936831,-0.48634570941206606,Physics,GPT2
0.2812972039961942,7.319444444444445,77.0,2011.0,507.461,-1.8958130233564616,0.934427888064634,1.0746612114148177,-0.48634570941206606,Physics,GPT2
0.22190100415689729,6.928571428571429,69.0,2011.0,539.467,-1.837385582500037,0.5889807796183409,0.2859190378993556,-0.48634570941206606,Physics,GPT2
0.27046347060936804,7.333333333333333,72.0,2011.0,563.15,-1.794151905008232,0.9467026584155169,0.5816973529676539,-0.48634570941206606,Physics,GPT2
0.19484758125827373,7.111111111111111,75.0,2011.0,589.679,-1.74572281113583,0.7503063328013807,0.8774756680359521,-0.48634570941206606,Physics,GPT2
0.203774185411656,6.762626262626263,81.0,2011.0,608.863,-1.710702126720731,0.442321185815577,1.4690322981725488,-0.48634570941206606,Physics,GPT2
0.1868968600862579,7.333333333333333,74.0,2010.0,633.573,-1.665593645074719,0.9467026584155169,0.7788828963465194,-1.04216937731157,Physics,GPT2
0.2180216059343067,9.0,79.5,2012.0,656.79,-1.6232106576859915,2.4196751005215384,1.3211431406383995,0.069477958487438,Physics,GPT2
0.25327456376718477,7.7,84.0,2011.0,681.156,-1.5787301532834528,1.270756595678842,1.764810613240847,-0.48634570941206606,Physics,GPT2
0.2179372052086601,6.857142857142858,78.5,2012.0,705.939,-1.533488409024727,0.5258533892423688,1.2225503689489667,0.069477958487438,Physics,GPT2
0.24912826810879585,7.4,74.0,2012.0,740.778,-1.4698892834858597,1.0056215560997583,0.7788828963465194,0.069477958487438,Physics,GPT2
0.3441958641359338,5.504464285714286,63.0,2011.5,803.883,-1.354690144098098,-0.6696215660026077,-0.305637592237241,-0.208433875462314,Physics,GPT2
0.265542339560789,5.857142857142858,55.5,2011.0,905.204,-1.1697271141970227,-0.35793007602124377,-1.0450833799079868,-0.48634570941206606,Physics,GPT2
0.2614569182252703,5.677777777777777,51.5,2011.0,1000.685,-0.9954250933130537,-0.5164499674097975,-1.4394544666657179,-0.48634570941206606,Physics,GPT2
0.3252678340205409,6.1,58.0,2011.0,1070.617,-0.8677631613636847,-0.14329694874293863,-0.7986014506844048,-0.48634570941206606,Physics,GPT2
0.3022864409933017,3.9444444444444446,56.0,2011.0,1131.268,-0.7570438363813992,-2.0483413072000585,-0.9957869940632703,-0.48634570941206606,Physics,GPT2
0.28258883818111435,4.666666666666667,56.0,2010.0,1181.251,-0.6657991080077603,-1.4100532489541162,-0.9957869940632703,-1.04216937731157,Physics,GPT2
0.32958651828857305,4.375,42.0,2009.0,1223.736,-0.5882420929235505,-1.66782342632267,-2.376085797715329,-1.5979930452110742,Physics,GPT2
0.3315096412589627,4.625,54.0,2010.0,1270.561,-0.5027623416862174,-1.446877560006767,-1.1929725374421358,-1.04216937731157,Physics,GPT2
0.33300740785494753,5.264204545454545,53.0,2010.0,1309.665,-0.43137739363742517,-0.8819591518126968,-1.2915653091315686,-1.04216937731157,Physics,GPT2
0.32084950447396415,5.9,58.0,2009.0,1342.785,-0.37091632880068204,-0.32005364179566054,-0.7986014506844048,-1.5979930452110742,Physics,GPT2
0.3209862150798376,5.136363636363637,56.5,2009.0,1367.404,-0.32597396904175185,-0.9949428334515102,-0.9464906082185539,-1.5979930452110742,Physics,GPT2
0.31533461831018067,5.664835164835164,48.5,2010.0,1389.041,-0.28647529573641967,-0.5278884347257856,-1.735232781734016,-1.04216937731157,Physics,GPT2
0.3315534883957696,5.985645933014354,62.0,2011.0,1415.355,-0.23843868764118845,-0.24436118233050014,-0.4042303639266738,-0.48634570941206606,Physics,GPT2
0.2777052461338107,5.909090909090909,52.0,2010.0,1438.348,-0.1964646156668157,-0.3120192466569007,-1.3901580808210015,-1.04216937731157,Physics,GPT2
0.2321115411662721,5.251748251748252,57.5,2010.0,1459.595,-0.1576778933061188,-0.892967818228786,-0.8478978365291212,-1.04216937731157,Physics,GPT2
0.38760947645900545,5.5,58.0,2009.0,1476.538,-0.12674818854981043,-0.6735670279011059,-0.7986014506844048,-1.5979930452110742,Physics,GPT2
0.2954876808004831,5.857142857142858,55.5,2010.0,1495.641,-0.0918753708693665,-0.35793007602124377,-1.0450833799079868,-1.04216937731157,Physics,GPT2
0.26583377990646295,5.0,52.0,2010.0,1512.273,-0.061513401353524164,-1.1154587605329123,-1.3901580808210015,-1.04216937731157,Physics,GPT2
0.26357292129958376,4.0,47.0,2010.0,1530.306,-0.028593884982721255,-1.9992422257965248,-1.8831219392681653,-1.04216937731157,Physics,GPT2
