log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,count,freq,field,vectorizer
0.0,4.647058823529412,1.0,2003.0,19.727,-1.7234124952005299,-0.6785402931350265,-4.11479115759808,-3.611130328565829,8.908685968819599e-05,1,Physics,GPT2
0.10085340861307023,1.519047619047619,36.5,2009.0,32.067,-1.7060916369632644,-1.7708928524372565,-1.936864422149518,-1.1299141166883508,0.00017817371937639198,2,Physics,GPT2
0.6188096114240575,0.0833333333333333,95.0,2011.0,44.407,-1.688770778725999,-2.272267710743299,1.6521134376741686,-0.3028420460625248,0.00044543429844097997,5,Physics,GPT2
0.1176171086322012,2.25,53.0,2008.0,56.747,-1.6714499204887332,-1.515632352437331,-0.9245886155325808,-1.5434501520012638,0.00044543429844097997,5,Physics,GPT2
0.5242840746215622,1.8785714285714286,62.0,2007.0,69.087,-1.6541290622514677,-1.6453412710040685,-0.3724381755597059,-1.9569861873141767,0.0005345211581291759,6,Physics,GPT2
0.16692687107682236,4.71875,78.5,2006.5,81.427,-1.6368082040142025,-0.6535045643675498,0.6398376310572315,-2.1637542049706333,0.0008908685968819599,10,Physics,GPT2
0.2734194773476666,3.9375,71.0,2007.0,93.767,-1.6194873457769368,-0.9263298137567211,0.17971226441316904,-1.9569861873141767,0.0008017817371937639,9,Physics,GPT2
0.38963961193383373,5.75,67.0,2008.0,106.107,-1.6021664875396713,-0.2933752351738438,-0.06568793113033092,-1.5434501520012638,0.0011581291759465478,13,Physics,GPT2
0.46966979459583463,2.744047619047619,76.5,2012.5,118.447,-1.5848456293024056,-1.343102861395036,0.5171375332854815,0.31746200690684473,0.0012472160356347438,14,Physics,GPT2
0.24594419487507665,4.0,67.0,2008.0,130.786,-1.5675261747003295,-0.9045037938055873,-0.06568793113033092,-1.5434501520012638,0.0015144766146993319,17,Physics,GPT2
0.2611392586637813,4.923076923076923,78.5,2009.5,143.126,-1.550205316463064,-0.5821502683734587,0.6398376310572315,-0.9231460990318943,0.0016035634743875279,18,Physics,GPT2
0.24892797327832394,6.222222222222222,117.0,2012.0,155.466,-1.5328844582257986,-0.12846752887638913,3.0018145131634184,0.11069398925038822,0.0009799554565701558,11,Physics,GPT2
0.20851913748043935,8.41596638655462,60.0,2008.0,167.806,-1.5155635999885329,0.6376237334980436,-0.4951382733314558,-1.5434501520012638,0.0007126948775055679,8,Physics,GPT2
0.28736865948189,2.9166666666666665,86.0,2012.0,180.146,-1.4982427417512674,-1.2828214729585714,1.099962997701294,0.11069398925038822,0.0009799554565701558,11,Physics,GPT2
0.16957376595908993,4.017857142857142,82.0,2013.0,192.486,-1.4809218835140021,-0.8982677881052636,0.8545628021577939,0.5242300245633013,0.0014253897550111359,16,Physics,GPT2
0.21880383178505658,6.477777777777778,87.0,2012.5,204.826,-1.4636010252767364,-0.03922335840953133,1.1613130465871688,0.31746200690684473,0.0014253897550111359,16,Physics,GPT2
0.34436632740632894,5.0,80.0,2014.0,217.166,-1.446280167039471,-0.5552874745874482,0.731862704386044,0.9377660598762142,0.0015144766146993319,17,Physics,GPT2
0.35947809577843215,4.166666666666666,70.0,2013.5,229.506,-1.4289593088022052,-0.8463010739358977,0.11836221552729405,0.7309980422197577,0.0007126948775055679,8,Physics,GPT2
0.16078657875842814,4.3,82.0,2014.0,241.846,-1.4116384505649398,-0.7997388980401456,0.8545628021577939,0.9377660598762142,0.0013363028953229399,15,Physics,GPT2
0.15371119936869299,8.347222222222221,87.0,2012.0,254.185,-1.3943189959628637,0.6136171494621563,1.1613130465871688,0.11069398925038822,0.0016035634743875279,18,Physics,GPT2
0.3924635798649296,3.8333333333333335,64.0,2008.0,266.525,-1.3769981377255982,-0.9627065136752772,-0.24973807778795587,-1.5434501520012638,0.0006236080178173719,7,Physics,GPT2
0.21918043458667286,10.168831168831169,65.5,2012.5,278.865,-1.3596772794883325,1.2497527208517647,-0.1577130044591434,0.31746200690684473,0.0016035634743875279,18,Physics,GPT2
0.34191655104832586,4.529411764705882,63.0,2008.0,291.205,-1.342356421251067,-0.7196245659842195,-0.31108812667383084,-1.5434501520012638,0.0013363028953229399,15,Physics,GPT2
0.27230328263161824,15.666666666666666,90.0,2013.0,303.545,-1.3250355630138013,3.169686597072703,1.3453631932447938,0.5242300245633013,0.0015144766146993319,17,Physics,GPT2
0.2401160071076441,9.5,67.0,2015.0,315.885,-1.307714704776536,1.0161859618941782,-0.06568793113033092,1.3513020951891273,0.0009799554565701558,11,Physics,GPT2
0.2985765299656641,4.125,95.5,2016.5,328.225,-1.2903938465392704,-0.8608517539033199,1.6827884621171063,1.9716061481584968,0.0016035634743875279,18,Physics,GPT2
0.19023584265011234,10.766666666666666,83.0,2010.0,340.565,-1.2730729883020049,1.458526632903821,0.9159128510436689,-0.7163780813754378,0.0017817371937639199,20,Physics,GPT2
0.15906261048236706,8.5,82.0,2010.0,352.905,-1.2557521300647394,0.666969642676039,0.8545628021577939,-0.7163780813754378,0.0015144766146993319,17,Physics,GPT2
0.17499443694103614,9.142857142857142,64.5,2012.0,365.245,-1.2384312718274737,0.8914658478876997,-0.21906305334501838,0.11069398925038822,0.0017817371937639199,20,Physics,GPT2
0.1661132448556265,5.333333333333333,94.0,2013.0,377.585,-1.2211104135902082,-0.43888203484806854,1.5907633887882937,0.5242300245633013,0.0016926503340757239,19,Physics,GPT2
0.25721336404221024,4.875,64.0,2012.0,389.924,-1.2037909589881322,-0.5989395144897155,-0.24973807778795587,0.11069398925038822,0.0024053452115812917,27,Physics,GPT2
0.28630565900517047,6.816666666666666,46.0,2010.0,402.264,-1.1864701007508667,0.07912217199217128,-1.3540389577337058,-0.7163780813754378,0.0019599109131403117,22,Physics,GPT2
0.17751572822659908,5.111111111111111,73.0,2011.0,414.604,-1.169149242513601,-0.5164856613409884,0.302412362184919,-0.3028420460625248,0.0025835189309576837,29,Physics,GPT2
0.17276433440340822,7.138888888888889,75.5,2011.5,426.944,-1.1518283842763357,0.19164743040690524,0.4557874843996065,-0.09607402840606828,0.0024944320712694877,28,Physics,GPT2
0.36013838202039944,7.166666666666667,68.0,2009.0,439.284,-1.13450752603907,0.2013478837185202,-0.004337882244455931,-1.1299141166883508,0.0025835189309576837,29,Physics,GPT2
0.1378446268967008,10.666666666666668,79.0,2010.0,451.624,-1.1171866678018045,1.4236050009820076,0.6705126555001689,-0.7163780813754378,0.0028507795100222717,32,Physics,GPT2
0.22839561282606824,7.642857142857143,89.0,2011.0,463.964,-1.099865809564539,0.3676413690604913,1.284013144358919,-0.3028420460625248,0.0031180400890868597,35,Physics,GPT2
0.14597556387051236,6.636363636363637,78.0,2012.0,476.304,-1.0825449513272734,0.016157411405870625,0.6091626066142939,0.11069398925038822,0.0036525612472160358,41,Physics,GPT2
0.2343107470501489,5.545454545454546,84.0,2011.0,488.644,-1.0652240930900079,-0.36480584592300846,0.9772628999295438,-0.3028420460625248,0.0025835189309576837,29,Physics,GPT2
0.2282188199616634,6.714285714285714,78.0,2010.0,500.984,-1.0479032348527424,0.04336907264364764,0.6091626066142939,-0.7163780813754378,0.0036525612472160358,41,Physics,GPT2
0.3727982268860391,7.444444444444445,70.0,2010.0,513.323,-1.0305837802506663,0.2983524168346699,0.11836221552729405,-0.7163780813754378,0.0034743875278396437,39,Physics,GPT2
0.18816015827194318,5.861111111111111,92.0,2011.0,525.663,-1.0132629220134006,-0.25457342192738397,1.4680632910165439,-0.3028420460625248,0.004097995545657015,46,Physics,GPT2
0.23137226625633728,6.4,65.0,2011.0,538.003,-0.9959420637761351,-0.06638462768205317,-0.1883880289020809,-0.3028420460625248,0.005612472160356347,63,Physics,GPT2
0.17963153938408968,7.666666666666667,86.0,2011.0,550.343,-0.9786212055388697,0.37595604332758975,1.099962997701294,-0.3028420460625248,0.004721603563474387,53,Physics,GPT2
